"Mention","Frequency"
"PinellasCoNews",4
"Pontifex",4
"RepChrisSmith",4
"RepDeSantis",4
"RonWyden",4
"RosaMariaPaya",4
"SandraSmithFox",4
"SecShulkin",4
"SenatorBaldwin",4
"SenCoryGardner",4
"StBaldricks",4
"TravelGov",4
"USCGSoutheast",4
"USDOT",4
"USMC",4
"washingtonpost",4
"AGRodiles",3
"AjitPaiFCC",3
"AtlanticCouncil",3
"BarackObama",3
"bethunecookman",3
"BN9",3
"CDCgov",3
"CityofMiami",3
"CityofTampa",3
"CityofWestMiam1",3
"CMSGov",3
"CNNOpinion",3
"CoryBooker",3
"elnuevoherald",3
"EvergladesNPS",3
"FLCITRUSMUTUAL",3
"HillsboroughFL",3
"HudsonInstitute",3
"JewishMiami",3
"Kredo0",3
"lakegov",3
"LedgeKing",3
"libertycitykids",3
"MarkWarner",3
"MyFLDOR_TaxInfo",3
"NASANewHorizons",3
"NOAAFisheries",3
"NWSMiami",3
"OrangeCoSheriff",3
"OscarBiscet",3
"raif_badawi",3
"RepRutherfordFL",3
"SaveTibetOrg",3
"SBA",3
"seanhannity",3
"SecretaryRoss",3
"SecretarySonny",3
"SenateYouth",3
"SenatorWicker",3
"SpeakerRyan",3
"stevenmnuchin1",3
"StJohnsCounty",3
"StJohnsEOC",3
"SumterCountyFL",3
"TB_Times",3
"TheCHLI",3
"TheJusticeDept",3
"TIME",3
"TimTebow",3
"US_FDA",3
"USAGSessions",3
"USAID",3
"uscoastguard",3
"USEmbCuba",3
"WPLGLocal10",3
"WSJ",3
"ADMKurtWTidd",2
"AHPrivateSchool",2
"AlachuaSchools",2
"AlertTampa",2
"amazon",2
"AmbassadorGreen",2
"autismspeaks",2
"avemariauniv",2
"BetsyDeVosED",2
"BiscayneNPS",2
"BretBaier",2
"BrevardCo_FL",2
"CapitolPolice",2
"CasaReal",2
"CBPFlorida",2
"CBSThisMorning",2
"CENTCOM",2
"City_of_KeyWest",2
"CollierPIO",2
"CommBovo",2
"ConcernedVets",2
"councilofdc",2
"DamasdBlanco",2
"DHSgov",2
"DistritoPR",2
"DISupdates",2
"DOE_SC_NSB",2
"Drlobsangsangay",2
"EduardoCardet",2
"ElNuevoDia",2
"EmbaCubaUS",2
"EnergyGOP",2
"FCN2go",2
"Fla_Pol",2
"FlaFarmBureau",2
"FLDFS",2
"FLfellows",2
"FLGuard",2
"FLLFlyer",2
"ForeignPolicy",2
"FoxBusiness",2
"FPizarro_DC",2
"FrancisSuarez",2
"freedomhousedc",2
"gbennettpost",2
"hcasc",2
"HelsinkiComm",2
"Heritage",2
"HillaryClinton",2
"HouseForeign",2
"iflymia",2
"jaxdotcom",2
"JCNewmanCigars",2
"JeffAtwater",2
"Jenniffer2012",2
"JSOPIO",2
"JulioBorges",2
"katebosworth",2
"KellyAyotte",2
"LCEMFL",2
"LeonCounty",2
"LorenaANjax",2
"LuisFlorido",2
"LVidegaray",2
"ManateeGov",2
"Marlins",2
"MayorGimenez",2
"MedicareGov",2
"MiamiDadeEM",2
"MilitaryTimes",2
"miss9afi",2
"movements_org",2
"MyNews13",2
"NASCAR",2
"nathanlawkc",2
"NavyMCPON",2
"nbc6",2
"Nemours",2
"NTSB",2
"OldCity",2
"ONECampaign",2
"oswaldopaya",2
"OTLonESPN",2
"PascoSheriff",2
"PatriciaMazzei",2
"pbcsd",2
"politico",2
"PolkCountyFL",2
"PostOpinions",2
"PPact",2
"PressSec",2
"RealBenCarson",2
"RebecaSosaMiami",2
"RedCross",2
"RepCTrujillo",2
"RepJeffMiller",2
"rickklein",2
"RonDeSantisFL",2
"SecElaineChao",2
"seminolecounty",2
"Sen_JoeManchin",2
"SenateDems",2
"SenateGOP",2
"SenatorBurr",2
"SenatorIsakson",2
"SenBennetCO",2
"SenDanCoats",2
"SenJohnMcCain",2
"SenJohnThune",2
"SenJoniErnst",2
"senorrinhatch",2
"SenTedCruz",2
"SmallBizCmte",2
"SocialSecurity",2
"SquawkCNBC",2
"SteveScalise",2
"tedcruz",2
"TerryBranstad",2
"TGHCares",2
"ThisWeekABC",2
"USATODAY",2
"USDOL",2
"USEmbassyHavana",2
"USFHealth",2
"VAChair",2
"WestPoint_USMA",2
"WFLA",2
"WilburRoss",2
"WIOD",2
"WJXTLynnsey",2
"WKAQ580",2
"WORLD_mag",2
"wsvn",2
"YleemPoblete",2
"_bm31",1
"21Wilberforce",1
"4H",1
"AaronPBean",1
"ABC",1
"abcactionnews",1
"AbeShinzo",1
"ACEurasia",1
"ADL_National",1
"AEI",1
"AF_Academy",1
"AFThunderbirds",1
"agearan",1
"AGScottPruitt",1
"AHCA_FL",1
"Airbnb",1
"alexseltzer",1
"AllThingsCBS47",1
"Almagro_OEA2015",1
"AlsisiOfficial",1
"Amelunpacu1",1
"americanmedchem",1
"AnderCrenshaw",1
"andersoncooper",1
"AndyPuzder",1
"angelagui",1
"antonioguterres",1
"apalmerdc",1
"APLU_GovAffairs",1
"Astro_CabanaBob",1
"AudreyMEdmonson",1
"AYKsock",1
"BaptistHealthSF",1
"BarbaraBoxer",1
"baychamberfl",1
"BenSasse",1
"BetsyDeVos",1
"bfrankusmc",1
"BillCassidy",1
"BillGates",1
"blueorigin",1
"BobBuckhorn",1
"bobschieffer",1
"BOEM_DOI",1
"BorisNemtsov",1
"boyscouts",1
"BrazoriaCounty",1
"BreitbartNews",1
"Bri_Rollin",1
"bridgetbhc",1
"BrittanyBowe",1
"browardschools",1
"BuchholzHigh",1
"burgessev",1
"BWilliams",1
"CAdamsMcClatchy",1
"caelebdressel",1
"calusaschool",1
"CamillusHouse",1
"cancilleriasv",1
"cardinalhealth",1
"CBNNews",1
"CBSCourtney",1
"CDCDirector",1
"CGHSFL",1
"charlesdrewk8",1
"CHOPadvocacy",1
"ChrisMurphyCT",1
"ChrisVanHollen",1
"ChuckWeber12",1
"CitrusConnects",1
"City_of_David",1
"clairecmc",1
"CloseUp_DC",1
"cocofarinas",1
"CommishDiaz",1
"Conservatives",1
"cos_mia",1
"cspan",1
"CTATech",1
"CubaIF",1
"cvspharmacy",1
"DailyCaller",1
"Daisy49103",1
"DalaiLama",1
"DanaBashCNN",1
"DanellJLeyva",1
"DanMarinoFdtn",1
"dannyinhelsinki",1
"David_Cameron",1
"davidreyespr",1
"DavidVitter",1
"DEAHQ",1
"DelgadoAntonioM",1
"dilmabr",1
"DMiliband",1
"dmmelsexto",1
"DonShula",1
"Doral_Academy",1
"DryTortugasNPS",1
"DTRTMiami",1
"ECSONews",1
"EFEnoticias",1
"ElevatingHOME",1
"EmmanuelMacron",1
"EPAScottPruitt",1
"EPN",1
"ErinJackson480",1
"ESPNAndyKatz",1
"evergfoundation",1
"ewctigers",1
"facebook",1
"FaithandFreedom",1
"FalahMustafa",1
"FAMUAthletics",1
"FCSPatriots",1
"FedSoc",1
"femaregion4",1
"FhpJacksonville",1
"FirstCoastNews",1
"FlaStrawberries",1
"FLForestService",1
"FLHospitalAssn",1
"FLKidCare",1
"FloridaAtlantic",1
"floridabankers",1
"FloridaImpact",1
"FloridaKeysNMS",1
"floridarealtors",1
"FloridaTech",1
"FloridaTrucking",1
"FloridaTurnpike",1
"FlyLakeland",1
"Fox35Amy",1
"Fox35News",1
"foxnewspolitics",1
"FrancoOrdonez",1
"FrankMartin_SC",1
"FulbrightSchlrs",1
"fundDuchenne",1
"fxnopinion",1
"gableschamber",1
"GainesvilleGov",1
"gatesfoundation",1
"gbasayne",1
"gearupflapsup",1
"GenDunford",1
"GenRobertNeller",1
"GeorgeHWBush",1
"girlscouts",1
"GirlUp",1
"GMF_Missions",1
"GoldmanSachs",1
"GoodwillSFL",1
"GOPoversight",1
"GovernorPerry",1
"GovSamBrownback",1
"GS10KSmallBiz",1
"GStephanopoulos",1
"GulfCitrus",1
"guypbenson",1
"gwenifill",1
"H_Heussner",1
"HaiderAlAbadi",1
"Hala_Aldosari",1
"HC_Ready",1
"hcapriles",1
"HealthyFla",1
"HernandoCoGov",1
"HHCareNews",1
"HialeahHospital",1
"HondaInAmerica",1
"HongKongFP",1
"HOPE__NOW",1
"hrc_memorial",1
"HumanityUnited",1
"HUPrez17",1
"iingwen",1
"IJM",1
"IndianaUniv",1
"IndJournal",1
"IngrahamAngle",1
"InhofePress",1
"Interior",1
"IRIglobal",1
"IsraeliPM",1
"jajones1",1
"jakekaminski",1
"JakeSherman",1
"JAXChamber",1
"jcapozzipbpost",1
"jdanielferrer",1
"JennaBrowder",1
"jensstoltenberg",1
"jewishboca",1
"JGreenblattADL",1
"Jim_Jordan",1
"JimDeMint",1
"JimmyCefalo",1
"jimmymoralesgt",1
"JNJCares",1
"joenegronfl",1
"jonkarl",1
"jontester",1
"JoseADelgadoEND",1
"joshrogin",1
"jrmantia",1
"jsosheriff",1
"JuanManSantos",1
"JuanOrlandoH",1
"justingatlin",1
"JustinTrudeau",1
"K24English",1
"Kasparov63",1
"katelins",1
"KBCFoundation1",1
"KolindaGK",1
"La2015",1
"larsloekke",1
"laurenbpoe",1
"LeeCoEDO",1
"leesheriff",1
"LGravesDressage",1
"LHTechnik",1
"LifeNewsHQ",1
"Linda_McMahon",1
"LiveLikeBella",1
"LMSjets",1
"LockheedMartin",1
"MacDill_AFB",1
"MagellanTrans",1
"MalariaNoMore",1
"ManateeMemorial",1
"mannahhorse",1
"mannypacquiao",1
"Marinetimes",1
"mark",1
"marthabroque",1
"MartinCountygov",1
"MaryAnastasiaOG",1
"MashiRafael",1
"Mastercard",1
"MatteoMecacci",1
"mattgaetz",1
"MattWolking",1
"Mayor_Jacobs",1
"MDCollege",1
"MeetThePress",1
"MeGovernment",1
"melmargalis",1
"memphisnews",1
"MFAsg",1
"MiamiChamber",1
"MiamiDadeBCC",1
"MichelleObama",1
"MickMulvaneyOMB",1
"MillenniaCo",1
"MissCook86",1
"mizamudio",1
"MNWSHS_Bulls",1
"moisejovenel",1
"MSNBC",1
"mvenk82",1
"myescambia",1
"myUHC",1
"NABEELRAJAB",1
"NAEvangelicals",1
"NASAhistory",1
"NatyonAMFM",1
"NavalAcademy",1
"navy_reserve",1
"NDI",1
"ndn",1
"NEDemocracy",1
"netanyahu",1
"news6wkmg",1
"NewsfromJEA",1
"newsmax",1
"NFL",1
"NGRPresident",1
"NicholasMaduro",1
"Nicklaus4Kids",1
"NicoleHenryJazz",1
"NicRodriguez",1
"nikki",1
"NinoskaPerezC",1
"NOAA",1
"NOAA_HurrHunter",1
"NOAA_OMAO",1
"NoradSanta",1
"NormanLoveCandy",1
"NRO",1
"NSAGov",1
"NSUPharmacy",1
"NWSNHC",1
"NWSTampaBay",1
"NydiaVelazquez",1
"nytopinion",1
"ODNIgov",1
"OkaloosaCounty",1
"olivia_pc",1
"Op_Homefront",1
"OPCW",1
"orlandosentinel",1
"OrlDistrict2",1
"OsceolaEOC",1
"OsceolaSheriff",1
"palmertrinity",1
"PalmettoBayVlg",1
"PastrySchool",1
"PavloKlimkin",1
"pbpost",1
"pedrogomezESPN",1
"Penn",1
"playbookplus",1
"PortMiami",1
"PresidentFuchs",1
"PresidentPeres",1
"ProtectThePath",1
"PuraPalabraMedi",1
"purduemitch",1
"QueenRania",1
"r2foundation",1
"RamirezPancho13",1
"RATECoalition",1
"Raul_Jungmann",1
"RaulCastroR",1
"ReadyBroward",1
"Reagan_Library",1
"ReaganBattalion",1
"RepAdamSchiff",1
"RepAlLawsonJr",1
"RepCohen",1
"RepDeSaulnier",1
"RepDLamborn",1
"RepEliotEngel",1
"RepFrenchHill",1
"RepJeffDuncan",1
"RepJohnKatko",1
"RepRyanZinke",1
"RepSires",1
"RepSteveChabot",1
"RepTedYoho",1
"RepTomPrice",1
"Reuters",1
"ReutersUS",1
"ReutersVzla",1
"RichardBlancoOf",1
"richardcorcoran",1
"rizermonique",1
"rogernoriegaUSA",1
"RonJohnsonWI",1
"RoyBlunt",1
"ryan_f_murphy",1
"SACSOrlando",1
"SamanthaJoRoth",1
"SantaFeCollege",1
"Santhera",1
"sbg1",1
"SCMP_News",1
"ScottGottliebMD",1
"SecBurwell",1
"SecretaryZinke",1
"SeminoleState",1
"senate_gops",1
"SenateCloakroom",1
"SenatorBoxer",1
"SenatorDole",1
"SenatorDurbin",1
"SenatorRisch",1
"SenatorTomUdall",1
"SenBobCasey",1
"SenBobCorker",1
"SenBrianSchatz",1
"SenCoonsOffice",1
"sendavidperdue",1
"SenDeanHeller",1
"SenGillibrand",1
"SenIsakson",1
"SenJackReed",1
"SenJohnKennedy",1
"SenReneGarcia",1
"SenRonJohnson",1
"SenScottBrown",1
"SenShelby",1
"SenThadCochran",1
"SenWarren",1
"seungminkim",1
"SFWMD",1
"ShannonBream",1
"ShannonMarieTV",1
"ShepNewsTeam",1
"shrinershosp",1
"soflinfo",1
"SophieHRW",1
"SpecialReport",1
"SRQCountyGov",1
"StepUp4Students",1
"StevenDialTV",1
"StevePatTU",1
"StJohnsFireHelp",1
"StPeteFL",1
"Students4LifeHQ",1
"SundayFutures",1
"swinshi",1
"SyriaCivilDef",1
"TBBuccaneers",1
"tcwittes",1
"TDOnline",1
"TeamCavuto",1
"TeamEglin",1
"TechNetUpdate",1
"Telemundo51",1
"The_Honda",1
"the_old_guard",1
"TheBushCenter",1
"thehill",1
"TheInBIA",1
"theIRC",1
"theledger",1
"TheMiamiTimes",1
"therealnmma",1
"theresa_may",1
"thermofisher",1
"TheWorldPost",1
"tnovicki",1
"TODAYshow",1
"ToddRokita",1
"TomGarfinkel",1
"TomRooney",1
"torybruno",1
"Travelers",1
"TrillanesSonny",1
"TSA",1
"Uber",1
"UCF",1
"UCF_RESTORES",1
"UFSidMartinBio",1
"ulalaunch",1
"UN_HRC",1
"UNIFIL_",1
"Univision23",1
"univisionNY",1
"UofNorthFlorida",1
"US_EUCOM",1
"USACEHQ",1
"usafootball",1
"USCC_GOV",1
"USDA",1
"USIAHT1",1
"USMarineCorps",1
"USNationalGuard",1
"USouthFlorida",1
"USSHARRYSTRUMAN",1
"ussoccer_wnt",1
"USSOCOM",1
"VCNewsInfo",1
"Venuseswilliams",1
"VernBuchanan",1
"vietnamwar50th",1
"Visa",1
"VoCommunism",1
"VolunteerFla",1
"wapo",1
"WarrenDavidson",1
"WarrickDunn",1
"WashDC100",1
"WashTimes",1
"WDCharities",1
"weartv",1
"weeklystandard",1
"WHAAsstSecty",1
"Wharton",1
"williamsdavila",1
"winknews",1
"WNCathedral",1
"WOKVNews",1
"wolfblitzer",1
"WSJAsia",1
"WSJopinion",1
"WW1CC",1
"YoCh_Official",1
"ZhannaNemtsova",1
