"Mention","Frequency"
"WV511",2
"wvcommerce",2
"WVGEARUP",2
"WVHEPC",2
"WVPress",2
"wvucobe",2
"WVUFedRelations",2
"wvustatler",2
"YouthService",2
"100KHomes",1
"100KHomesHCWV",1
"1890landgrant",1
"AACI_Cancer",1
"AAMCtoday",1
"AARP",1
"ABABankers",1
"ABCommunities",1
"ABCWorldNews",1
"AbigailCBN",1
"ACT",1
"AFLCIO",1
"afterschool4all",1
"agday",1
"ahahospitals",1
"ahcancal",1
"AIPAC",1
"AJFriedenberger",1
"ALBoysNation",1
"AlexMillerNews",1
"All_Goode53",1
"amazon",1
"amazon_policy",1
"AmericasNavy",1
"AmericasPower",1
"Amtrak",1
"amyklobuchar",1
"AnnalsofIM",1
"AnstedMiddle",1
"AnthonyAdragna",1
"AP",1
"ApplemanManiac",1
"ariannahuff",1
"astro_kimbrough",1
"AtlantaDream",1
"Bayer",1
"BBD_Aircraft",1
"beehivecafepace",1
"Bholmes23",1
"BioProcessAlgae",1
"BlackSheepWV",1
"BleacherReport",1
"BloomeryTweets",1
"BlueRidgeCTC",1
"Bourdain",1
"briankilmeade",1
"BrianOHemphill",1
"BrianRoss",1
"BridgeValleyWV",1
"BuckhannonWVa",1
"BudgetChallenge",1
"burgessev",1
"CAAlliance",1
"Cactus_Bowl",1
"CAMC_HS",1
"CanEmbUSA",1
"CapehartJ",1
"capitalhighwv",1
"CapitolPolice",1
"capriottis",1
"CarrieHodousek",1
"CBNNews",1
"CBP",1
"CBS",1
"CBSNews",1
"CBSSports",1
"CBSSportsNet",1
"CBSThisMorning",1
"cDubya242",1
"CeceliaMasonWV",1
"CecilRoberts",1
"CherryBlossFest",1
"ChestnutBrews",1
"chickeneggpics",1
"ChloePalma",1
"ChrisMurphyCT",1
"ChrisWalters_WV",1
"CHS_Cougars1989",1
"CLAAD_Coalition",1
"ClintonGlobal",1
"CloseUp_DC",1
"CNNPolitics",1
"CoachMikeCarey",1
"CoalfieldTweets",1
"cody_wickline",1
"CommerceGov",1
"ConcussionMovie",1
"connectBP",1
"CornellWBrooks",1
"CoryBooker",1
"CUNAadvocacy",1
"cvs_extra",1
"CWAUnion",1
"DaleJr",1
"damedash1986",1
"DanPatrick",1
"Dave_Boucher1",1
"davidlgutman",1
"DawnNolanWV",1
"dbongino",1
"dcexaminer",1
"DEAHQ",1
"dem2brosgrill",1
"DeplorableVet_",1
"DeptJusticeIRL",1
"DeptofDefense",1
"DOE_SC_NSB",1
"dol",1
"DrJulianBailes",1
"DRWVF",1
"dsamuelsohn",1
"Eagles",1
"EdwardsCCC",1
"ericabivens",1
"ErinBurnett",1
"ESPN2",1
"ESPNU",1
"Eva_HumanRights",1
"FacingAddiction",1
"Fayette_Cheryl",1
"FERChatterjee",1
"FixtheDebt",1
"FLOTUS",1
"FootballASU",1
"Forbes",1
"FordFoundation",1
"FoxBusiness",1
"FoxNewsSunday",1
"foxnewsvideo",1
"FOXTV",1
"FranklinProj",1
"fredhochberg",1
"FreshOffABC",1
"FruthPharmacy",1
"FsVitale",1
"gamiller",1
"GenerationWV",1
"GeorgeHWBush",1
"GerryConnolly",1
"GilmerFreePress",1
"GinaEPA",1
"girlsup",1
"GivingTues",1
"GlobalCCS",1
"gnowv",1
"goFAAR",1
"GOPHELP",1
"gopioneers",1
"GOPSenFinance",1
"greta",1
"gretawire",1
"GretchenCarlson",1
"GVBrewingCo",1
"hardball",1
"harleydavidson",1
"hazldnbettyford",1
"HBO",1
"HDofWV",1
"HELPCmteDems",1
"hiringourheroes",1
"HOBY",1
"HPDWV",1
"HuffingtonPost",1
"HurdOnTheHill",1
"iCan_Shine",1
"InspireWV",1
"itsisabellaalex",1
"J_Policastro",1
"JackieRiggleman",1
"jacknicklaus",1
"jake_zuckerman",1
"jakezuckerman",1
"jasoninthehouse",1
"JeffJenkinsMN",1
"JerryMoran",1
"jheil",1
"JimCantore",1
"JimInhofe",1
"joelebert29",1
"JoeManchinWV",1
"JohnBerman",1
"JohnJHudak",1
"JohnKerry",1
"johnrobertsFox",1
"jonallendc",1
"jonlovett",1
"JoshuaS10531109",1
"JQDsalt",1
"jrpsaki",1
"kasie",1
"katiecouric",1
"KatyTurNBC",1
"KCBOE",1
"keishaballa",1
"KMPerdue",1
"KUHoops",1
"larry_kudlow",1
"Laura_Withers",1
"LaurenWeberHP",1
"LburgChocoFest",1
"LegalAidWV",1
"LemonadeDayWV",1
"LewisburgWV",1
"lh_carter",1
"LHSwv",1
"LilysPlaceWV",1
"LiveOnASN",1
"lovefood",1
"LoveYourMelon",1
"LWCFCOALITION",1
"Macys",1
"maddow",1
"MadonnaBlueDons",1
"marchmadness",1
"marcorubio",1
"marinecorpstime",1
"MARS_2614",1
"Martin_Dempsey",1
"MartinHeinrich",1
"MartinsburgVAMC",1
"marylouretton",1
"matteroffacttv",1
"mccuskeyforwv",1
"MChapmanWSAZ",1
"MClyburnFCC",1
"MeetMcDowell",1
"mfw1956",1
"MgtnBrewCo",1
"michaelkruse",1
"Mike_Johanns",1
"mikebarnicle",1
"military_family",1
"misswvus2015",1
"mkraju",1
"mmckinnon",1
"MoneySmartWeek",1
"MontHerald",1
"montys46",1
"Morgantown_WV",1
"MorgantownCVB",1
"motownhiy",1
"MountainLumber",1
"MountwestCTC",1
"MrGetFlee99",1
"MSCITweets",1
"MT_MBB",1
"mtnstatebrewing",1
"MU_COHP",1
"Muriales",1
"MUSOJMCinterns",1
"MUSOMWV",1
"myfamilydollar",1
"MyPlate",1
"n3results",1
"NAE_DC",1
"NAfME",1
"NARUC",1
"NASAedu",1
"NASAPrize",1
"NatalieTennant",1
"NatlGovsAssoc",1
"nature_org",1
"navy_reserve",1
"NBCTheVoice",1
"NDWVnews",1
"NEArts",1
"netanyahu",1
"netbrewery",1
"NETL_DOE",1
"NewDayCNN",1
"newrivergorge",1
"NewsHour",1
"newtgingrich",1
"Nextiva",1
"NGYFoundation",1
"NIEHS",1
"Nightline",1
"ninaturner",1
"NoahsArka",1
"NowWithAlex",1
"NSSF",1
"nytopinion",1
"oldfashnsajj",1
"ONECampaign",1
"OSMRE",1
"OU_MBBall",1
"outsidemagazine",1
"OverdoseDay",1
"PeabodyAwards",1
"peetscoffee",1
"perc",1
"PeterWelch",1
"PodSaveAmerica",1
"POLITICOLive",1
"POLITICOMag",1
"POLITICOPro",1
"pollack5news",1
"PoppyHarlowCNN",1
"postlive",1
"PostTV",1
"PotomacState",1
"PrestonNJ",1
"Prestonnjwv",1
"ProFootballHOF",1
"rachelmolenda",1
"RaftWV",1
"RandyMoss",1
"RCamposDuffy",1
"rd32_era",1
"RealMissWVteen",1
"realmisswvusa",1
"ReconnectMcD",1
"registerherald",1
"RepAlexMooney",1
"RepCharlieDent",1
"repcleaver",1
"RepCummings",1
"RepDelBene",1
"RepEdWhitfield",1
"RepJeffDenham",1
"RepSeanDuffy",1
"RepSwalwell",1
"RepTimWalz",1
"Republic3_0",1
"riteaid",1
"rmcapehart",1
"RockpathWV",1
"RollingStone",1
"RonLyons6",1
"RoyBlunt",1
"rweingarten",1
"ryangrim",1
"samhsagov",1
"samsteinhp",1
"SandyFrucher",1
"SavannahGuthrie",1
"SBAmidatlantic",1
"SCActionNetwork",1
"scicoalition",1
"ScottGottliebMD",1
"Sebelius",1
"SecShulkin",1
"SenAlexander",1
"senate_gops",1
"SenateRadioTV",1
"SenatorBaldwin",1
"SenatorBarb",1
"SenatorCarper",1
"SenatorHassan",1
"SenatorLankford",1
"SenatorRisch",1
"SenatorTomUdall",1
"SenBennetCO",1
"SenCoonsOffice",1
"sendavidperdue",1
"SenJeffMerkley",1
"SenJohnKennedy",1
"SenJohnMcCain",1
"SenJoniErnst",1
"SenMikeLee",1
"senorrinhatch",1
"SenSanders",1
"SenTedCruz",1
"SFA_MBB",1
"ShaunaJWV",1
"sheltongibson",1
"SHO_TheCircus",1
"SHSanders45",1
"Sifill_LDF",1
"SIRIUSXM",1
"SkillsUSA",1
"smithsonian",1
"SmithsonianChan",1
"SmoothAmbler",1
"snowshoemtn",1
"SocialSecurity",1
"Solar_Decathlon",1
"Southern_Living",1
"Space_Station",1
"SpeakerBoehner",1
"SpeakerRyan",1
"SpecialOlympics",1
"SpencerWeather",1
"sr_simone",1
"StanMcChrystal",1
"Starbucksnews",1
"StateDept",1
"steelworkers",1
"SteveDaines",1
"SteveScalise",1
"StJude",1
"StopOpioidOD",1
"StPeteBowl",1
"SuperBowl",1
"SustainU",1
"SXMPOTUS",1
"Talkradiowrnr",1
"tamarackwv",1
"TaniaBabar_MD",1
"TCUBasketball",1
"TeachForAmerica",1
"Textron",1
"ThatNikkiMassey",1
"TheBrodyFile",1
"TheEduAlliance",1
"TheGarden",1
"TheHillEvents",1
"thekudlowreport",1
"Theonlyhonest",1
"TheReviewOnline",1
"ThirdWayTweet",1
"TIME",1
"tofa2014",1
"tonygnoffo",1
"Toyota",1
"Transport",1
"Troy_ClemonsWV",1
"TVietor08",1
"U92_FM",1
"Uber",1
"UConnFootball",1
"UKCoachCalipari",1
"UNC",1
"UncleBens",1
"UnitedWaySWV",1
"UPS",1
"US_EDA",1
"USACEHQ",1
"USAgov",1
"USATODAY",1
"USCG",1
"USDOTFHWA",1
"USDOTFRA",1
"USEximBank",1
"usfwshq",1
"USGAO",1
"USIP",1
"USMarineCorps",1
"usnistgov",1
"USOPM",1
"ussoccer",1
"UVAMensHoops",1
"vdstaff58",1
"verizon",1
"visitwv",1
"VolleyballWJU",1
"VVAmerica",1
"VZWNews",1
"Walgreens",1
"washmonthly",1
"wdbaileywv",1
"wearegolf",1
"Weelunk",1
"WeijiaJiangTV",1
"Whg_Hospital",1
"WhipHoyer",1
"WHO",1
"WJMC_Mason",1
"WJUCardinals",1
"WNBA",1
"Wolf_Trap",1
"WomensNIT",1
"WreathsAcross",1
"WSJ",1
"WSmallwood28",1
"WVACo",1
"wvbankers",1
"WVBlackBears",1
"wvdnr",1
"WVGirlsState",1
"wvjobinfo",1
"WVManufacturing",1
"WVMountainFest",1
"WVNCC",1
"WVNews247",1
"wvpublic",1
"WVSAN",1
"WVSOM",1
"WVStormTraffic",1
"WVSU_GoJackets",1
"WVTourism",1
"WVU_Tech",1
"WVUAlumniAssoc",1
"WVUEnergy",1
"wvulaw",1
"wvuLibraries",1
"wvuLYMcrew",1
"WVUMarchingBand",1
"WVUNews",1
"WVUTechUB",1
"WVUUTV_Solar",1
"wvuwomenssoccer",1
"wvuyoungdems",1
"Yahoo",1
"YahooNews",1
"YEAAWARDS",1
"YeOldeAlpha",1
"ywcacharleston",1
"YWCAWheeling",1
"ZagMBB",1
"ZahavaUrecki",1
"ZEROTOTHREE",1
"zoesampson98",1
