"Hashtag","Frequency"
"MedalOfHonor",1
"Medicaid",1
"MentalHealth",1
"Mentoring",1
"MFGday16",1
"MFGDay17",1
"mfgmonth",1
"militaryfamilies",1
"MissAmerica",1
"MLKdream50",1
"MoreThanAWebsite",1
"MothersDay",1
"MoveOn",1
"MovewithHeart",1
"msdelta",1
"MSGirlsState",1
"msstate",1
"MSTTT",1
"MSworks",1
"multiplesclerosis",1
"MurthaLPD26",1
"NASA",1
"NatAdoptionDay",1
"Nate",1
"National4HWeek",1
"NationalDayofPrayer",1
"NationalFFAWeek",1
"NationalGuard",1
"NationalPoliceWeek",1
"NationalRuralHealthDay",1
"nationalseersuckerday",1
"NationalVeteransGoldenAgeGames",1
"Navy",1
"NAVY",1
"NCAATournment",1
"ncf13",1
"NetanyahuSpeech",1
"NeverForgetSeptember11",1
"NoDemBudget",1
"NorthKorea",1
"NSC4",1
"NuclearEnergy",1
"nutrition",1
"NVGAG",1
"Obamabudget",1
"ObamaBudget",1
"ObamaCancellation",1
"ObamacareRepeal",1
"ObamaCareRepeal",1
"ObamacareTurns5",1
"ObamaDidntKnow",1
"Obamaeconomy",1
"Obamaquester",1
"Obamcare",1
"ObameCare",1
"Oklahoma",1
"omaha",1
"Omnibus",1
"opioid",1
"Opioid",1
"opioidcrisis",1
"Orlando",1
"overtimerule",1
"PainCapable",1
"ParisAttacks",1
"PearlHarbor",1
"pesticide",1
"PNTR",1
"policeweek",1
"PopeInDC",1
"POTUS",1
"poultry",1
"PowerofRural",1
"PRAY4HPD",1
"Priorities",1
"PromiseNeighborhoods",1
"protect2a",1
"PuertoRico",1
"ranchers",1
"RayGuy",1
"ready",1
"Reagan",1
"Rebels",1
"recovery",1
"recreation",1
"RedCross",1
"redsnapper",1
"REDTAPE",1
"regs",1
"regscostjobs",1
"Remember911",1
"renewable",1
"RepealObamacare",1
"Respect",1
"Rice",1
"RightToWork",1
"ROTC",1
"ruleoflaw",1
"RuralCooperatives",1
"Sailors",1
"Samsung",1
"SamsungSolve",1
"sanctions",1
"school",1
"SCOTUSMarriage",1
"Sebelius",1
"Selfdriving",1
"Selma",1
"Selma50",1
"sequester",1
"SequesterThis",1
"sequestration",1
"Severeweather",1
"shipbuilding",1
"SmallBiz",1
"SmallBizSaturday",1
"SmallBusinessSaturday",1
"Smithfield",1
"SMTTT",1
"SNAP",1
"Sochi",1
"SOE17",1
"Soldiers",1
"SOT",1
"space",1
"SpendingIsTheProblem",1
"SportsmensAct",1
"StandWithIsrael",1
"Starkville",1
"STEAM",1
"STEMEducation",1
"StickerShock",1
"StolenValor",1
"STOP",1
"StopIRSFraud",1
"StopNorthKorea",1
"StopTheTaxHike",1
"StudentLoans",1
"students",1
"SuicidePreventionMonth",1
"SystemFailure",1
"taxreform",1
"TaxReform",1
"tbt",1
"Telehealth",1
"TennTom",1
"TheyFeelPain",1
"TimeOutOfMind",1
"Tornado",1
"TPA4USjobs",1
"traditionalmarriage",1
"Trainwreck",1
"Transportation",1
"troops",1
"TrumpInauguration",1
"TrustButVerify",1
"TupeloStrong",1
"TVA",1
"UAV",1
"unemployed",1
"UnitedNations",1
"unmanned15",1
"unmannedsystems",1
"Up4jobs",1
"USAF",1
"USArmy",1
"USMMA",1
"USSAmerica",1
"USSArlington",1
"USSYP2014",1
"USWNT",1
"veteran",1
"VeteranSuicide",1
"vets",1
"Vets",1
"VEXIQ",1
"visitnatchez",1
"volunteers",1
"VOTE",1
"VotingRightsAct",1
"waroncoal",1
"WeRemember",1
"WhiteHouse",1
"whywemarch",1
"Winchester",1
"WinstonCounty",1
"WomensHistoryMonth",1
"WorldCup2014",1
"WPCD",1
"WRDA2016",1
"wrongpriorities",1
"WTO",1
"WWI",1
"YearofAction",1
"yourstory",1
