"Mention","Frequency"
"CoptSolidarity",2
"CPAC",2
"CQnow",2
"CQRollCall",2
"DanaBashCNN",2
"DeptVetAffairs",2
"dreverettpiper",2
"emartin62604",2
"Enes_Kanter",2
"EnidChamber",2
"EWTNNewsNightly",2
"GeorgeWill",2
"Google",2
"GOP",2
"GregAbbott_TX",2
"gttulsa",2
"HappeningNow",2
"Heritage_Action",2
"HeritageOTH",2
"HighNoonClub",2
"HouseCommerce",2
"HuckabeeShow",2
"IngrahamAngle",2
"instagram",2
"JakeSherman",2
"jameslankford",2
"JasonDoyle",2
"JBroom01",2
"JerryMoran",2
"Jim_Jordan",2
"JoeNBC",2
"JohnBoozman",2
"JourneyChurchtv",2
"JudyWoodruff",2
"K101online",2
"kelsey_snell",2
"kempfoundation",2
"kgounews",2
"KJRH2HD",2
"KSWO_7NEWS",2
"KTULNews",2
"LangstonU",2
"LifeSite",2
"Linda_McMahon",2
"MarioDB",2
"MattWelch",2
"MeetThePress",2
"MissUSA",2
"MooreChamber",2
"NaghmehAbedini",2
"NeilBradleyDC",2
"netanyahu",2
"NewsOn6",2
"NFIB_OK",2
"nikkihaley",2
"NormanNews",2
"northtulsa100",2
"NPR",2
"NSURiverHawks",2
"NTU",2
"NWSNorman",2
"OANN",2
"OBHC_org",2
"obunews",2
"oid411",2
"OKCMarathon",2
"OKCPD",2
"okstatewater",2
"ONECampaign",2
"osururalhealth",2
"OU_Softball",2
"OU_WGymnastics",2
"PiersMorganLive",2
"RealTodTucker",2
"redcrossokc",2
"reidomullins",2
"RepDeSantis",2
"RepDianeBlack",2
"RepFrankLucas",2
"RepJBridenstine",2
"repjohnlewis",2
"RepMarkWalker",2
"rkrehbiel",2
"RogersStateU",2
"rollcall",2
"rorycooper",2
"SBAList",2
"SBECouncil",2
"ScrippsBee",2
"SecretsBedard",2
"SenatorCollins",2
"SenatorDurbin",2
"SenBobCorker",2
"SenJohnBarrasso",2
"SenJohnHoeven",2
"SenKamalaHarris",2
"southokcchamber",2
"SpecialReport",2
"STWChamber",2
"swosu",2
"TeamCavuto",2
"TGowdySC",2
"TheJusticeDept",2
"ThomTillis",2
"tulsacc",2
"TulsaChamber",2
"TWERadio",2
"UofOklahoma",2
"USCIRF",2
"USGSA",2
"USMC",2
"USOPM",2
"utulsa",2
"WSJopinion",2
"WVUfootball",2
"YouTube",2
"_davemorris",1
"10ET",1
"111Project",1
"12P",1
"36degreesN",1
"4WarnStormTeam",1
"507arw",1
"700club",1
"97AMW",1
"AACTE",1
"AAPAorg",1
"AAPD",1
"ACCFmedia",1
"ACUConservative",1
"AEA",1
"AFFootball",1
"AFPhq",1
"AFPOK",1
"AFRFarmOrg",1
"AirForceReserve",1
"AjitPaiFCC",1
"AlPunto",1
"amerambassoc",1
"AmericanCancer",1
"AmericanLegion",1
"ANHQDC",1
"AP_Politics",1
"apalmerdc",1
"apseanmurphy",1
"ArmyWP_Football",1
"arneduncan",1
"ASCOA",1
"AspasiaCarlson",1
"AUL",1
"AustinScottGA08",1
"bbjsports",1
"BDOH",1
"Becky_Wright",1
"BetsyDeVos",1
"BetsyDeVosED",1
"BGCA_Clubs",1
"billkuchman",1
"BizRoundtable",1
"blackchronicle1",1
"BloombergBNA",1
"BloombergTV",1
"boonepickens",1
"bpolitics",1
"BrandonAdams",1
"BreakingEnergy",1
"BreitbartNews",1
"BrennanCenter",1
"brianhardzinski",1
"bridgetbhc",1
"Brit0186",1
"brithume",1
"buckner_intl",1
"bucknerprez",1
"buddyhield",1
"burgessev",1
"business",1
"BW",1
"CapitolPolice",1
"CarolTobias1",1
"cateici",1
"CatholicAssoc",1
"cathymcmorris",1
"CatoEdwards",1
"cavs",1
"CCAInstitute",1
"CECCgov",1
"CEnews",1
"Chaplain_Black",1
"chem_ed",1
"cherylbolen",1
"ChickasawNation",1
"ChickfilA",1
"chiefbillbaker",1
"choctawnationOK",1
"ChrisCuomo",1
"ChrisJansing",1
"ChrisStirewalt",1
"CIA",1
"CillizzaCNN",1
"CityofBA",1
"CityofEL",1
"CityofShawneeOK",1
"ClemsonFB",1
"ClrmoreProgress",1
"CNNSotu",1
"CommJohn",1
"ConestogaWood",1
"coreyaperry",1
"costareports",1
"CourtneyDeion",1
"CowboyFB",1
"crossoveronline",1
"CUAggies",1
"dailyrundown",1
"DaisOfOurLives",1
"DalyFocus",1
"DavidMDrucker",1
"DC_TAG",1
"DCgarth",1
"DCosp",1
"DeaconessAdopt",1
"deborahgist",1
"derekchollet",1
"ditchwitch",1
"djheakin",1
"dlippman",1
"dontcallmebill",1
"DoughertyJC",1
"du1869",1
"DurantChamber",1
"DWStweets",1
"ECUTigerUpdates",1
"edhenry",1
"EdWorkforce",1
"EleanorNorton",1
"Emma_Dumain",1
"ENERGY",1
"eneskanter",1
"EnidBuzz",1
"enidnews",1
"EricaJedynak",1
"EricShawnonFox",1
"EWErickson",1
"EWTN",1
"facebook",1
"FaithandFreedom",1
"FBIOklahomaCity",1
"FDRLST",1
"FederalTimes",1
"FedNewsRadio",1
"FFAOK",1
"FocusFamily",1
"FollowSNU",1
"Forbes",1
"FoxBizAlert",1
"foxnewsnight",1
"FoxNewsOpinion",1
"foxnewspolitics",1
"FRCAction",1
"FreeBeacon",1
"FreetheMarine",1
"fxnopinion",1
"Gallup",1
"GallupNews",1
"GatherTulsa",1
"gkff",1
"GovMikeHuckabee",1
"GovSamBrownback",1
"GrahamBlog",1
"GreatBlueC",1
"greene_wayne",1
"greyrobedsr",1
"GriffinFoods",1
"GroverNorquist",1
"gtbynum",1
"haaretzcom",1
"hannahs_hope_",1
"HaririSaad",1
"HASCRepublicans",1
"HeardontheHill",1
"HeartlandInst",1
"hendersonhills",1
"heymiller",1
"hhokc",1
"HHShootingSport",1
"HighPlainsTech",1
"HobbyLobbyCase",1
"hobbylobbystore",1
"HouseScience",1
"HUDgov",1
"HumaAbedin",1
"integriscancer",1
"Interior",1
"irs",1
"IsraeliPM",1
"ItsDarciLynne",1
"IWF",1
"jahimes",1
"jaketapper",1
"JamesWilsonInst",1
"jamiedupree",1
"janiawester",1
"janschakowsky",1
"JaySekulow",1
"jcderrick1",1
"JCWatts",1
"jdickerson",1
"JenGriffinFNC",1
"JennaLeeUSA",1
"JeremyCRadio",1
"jffrypeters",1
"jheil",1
"jimmyfallon",1
"jimsciutto",1
"JJIEnews",1
"jmbel3",1
"jmstockdell",1
"jnshinkle",1
"JoeHenke",1
"JohnDonvan",1
"johnfund",1
"johnmtidwell",1
"JonathanSmalI",1
"joniernst",1
"joshledermanAP",1
"JPDuffy",1
"JSchibi",1
"JTRealmuto",1
"JudgeTedPoe",1
"juozapa",1
"JuvLaw1975",1
"KamalaHarris",1
"KaputRose",1
"KasieDC",1
"KayColesJames",1
"keahbone",1
"KeepGovLocal",1
"keithablow",1
"KeithRothfus",1
"kenblackwell",1
"kendallybrown",1
"KGOUTornado",1
"kimullican",1
"KIPP_OKC",1
"kirkwester",1
"KittenChild1",1
"KOCOAbigail",1
"KristanHawkins",1
"KRMGDan",1
"KXLFiles",1
"KylaCampbellDC",1
"kzls",1
"LanceTSpence",1
"LaurenAshburn",1
"lbarronlopez",1
"lee19denney",1
"LeoShane",1
"librarycongress",1
"lifehaspurpose",1
"LifeNewsHQ",1
"lisachiuster",1
"lisamurkowski",1
"LisWiehl",1
"LiveAction",1
"LonKruger",1
"LouDobbs",1
"LTAssociation",1
"LUPrez16",1
"MackOnPolitics",1
"mactownchamber",1
"madeleine",1
"mallorytq",1
"MamaDurant",1
"March_for_Life",1
"MarForRes",1
"MarkHalperin",1
"MarkSchoeff",1
"Marlins",1
"MartinHeinrich",1
"maryaliceparks",1
"marykbruce",1
"MattMackowiak",1
"MayorBowser",1
"McDonalds",1
"MemphisSpence",1
"MEPFuller",1
"MercedesColwin",1
"meredithdake",1
"meresnik",1
"MetroMennonite",1
"mikebreslin815",1
"MikeEmanuelFox",1
"MikeFroman",1
"MissingKids",1
"mitchellreports",1
"mkelsey94",1
"MorningJoe",1
"morningmika",1
"MrRBourne",1
"MrWendell29",1
"MSalazarCNN",1
"MWC_Beacon",1
"MWCChamber",1
"MyFaithCounts",1
"N_O_C",1
"NappNazworth",1
"NARAL",1
"NatCounDis",1
"NationalGuard",1
"nationaljournal",1
"NATO",1
"NavalAcademy",1
"NavyFB",1
"NBCNews",1
"NCAI1944",1
"NCSLorg",1
"NewAmericanEcon",1
"NewsOKEnergy",1
"newtgingrich",1
"NewViewOK",1
"nfib_nc",1
"NHF_Hemophilia",1
"NIHDirector",1
"noblefoundation",1
"normanokpd",1
"NotDeadYetUSA",1
"nprpolitics",1
"NRBtoday",1
"nrlc",1
"NWCNorman",1
"NWSSPC",1
"OAESP1",1
"OColly",1
"OGandE",1
"OIPA",1
"okcchamber",1
"OKCFD",1
"okchealth",1
"okcheartandsoul",1
"okchristian",1
"OKCloseUp",1
"OKFosterWishes",1
"OKGuard",1
"OklahomaBankers",1
"OklahomaWatch",1
"OKLiberal",1
"OkOptos",1
"okrealtors",1
"okstatesga",1
"OKVets",1
"OKWUniv",1
"ontheroadwithiv",1
"OrthodoxUnion",1
"Osagenation",1
"OSUCHS",1
"OSUFirstCowgirl",1
"OSUIT",1
"OSUWBB",1
"OTLonESPN",1
"OTripleC",1
"OU_Athletics",1
"OU_MGymnastics",1
"OU_WBBall",1
"OUAdvocacy",1
"OUMedicine",1
"OwenCanfield",1
"pastoralexlopez",1
"PastorHance",1
"PaulStrandCBN",1
"PBS",1
"PelicansNBA",1
"PeppersRanch",1
"Periscope",1
"PeriscopeTV",1
"PewReligion",1
"Phil_Mattingly",1
"Phillips66Co",1
"PHreshPrince_13",1
"plarsen7",1
"pmonies",1
"POLITICOPro",1
"PoncaCityOKgov",1
"Pontifex",1
"PowerLunch",1
"PrayerCaucus",1
"President_Boren",1
"PressSec",1
"primroseliving",1
"ProLifeDem",1
"ProperPayments",1
"ptokc",1
"PursuitHQ",1
"QSBC",1
"QuapawTribe",1
"rachelnpr",1
"ralphreed",1
"ReadingPartners",1
"Reagan_Library",1
"RealBenCarson",1
"realDonaldTrump",1
"Red_Coyote",1
"RedRiverUPSers",1
"Reinlwapo",1
"RepBillFlores",1
"RepBillJohnson",1
"RepBillShuster",1
"RepBradWenstrup",1
"RepCheri",1
"RepChrisSmith",1
"RepChuck",1
"RepFitzpatrick",1
"RepHartzler",1
"RepJeffDuncan",1
"repjimcooper",1
"repjohnkline",1
"RepKevinBrady",1
"RepLukeMesser",1
"RepLynnJenkins",1
"RepMarkMeadows",1
"RepMattSalmon",1
"RepMeehan",1
"RepMikeHonda",1
"RepMikeQuigley",1
"RepRobBishop",1
"RepRyanZinke",1
"RepSanfordSC",1
"RepSeanDuffy",1
"RepSpeier",1
"RepStutzman",1
"RepTomCotton",1
"RepTomGraves",1
"RepublicanStudy",1
"RepWestmoreland",1
"rickhogaboam",1
"rickklein",1
"rndani",1
"robdibble49",1
"RockSpringsLive",1
"RominaBoccia",1
"Ron_on_RON",1
"RSUPublicTV",1
"rtiron",1
"rtmradio",1
"ruralhealth",1
"rzollAP",1
"saadhariri",1
"SalArmyAOKEDS",1
"sambatkins",1
"SavannahGuthrie",1
"SBAgov",1
"scottcmartin",1
"ScottPruittOK",1
"SE1909",1
"SecBurwell",1
"SecretaryJewell",1
"SecretaryZinke",1
"securefreedom",1
"Sen_JoeManchin",1
"SenateSAA",1
"senator",1
"SenatorEnzi",1
"SenatorRisch",1
"SenBlumenthal",1
"SenDanSullivan",1
"SenDuckworth",1
"SenGillibrand",1
"SenJackReed",1
"SenJohnThune",1
"SenPatRoberts",1
"SenRubioPress",1
"SenSasse",1
"SentencingProj",1
"SenThadCochran",1
"SenWarren",1
"seungminkim",1
"ShopFloorNAM",1
"SITGM",1
"SocialSecurity",1
"SouthmooreSTUCO",1
"SpkrHickmanOK",1
"stefcutter",1
"StephensWSJ",1
"stevenromo",1
"StJohnHealthOK",1
"stompnstan",1
"StwNewsPress",1
"SunbeamOKC",1
"Suns",1
"SusanWBrooks",1
"SWCS_Patriots",1
"TaxpayersEllis",1
"TBN",1
"TheAcademy",1
"TheAtlantic",1
"TheBossKKBS",1
"THEEPAULPUGH",1
"TheIJR",1
"thekudlowreport",1
"TheLeadCNN",1
"thesperoproject",1
"TimAlberta",1
"Timberati",1
"TIMEIdeas",1
"timgrable",1
"timkaine",1
"TPSKWTigers",1
"Transport",1
"TravelCoalition",1
"TuckerCarlson",1
"TulsaFootball",1
"TulsaSchools",1
"TUMBasketball",1
"Twitter",1
"TWOpinion",1
"TXRandy14",1
"TYPros",1
"U2",1
"UCOBronchos",1
"UFCoachBillyD",1
"UPSPolicy",1
"USAGSessions",1
"USAJOBS",1
"USAmbNATO",1
"USArmy",1
"USArmyReserve",1
"USCBO",1
"USCG",1
"USChamber",1
"USDA",1
"USDAForeignAg",1
"USDOL",1
"usembassyguate",1
"USGAO",1
"USGS_Oklahoma",1
"USNationalGuard",1
"USSArizona",1
"USTradeRep",1
"utahjazz",1
"vega_trev",1
"virginiafoxx",1
"warriors",1
"WashWizards",1
"WaterManTomB",1
"weeklystandard",1
"WhaleyLance",1
"WhiteHouse",1
"WilkowMajority",1
"WorkforceTulsa",1
"worldnetdaily",1
"WorldRelief",1
"xan_desanctis",1
"YahooNews",1
"yashar",1
