"Mention","Frequency"
"ChrisRugaber",1
"ChristieCarr",1
"CindyNewman73",1
"CityofEnid",1
"clairecmc",1
"clairemc",1
"ClimateDepot",1
"ClrmoreProgress",1
"CMNHospitals",1
"CMUVEG",1
"CNGnow",1
"ColinDefense",1
"CorbinHiar",1
"CornwallSteward",1
"CraigMWhitlock",1
"crossoveronline",1
"DaisOfOurLives",1
"danfagin",1
"DanSnyderFOX25",1
"DaveDavisKOTV",1
"DAVHQ",1
"DeborahPeasley",1
"DefenseBaron",1
"Dell",1
"DeptofDefense",1
"DeptVetAffairs",1
"dinacappiello",1
"DionNissenbaum",1
"Doc_0",1
"dorvick",1
"drcamey",1
"E2Wire",1
"eaaradio",1
"eaaupdate",1
"eawilliamson",1
"eliselabottcnn",1
"Embassy_of_AFG",1
"emilycadei",1
"EPAblog",1
"EPWChairBoxer",1
"erica_ritz",1
"EricHorning2",1
"espn",1
"evandmac",1
"ExpressStarNews",1
"ezraklein",1
"FAANews",1
"FCoE_TeamSill",1
"FedNet",1
"feistyheath",1
"fema",1
"FERC",1
"flir",1
"ForeignPolicyI",1
"foxnewspolitics",1
"FPIdefense",1
"FrankDLucas",1
"frankgaffney",1
"FrankLautenberg",1
"Franklin_Graham",1
"FredBarnes",1
"FrederickOKcc",1
"Gallup",1
"genavnews",1
"GeorgeColli",1
"GeorgeMasonU",1
"GeraldoRivera",1
"GinaEPA",1
"GlennKesslerWP",1
"GOP",1
"GrantHumphreys",1
"GretchenCarlson",1
"GretchenInOK",1
"hannity",1
"HarderRambles",1
"HeartlandInst",1
"heatherlsmith",1
"HeideWrite",1
"Heritage_Action",1
"HeritageOTH",1
"HillaryClinton",1
"HMNorthey",1
"hmohib",1
"holphyllis",1
"HopeSeck",1
"hotairblog",1
"HouseCommerce",1
"HouseTransInf",1
"HowardMortman",1
"i24NEWS_EN",1
"IBD_JMerline",1
"IBMpolicy",1
"IERenergy",1
"IgnatiusPost",1
"jackson_downey",1
"JakeSherman",1
"jameshohmann",1
"JasonUkman",1
"jeff_poor",1
"jenarsenault",1
"JenJudson",1
"Jeremy_Gibbs",1
"JeremyCman",1
"jgallen2",1
"jhinderaker",1
"jimgeraghty",1
"JimPethokoukis",1
"jimtankersley",1
"JimVandeHei",1
"JoeBiden",1
"JoeLakin",1
"JohnCornyn",1
"johngizzi",1
"JohnKerry",1
"johnupton",1
"JonahNRO",1
"joniernst",1
"jseldin",1
"JunkScience",1
"K101online",1
"KagutaMuseveni",1
"kantweecomp",1
"kararowland",1
"kasie",1
"KateGalbraith",1
"KatieZimmerman",1
"KatyTurNBC",1
"KDTrey5",1
"keatonfox",1
"KedarPavgi",1
"KellieMeyerNews",1
"KenKraftNV",1
"KenSalazar",1
"Kenwardjr",1
"KerryPicket",1
"KGYNradio",1
"KLAWFM",1
"KMCO1013",1
"koconews",1
"KOCOPatrina",1
"KorbetMoore20",1
"krauthammer",1
"Krohn_DC",1
"KTULNews",1
"kwelkernbc",1
"KWGSNEWS",1
"ladaisia",1
"LawtonFSChamber",1
"LeadingAge",1
"LEETERRYNE",1
"Linda_McMahon",1
"lisamurkowski",1
"lisapjackson",1
"Liz_Cheney",1
"LNGfacts",1
"MagicMemMayhem",1
"MamaDurant",1
"MarshaBlackburn",1
"MarthaZoller",1
"martinmatishak",1
"matthewamiller",1
"mattklewis",1
"McAlesterNews",1
"McCaskillOffice",1
"McConnellPress",1
"MeganRolland",1
"MensHlthNetwork",1
"MichaelMathes",1
"mikememoli",1
"MittRomney",1
"mollymotoole",1
"MorningEdition",1
"MortonOWH",1
"MPowerEDC",1
"MSNBC",1
"mVespa1",1
"napacon",1
"NASA",1
"nationalgaurd",1
"NavyTimes",1
"NBAA",1
"nbc",1
"NedMcCulloch",1
"netanyahu",1
"NewsHour",1
"NewsOKVideo",1
"NewstalkKCLI",1
"newtgingrich",1
"nielslesniewski",1
"nikkiwentling",1
"NLPC",1
"NLRB",1
"Noahbierman",1
"nranews",1
"NRO",1
"NSSGA",1
"nvrqt",1
"nytimes",1
"OANN",1
"Observer609",1
"officialOKGOP",1
"OK_StateSociety",1
"okcchamber",1
"Okie_Campaigns",1
"OklaAG",1
"OklahomaAg",1
"OklahomaCtyNews",1
"oklahomanews",1
"OPISBiofuels",1
"OSUAthletics",1
"OSUWBB",1
"OU_Football",1
"OU_WBBall",1
"OwassoCity",1
"PacificCommand",1
"Patrick00725713",1
"PatriotPost",1
"PaulChesser",1
"PeterHyDaniels",1
"PhillipNLegg",1
"pmdfoster",1
"POLITICOMag",1
"POLITICOPro",1
"PoncaCityOKgov",1
"PoppyHarlowCNN",1
"PortofCatoosa",1
"postpolitics",1
"proenglishUSA",1
"publicpowerorg",1
"rachelnpr",1
"radiojen",1
"RaineySewell",1
"RaymondArroyo",1
"RCP_Articles",1
"RedCrossOK",1
"Redistrict",1
"redrivergrl",1
"RepAdamSchiff",1
"RepDianeBlack",1
"RepHuizenga",1
"RepJohnDelaney",1
"RepKenMarchant",1
"RepMikeTurner",1
"reporterjoe",1
"RepRobBishop",1
"RepScottRigell",1
"richardquest",1
"rick_maze",1
"RightWingWatch",1
"robertcostaNRO",1
"robportman",1
"RogerPielkeJr",1
"RonaldKlain",1
"russwest44",1
"saeverley",1
"SAIENGR",1
"SamKnipp",1
"sarahheartsnews",1
"sarajbarnett",1
"SaraSorcherNJ",1
"SaxbyChambliss",1
"SBAList",1
"SBGC2C",1
"scrowder",1
"seacadets",1
"seanagnew",1
"seanspicer",1
"SenAngusKing",1
"SenatorAkaka",1
"SenatorBurr",1
"SenatorEnzi",1
"SenatorFischer",1
"SenatorKirk",1
"SenatorWicker",1
"SenBillNelson",1
"SenBobCasey",1
"SenBobCorker",1
"SenCoryGardner",1
"SenDuckworth",1
"SenFeinstein",1
"SenFischer",1
"SenJackReed",1
"SenJeffMerkley",1
"SenJohnHoeven",1
"SenJoniErnst",1
"SenMarkey",1
"senorrinhatch",1
"SenSanders",1
"SenTomCotton",1
"SenToomey",1
"seungminkim",1
"sgaskell",1
"smahaskey",1
"SoonerHoops",1
"SoonerSportscom",1
"StephensWSJ",1
"StevenTDennis",1
"SteveScalise",1
"StillwaterNow",1
"StwNewsPress",1
"TalkShowAmerica",1
"tatecurtis",1
"TexomasHomepage",1
"the",1
"TheAltusTimes",1
"TheEconomist",1
"TheIJR",1
"TheTonyLee",1
"thinkprogress",1
"TiffanyStecker",1
"timdevaney",1
"timkmak",1
"Timodc",1
"TinaKorbe",1
"tlawsmith",1
"TomCrosson",1
"TPPF",1
"TulsaConnectMe",1
"TVAnews",1
"TWOpinion",1
"TXsharon",1
"Txsleuth",1
"US_EDA",1
"US_Senate_Watch",1
"uscapitol",1
"USDOT",1
"USMC",1
"utahjazz",1
"utulsa",1
"viewofadam",1
"WarrenBuffett",1
"WatchdogOK",1
"WCronkite",1
"weeklystandard",1
"WhiteHouse",1
"williebosshog",1
"WMUR9",1
"WNTPnewsgal",1
"WorldCompassion",1
"worldnetdaily",1
"WSJwashington",1
"WTOP",1
"yooooken",1
"zpolitics",1
