"Mention","Frequency"
"AlaskaDOTPF",2
"AlaskanBrewing",2
"alaskardc",2
"alfranken",2
"alivincent",2
"AmericanCancer",2
"AmeriCorps",2
"amokelke",2
"amyklobuchar",2
"AnchChamber",2
"ANSEP_AK",2
"APDInfo",2
"AriNatter",2
"BeschlossDC",2
"BrookingsFP",2
"clairecmc",2
"COP_Alaska",2
"CraigAKLibrary",2
"davidhulen",2
"DenaliBrewing",2
"ELLEmagazine",2
"emilyrfiles",2
"ErnestMoniz",2
"espn",2
"FCC",2
"FDNMopinion",2
"FDNMPolitics",2
"FoodBankofAK",2
"FoxBusiness",2
"GCIAK",2
"GlacierBayNPS",2
"iava",2
"IcelandInUS",2
"IEA",2
"IndianCommittee",2
"KaladiBrothers",2
"katecmoritz",2
"KatmaiNPS",2
"KrispyKremeANC",2
"KSTKradio",2
"librarycongress",2
"Lin_Manuel",2
"LtGovMallott",2
"maziehirono",2
"McDonalds",2
"miageografia",2
"mitchellreports",2
"MSNBC",2
"NatlHydroAssoc",2
"NOAAFisheriesAK",2
"NWSAlaska",2
"nytimes",2
"PacificCommand",2
"PAOFWA",2
"PattyMurray",2
"PickClickGive",2
"rasmuson",2
"RepMillett",2
"ricardorossello",2
"RonWyden",2
"SenateFloor",2
"SenateGOP",2
"SenateMajLdr",2
"SenatorBurr",2
"SenatorFischer",2
"SenatorLeahy",2
"SenDanCoats",2
"SenDonnelly",2
"SenFranken",2
"SenJohnHoeven",2
"SenLandrieu",2
"sikuliaq",2
"SoHiStuCo",2
"SpeakerBoehner",2
"SpeakerRyan",2
"TheWilsonCenter",2
"UAAWBB",2
"UFA_Fish",2
"USChamber",2
"USDOL",2
"USSupremeCourt",2
"washingtonpost",2
"womeninadvocacy",2
"YKHC",2
"2000",1
"360North",1
"4HAlaska",1
"6",1
"AARPAlaska",1
"AASSP_AK",1
"ABCWorldNews",1
"ACSCAN",1
"acscanak",1
"AdmiralMichel",1
"AEWC_Alaska",1
"afdinfo",1
"AK_GUARD",1
"AKAfterschool",1
"AKAirCenter",1
"AKAlliance",1
"AKbirder",1
"AKGovParnell",1
"akhotch",1
"AKNativeNews",1
"akpublicmedia",1
"aksalmonsisters",1
"AKSeafoodNow",1
"akwildlife",1
"akzen",1
"alaska_avo",1
"Alaska_Seafood",1
"AlaskaDEED",1
"AlaskaDHSEM",1
"alaskajewishmus",1
"alaskalfmag",1
"AlaskaMagazine",1
"AlaskaMiners",1
"alaskamuseum",1
"AlaskaNanooks",1
"alaskanewsnow",1
"alaskapix",1
"alaskaroastery",1
"AlaskaSeaGrant",1
"AlaskaSeaLife",1
"alexcguillen",1
"alexgutierrez",1
"alexisreporter",1
"allie_ostrander",1
"alsadvocacy",1
"Althingi",1
"alzassociation",1
"AmbDermer",1
"amhistorymuseum",1
"AmyAHarder",1
"andrewsheeler",1
"ANHC",1
"ANTHCtoday",1
"AOGA",1
"ArcticEnergyUS",1
"ArcticInstitute",1
"aropeik",1
"ARPAE",1
"ArthritisFdn",1
"ashlee_strong",1
"Astro_Jeff",1
"asymca",1
"AWAICinc",1
"axios",1
"BeringLandNPS",1
"betsy_klein",1
"BGOV",1
"BillCassidy",1
"BillGates",1
"BillsandBrews",1
"BLMAlaska",1
"Bluejacketdc",1
"BowieBaysox",1
"bread4theworld",1
"BrianSandoval",1
"brooksha1",1
"business",1
"businessinsider",1
"Campaign4Kids",1
"CanadianPM",1
"CantwellPress",1
"CapitolPolice",1
"Captsully",1
"Carolyn_Bennett",1
"CBSNLive",1
"CDCgov",1
"celtics",1
"CFR_org",1
"ChellyMcdougal",1
"Chenagrrl",1
"ChildsLunchbox",1
"chillygal",1
"ChrisMurphyCT",1
"ChugachCF",1
"CIHousing",1
"Citiz4Solutions",1
"CMNHospitals",1
"CMSGov",1
"CNN",1
"cnnbrk",1
"connect2canada",1
"Costco",1
"courtscott",1
"CovHousePrez",1
"CQEnergy",1
"CQnow",1
"CRNC",1
"CSISEnergy",1
"cspan",1
"cthstigers",1
"cwnorth",1
"DanSullivan2014",1
"DaveStierenShow",1
"dcexaminer",1
"DEAHQ",1
"DeanHeller",1
"defense_news",1
"DenainaCenter",1
"DHSgov",1
"DianeSawyer",1
"DisneyParks",1
"donrearden",1
"DonYoung",1
"Dschrempf",1
"Dubmander",1
"DucksUnlimited",1
"EEPublishing",1
"Emily_WordNerd",1
"emilyaheil",1
"Energy21",1
"EnergyDepSec",1
"environmentca",1
"EPAScottPruitt",1
"EPWRepublicans",1
"EricaMartinson",1
"ErnestScheyder",1
"exploreorg",1
"eyeonthearctic",1
"FarmtoSchool",1
"FDNMeditor",1
"FDNMschools",1
"firstalaskans",1
"fox5dc",1
"FoxNews",1
"FranchiseAction",1
"Gardner_LM",1
"GenMarkWelsh",1
"girls_inc",1
"GirlScoutsAK",1
"GlacierNPS",1
"glacierpilots",1
"gobucsgoCBU",1
"GOP",1
"GoParks",1
"GOPHELP",1
"GovernorMapp",1
"GUPolitics",1
"GustysEyeOnAK",1
"GuyGourmet",1
"ha_nah_nah",1
"HeardontheHill",1
"HeritageCoffee",1
"HFRevolution",1
"HomewellAlaska",1
"HooDooBrew",1
"icealaska",1
"Iceblue52Roth",1
"IditarodKTVA",1
"Ilisagvik",1
"IMOHQ",1
"InhofePress",1
"interiorgas",1
"ionorth",1
"jacobresneck",1
"JaromirBlagr",1
"JayFaison1",1
"JBer",1
"jcdozier",1
"JenniferShutt",1
"Jeopardy",1
"jherrmannak",1
"JimPrentice",1
"jkpotvin",1
"JohnBoozman",1
"JohnOliverMP",1
"JointOceanCI",1
"jonathanjewel",1
"jontester",1
"joshledermanAP",1
"JRussellMI",1
"JuneauPD",1
"katiecouric",1
"kaylaleininger",1
"KDNNews",1
"KenaiChamber",1
"KenaiFjordsNPS",1
"KenaiPenCollege",1
"KFSK1",1
"kikkanimal",1
"kinrossgold",1
"kkelkar",1
"KmxtNews",1
"KodiakHS",1
"KPAsing",1
"kroger",1
"Ktnchamber",1
"ktvaweather",1
"KYUKNews",1
"LakeClarkNPS",1
"leonaaglukkaq",1
"lindseyvonn",1
"lisa",1
"Livermore_Lab",1
"LizHampton1986",1
"lruskin",1
"MainStreetSarah",1
"MammothMountain",1
"ManhattanInst",1
"marclesterphoto",1
"marcorubio",1
"MariaCantwell",1
"MarkPMills",1
"MartinSensmeier",1
"mashable",1
"MatSuBorough",1
"mchalmers15",1
"meacoop",1
"Megtedge",1
"Mike_in_Alaska",1
"mikedubke",1
"mikeofcc",1
"mikeroweworks",1
"ministertdb",1
"myfox8",1
"naihc_national",1
"NASA",1
"NASANewHorizons",1
"NASSP",1
"NatalieBrandK5",1
"NationalCouncil",1
"NationalZoo",1
"NBA",1
"NBCNews",1
"NCAADII",1
"NewsHour",1
"nicolasdory",1
"Niebrugge",1
"NMoralesNBC",1
"nps",1
"NSSF",1
"OceanLeadership",1
"OfficialRondyAK",1
"OurOcean",1
"ovi",1
"PACAF",1
"PalmerReport",1
"PBS",1
"PeoplesTree",1
"PlattsEnergyWk",1
"PNWER",1
"PolarInitiative",1
"Pontifex",1
"PoppyHarlowCNN",1
"postphoto",1
"PostReid",1
"powellrich",1
"Principal_Legg",1
"ProvAK",1
"publicpowerorg",1
"radiostieren",1
"ravenradio",1
"RavnAlaska",1
"RawStory",1
"ReginaHolliday",1
"resortalyeska",1
"RestaurantsAct",1
"ReutersBiz",1
"ReutersZengerle",1
"RichardHaass",1
"RiponSociety",1
"rollcall",1
"RonicaCleary",1
"RosLehtinen",1
"RunningTheUSA",1
"safekidsusa",1
"Safeway",1
"SavannahGuthrie",1
"SCFinsider",1
"SeattleChamber",1
"SecElaineChao",1
"SecretaryPerry",1
"SecretarySonny",1
"SeemaCMS",1
"Sen_JoeManchin",1
"Sen_kelly",1
"SenateApprops",1
"SenateRPC",1
"SenateSAA",1
"SenatorBarb",1
"SenatorBegich",1
"SenatorCasey",1
"SenatorDole",1
"SenatorDurbin",1
"SenatorIsakson",1
"SenatorLankford",1
"SenatorRisch",1
"SenBobCasey",1
"SenCapito",1
"SenDeanHeller",1
"SenDuckworth",1
"SenDunleavy",1
"SenFeinstein",1
"SenGaryPeters",1
"SenJohnBarrasso",1
"senjudiciary",1
"SenMarkey",1
"SenStabenow",1
"SenWarren",1
"SenWhitehouse",1
"SetFreeAlaska",1
"shareadn",1
"Shell_US",1
"SHInstitute",1
"SInow",1
"sitkabetty",1
"sitkacliff",1
"sitkasentinel",1
"SitnasuakNC",1
"Slate",1
"smithsonian",1
"Snapchat",1
"StephenAtHome",1
"StewSays",1
"Surgeon_General",1
"SusanFleurant",1
"swamcalaska",1
"Target",1
"TCurry_Himself",1
"teganhanlon",1
"theAGU",1
"TheAtlantic",1
"thecindysearch",1
"TheDailyShow",1
"TheJusticeDept",1
"ThomasBoswellWP",1
"TIME",1
"TODAYshow",1
"tomcolicchio",1
"TongassNF",1
"tridentseafoods",1
"tvpeebles",1
"UAAMBB",1
"UAAMVCRC",1
"UAAParking",1
"UAFGI",1
"uafsom",1
"UN",1
"UnitedWay",1
"UnitedWaySE",1
"UPS",1
"US_ARC",1
"usaf",1
"USATODAY",1
"USCGPacificNW",1
"usdafsa",1
"usdaRD",1
"USFWSAlaska",1
"USGS",1
"USOlympic",1
"USPS",1
"ussnowboarding",1
"USTreasury",1
"UWLaw_Arctic",1
"Varneyco",1
"vhhydroponics",1
"VP",1
"WakeUpAmerica62",1
"Walmart",1
"WalterReedArmy",1
"WARojas",1
"WarriorCare",1
"WashAutoShow",1
"washcaps",1
"WCEE_DC",1
"WereNIEA",1
"WhiteHouse",1
"WholeFoods",1
"WomensHealthMag",1
"WSJ",1
"WSJopinion",1
"WTCAlaska",1
"YourAKLink",1
"YouthTourDC",1
"YukonPremier",1
