"Hashtag","Frequency"
"religiousfreedom",1
"repealing",1
"replace",1
"Republican",1
"RFRA",1
"Rio2016",1
"RIPPatSummitt",1
"RockyTop",1
"Rogersville",1
"SaveMeriam",1
"SB50",1
"Scholarships4Kids",1
"Scouting",1
"Sebelius",1
"secondamendment",1
"securetheborder",1
"SecuretheBorder",1
"SenateSelfie",1
"smallbizvoter",1
"smallbusiness",1
"SmokyMountains",1
"SnoWBIR",1
"SongwriterEquityAct",1
"StandWithUs",1
"StanleyCup",1
"stemcells",1
"stimulus",1
"StopNorthKorea",1
"StopSuicide",1
"studentloan",1
"SwearingInDay",1
"taxes",1
"taxpayers",1
"taxreform",1
"tbt",1
"TeamJordan",1
"Tennessean",1
"tennesseans",1
"TENNESSEE",1
"TennesseePromise",1
"testing",1
"ThankATeacher",1
"TheVoice",1
"TNDAGC",1
"TNGOP",1
"TNpromise",1
"TNSoarsInScience",1
"TNWildernessAct",1
"TofA2016",1
"TPA",1
"trade",1
"unemployed",1
"UPF",1
"USSYP",1
"UT",1
"UTHomecoming",1
"utpol",1
"vaccines",1
"vets",1
"WaronCoal",1
"WATE",1
"Watertown",1
"weeklyaddress",1
"Wilson",1
"WinterOlympics",1
"WREG",1
"WRRDA2014",1
"YearInSpace",1
"yuccamountain",1
