"Mention","Frequency"
"FVSU",4
"GABankers",4
"gacities",4
"GaFarmBureau",4
"GeorgiaGrown",4
"GulfstreamAero",4
"HouseVetAffairs",4
"KennesawNPS",4
"MaconTelegraph",4
"MariettaBiz",4
"NatlParkService",4
"RepRobWoodall",4
"romenewstribune",4
"SenatorCollins",4
"SenPatRoberts",4
"SundayFutures",4
"telegraphga",4
"UGAAthletics",4
"UN",4
"USGAO",4
"USNationalGuard",4
"valdostastate",4
"WDUN",4
"WhiteHouse",4
"WSAV",4
"wsbradio",4
"4H",3
"access_wdun",3
"actioningeorgia",3
"aircraftcarrier",3
"ajconwashington",3
"American_Heart",3
"ANHQDC",3
"ATLairport",3
"AtlBizChron",3
"atlchamber",3
"ATLHawks",3
"AUG_Cyber",3
"AUG_University",3
"BPC_Bipartisan",3
"Brunswick_News",3
"CBAGeorgia",3
"CFBPlayoff",3
"CherokeeTribune",3
"childrensatl",3
"ChrisMurphyCT",3
"CityofValdosta",3
"CocaCola",3
"CocaColaCo",3
"ColumbusState",3
"ConcernedVets",3
"DarlingtonTiger",3
"DeKalbSchools",3
"denisohayer",3
"DHSgov",3
"Eagles",3
"ExploreGeorgia",3
"FBI",3
"GaDOENews",3
"gavetsvc",3
"Georgia4H",3
"georgiadeptofed",3
"GwinnettSchools",3
"JerryMoran",3
"JohnCornyn",3
"jontester",3
"JudyWoodruff",3
"KellyAyotte",3
"KirbySmartUGA",3
"LindseyGrahamSC",3
"MarchofDimes",3
"MariettaKiwanis",3
"MeredithWHodges",3
"MilitaryTimes",3
"morrisnews",3
"NASSP",3
"NRFnews",3
"OrrinHatch",3
"PeaceCorpsDir",3
"PEPFAR",3
"PeterZampa",3
"politicalinsidr",3
"politicsgpb",3
"RandPaul",3
"RepJeffMiller",3
"repjohnlewis",3
"RepTimWalz",3
"romechamber",3
"RoyBlunt",3
"SaxbyChambliss",3
"scchamber",3
"senate_gops",3
"SenateFinance",3
"SenatorFischer",3
"SenatorRounds",3
"SenatorStrange",3
"SenCoryGardner",3
"SenJohnBarrasso",3
"SenRubioPress",3
"SIFMAFoundation",3
"SpelmanCollege",3
"TCSG",3
"TheMasters",3
"ugagr",3
"USAFReserve",3
"USChamber",3
"usedgov",3
"USEEOC",3
"VarianMedSys",3
"VFW",3
"WALBNews10",3
"wbhfnews",3
"WGAUradio",3
"WIFO1055",3
"WolfsonChildren",3
"WRDW_WAGT",3
"1440wgig",2
"1ABCT_3ID",2
"640WGST",2
"aaronmurray11",2
"ABC",2
"ABCommunities",2
"ACLINews",2
"AF_Academy",2
"AlabamaFTBL",2
"Albany_Herald",2
"AlbanyStateUniv",2
"AliABCNews",2
"alzassociation",2
"Amtrak",2
"Armstrong_U",2
"ASAGrassroots",2
"ASALifeline",2
"AthensGAChamber",2
"baseballhall",2
"BGICOC",2
"borgenproject",2
"BryancountyNews",2
"bubbawatson",2
"CARE",2
"CarpetRugInstit",2
"carrcm",2
"CarterCenter",2
"CDCDirector",2
"CFPB",2
"ChattOconeeNF",2
"ChuckGrassley",2
"CloseUp_DC",2
"CMSGov",2
"cobbcountygovt",2
"colsgachamber",2
"CommerceGov",2
"csaSoldier4Life",2
"CUFI",2
"Davis_Academy",2
"DC_Chamber",2
"DWSKnights",2
"eamslider24",2
"EmoryOGCA",2
"EPA",2
"FedNewsRadio",2
"fema",2
"FloydCoSchools",2
"fordstheatre",2
"FoxBusiness",2
"GA_FFA",2
"GAA_Tweets",2
"GaHospitalAssoc",2
"GAPartnership",2
"GASSP",2
"GeorgiaCollege",2
"GeorgiaTechFB",2
"gnfcc",2
"GorsuchFacts",2
"gpbnews",2
"GradyHealth",2
"gsbacomm",2
"GTAthletics",2
"gtimes",2
"GTSwimDive",2
"GwinnettChamber",2
"GwinnettDaily",2
"HappeningNow",2
"HerschelWalker",2
"Honda",2
"Hyundai",2
"ibbgatech",2
"IcarusPundit",2
"Interior",2
"JacksonCoGA",2
"jaketapper",2
"jctgov",2
"JohnBoozman",2
"Kia",2
"KiwanisAtlanta",2
"KSU_CHSS",2
"legionindc",2
"lisamurkowski",2
"MariaBartiromo",2
"MarsGlobal",2
"MBStadium",2
"McConnellPress",2
"MCLBAlbany",2
"MEAGPower",2
"Medium",2
"MercedesBenz",2
"MercerYou",2
"MichaelJFoxOrg",2
"MissAmerica",2
"MissAmericaGA",2
"ModernizeAid",2
"Morehouse",2
"mssociety",2
"mycampsunshine",2
"nigutb",2
"nikkihaley",2
"patriciakime",2
"pbsnewshour",2
"peachpundit",2
"Perduesenate",2
"PGATOUR",2
"Pontifex",2
"Porsche",2
"PPact",2
"Pres_Hebert",2
"protectmyMA",2
"PruSpirit",2
"REACHGA",2
"repjohnkline",2
"RepJohnLarson",2
"RWJF",2
"SandySpringsGA",2
"SavannahCorps",2
"savannahstate",2
"SBGC2C",2
"SenateAg",2
"SenateFloor",2
"SenatorBurr",2
"SenatorDole",2
"SenBennetCO",2
"SenBillNelson",2
"SenCapito",2
"SenCoonsOffice",2
"SenJohnThune",2
"SenMarkey",2
"senrobportman",2
"SenSherrodBrown",2
"SenThomTillis",2
"ShannonBream",2
"SOGAchampions",2
"StateINL",2
"SteveScalise",2
"StewSays",2
"sunbeltagexpo",2
"TeamCavuto",2
"thedailycitizen",2
"TheMeansReport",2
"TimesHerald",2
"timkaine",2
"ToshibaInnovate",2
"ToysForTots_USA",2
"UGA",2
"UGA_SPIA",2
"UGA_SVRC",2
"UGAGolf",2
"ugasga",2
"UGATrack",2
"ugavetmed",2
"USBSF",2
"VegaAlliance",2
"VFWHQ",2
"VVAmerica",2
"VW",2
"WaffleHouse",2
"Walmart",2
"WestminsterATL",2
"Westmoreland_GA",2
"WJBF",2
"WorkforceGA",2
"WTOC11",2
"_ACHP",1
"_ShelteringArms",1
"11AliveNews",1
"11hullinger",1
"21stCPMiddleGA",1
"3BCT_3ID",1
"41NBC",1
"4WTC",1
"511GA",1
"60PlusAssoc",1
"AAHOA",1
"AaronDiamantWSB",1
"AARPFoundation",1
"AASAHQ",1
"ABCPolitics",1
"Accenture",1
"ACECGA",1
"ACFB",1
"achetcuti92",1
"ACSCANGA",1
"actecareertech",1
"actfl",1
"ACUConservative",1
"AdvaMedUpdate",1
"Aflac",1
"AFMC_Now",1
"AFSpecOpsCmd",1
"AfterschoolGa",1
"agribusiness",1
"AHFMag",1
"ahrferrier",1
"Airbnb",1
"AirNatlGuard",1
"AJCGlobal",1
"AlanJSanders",1
"AlHorforD",1
"alliancerm",1
"Allstate",1
"amandalmaddox",1
"AmandaNCastro",1
"amazon",1
"AmbassadorPower",1
"AmDiabetesAssn",1
"amerambassoc",1
"AmericanU",1
"AmeriCorpsVISTA",1
"Aminu_34",1
"amyklobuchar",1
"AndeesArmy",1
"AndyPierrotti",1
"anneladd",1
"antillaview",1
"APA",1
"APA_Planning",1
"AQHA",1
"ARCYBER",1
"ArlingtonNatl",1
"ArmstrongPirate",1
"ArmyCyberCoE",1
"ArmyMedicine",1
"ArmyWarCollege",1
"AshleyBell45",1
"ASOS",1
"AspenInstitute",1
"Athens_Academy",1
"AthensTechGA",1
"AtlantaBallet",1
"AtlantaBeltLine",1
"atlantagaslight",1
"AtlantaHeights",1
"AtlantaRegional",1
"ATLStPatrickDay",1
"ATLUTD",1
"atlWomensFDN",1
"AudreyWSBTV",1
"AUG_Health",1
"AugustaTech1",1
"AWPartnership",1
"BaneEDU",1
"BaseballUGA",1
"Ben_Kershaw",1
"BethKRoden22",1
"BGCA_Clubs",1
"BibbSchools",1
"BizRoundtable",1
"BlakeBaiers",1
"bluestein",1
"BobatFEMA",1
"boroherald",1
"boyscouts",1
"BradNitzWSB",1
"BroadcomSTEM",1
"bstevewhite",1
"Buddy_Carter",1
"butterworth_jim",1
"ButtsCountyGa",1
"c",1
"CalhounTimes",1
"CamdenChamber",1
"CamdenCountyGA",1
"CandyUSA",1
"caninecrusader7",1
"CapitolHillFox",1
"CAREActionNow",1
"Carroll_Chamber",1
"CaseyCagle",1
"CaterpillarInc",1
"CAU",1
"CBSNews",1
"CBSNewsRadio",1
"cbusrealtors",1
"CCGAtweets",1
"cclark_georgia1",1
"CCSSO",1
"CDCGlobal",1
"CGDev",1
"ChamberAlbany",1
"charlesedwards1",1
"CharlesOwenHats",1
"chase_daughtrey",1
"ChathamCountyYC",1
"ChattanoogaTFP",1
"ChattHillsGA",1
"ChooseAlbany",1
"Chris_Kirk_",1
"Chris_Markwood",1
"Chrisak4298",1
"CityofAlbanyGA",1
"cityofeastpoint",1
"cityofmarietta",1
"CityofRoswellGA",1
"CivilAirPatrol",1
"civilwartrust",1
"CJTFOIR",1
"Claire_FOX5",1
"clairecmc",1
"CLF_UGA",1
"CMNHospitals",1
"CNBC",1
"CNN",1
"coachrhunter",1
"COAUSPHS",1
"cobbemc",1
"CocaColaAfrica",1
"COF",1
"CokeCCE",1
"ColCtyGAChamber",1
"CollegePark_Ga",1
"contanyashelnut",1
"copeforchange",1
"CoryGardner",1
"councilonaging",1
"CoxEnterprises",1
"CTACorg",1
"CULauraK",1
"CurranPR",1
"cvillebartow",1
"Cynalicar",1
"DaltonGeorgia",1
"dandrewdill",1
"davebiemiller",1
"DavidHartnett",1
"DavidShearman",1
"DavidVitter",1
"DCGASchools",1
"DealersGeorgia",1
"deepkids",1
"deptva",1
"dhogan133",1
"DoDEA",1
"DogFaceSoldier",1
"DoleFoundation",1
"DorisMatsui",1
"DrPhilGingrey",1
"DYWofAmerica",1
"EastGaCollege",1
"eedeepie",1
"Elekta",1
"elizmmkay",1
"ellywyu",1
"EmoryEyeCenter",1
"EmoryGoizueta",1
"EndaKennyTD",1
"enditmovement",1
"ENERGY",1
"EnergyGOP",1
"EpiscopalHS",1
"EricCortellessa",1
"EricShawnTV",1
"FACSUGA",1
"FAFSA",1
"FarmMonitor",1
"FBLA_National",1
"fcboe",1
"FCC",1
"FedEx",1
"FeedtheFuture",1
"FHLBAtl",1
"Finchersbbq",1
"First_Focus",1
"FlameTech_Grill",1
"forerunnerchrch",1
"forestservice",1
"FORSCOM",1
"ForumOnWomen",1
"FOX5Atlanta",1
"FPDSMacon",1
"FranceAtlanta",1
"FRCdc",1
"FreeAmirHekmati",1
"FtBraggNC",1
"GA_JSTARS",1
"ga_res_alliance",1
"GaConservancy",1
"GACTE",1
"GADAonline",1
"GADeptofTrans",1
"GADFCS",1
"GaDHS",1
"GAESPrincipals",1
"gafairtaxfacts",1
"GaHouseHub",1
"gallowayschool",1
"GAMAGeorgia",1
"garealtors",1
"GaSouthwestern",1
"GaStateParks",1
"Gatech",1
"gatechsga",1
"GATransport",1
"GenRobertNeller",1
"GeorgeHWBush",1
"georgewalton",1
"Georgia_CEO",1
"GeorgiaPacific",1
"georgiapeanuts",1
"georgiapol_com",1
"GeorgiaPower",1
"GeorgiaSHPO",1
"GeorgiaTrend",1
"GeorgiaWild",1
"georgiayr",1
"GetAustinRhodes",1
"GFVGA",1
"GhostPanther",1
"givingforum",1
"GlblCtzn",1
"GlobalCorpComms",1
"GNYHA",1
"Google",1
"GordonState",1
"GotYourSix",1
"GovAcctProj",1
"GovExec",1
"gracierowe",1
"GrahamBlog",1
"GRAToday",1
"GrayDCnews",1
"grayjustin",1
"GSCPA",1
"GSWpres",1
"GT_GOLF",1
"GTRI",1
"GW_CVN73",1
"gwinnettbraves",1
"GwinnettPF",1
"GwinnettTech",1
"Habitat_org",1
"HalaModdelmog",1
"HallieJackson",1
"HCAOA",1
"HealthInFocus",1
"HeatherAnWilson",1
"Hersheys",1
"HHFoundation",1
"hhjnews",1
"HillAdvocate",1
"HillaryClinton",1
"HillVets",1
"hipEchik",1
"HomeDepotGR",1
"HondaInAmerica",1
"HouseofCards",1
"HQ_AFMC",1
"HRBlock",1
"HUDgov",1
"HughAcheson",1
"iaeaorg",1
"ICEgov",1
"infantrymuseum",1
"instagram",1
"InterFaceGroup",1
"inventureprize",1
"IrelandAtlanta",1
"IREXintl",1
"IRSnews",1
"IsraelAtlanta",1
"its4nothing5",1
"itsashleydalton",1
"JackKingston",1
"JakubMosur",1
"jamiedupree",1
"jandtfleming",1
"jasiciliano",1
"jaxdotcom",1
"JayCaruso",1
"JC_Berger",1
"JCBofGA",1
"JeffersonAwards",1
"JeffFlake",1
"jeffsheehan",1
"JenniferHRealty",1
"jessmainsworth",1
"JoeBiden",1
"johneaves",1
"johnrobertsFox",1
"JonesBC_MHS",1
"JonHunstman",1
"JordanSpieth",1
"jsajuniorstate",1
"JTIP_State",1
"juliojones_11",1
"jwwdnbts",1
"kaybaileyhutch",1
"KellHighSchool",1
"KellyWRDW",1
"kohara19",1
"KSU_engage",1
"KSU_POLSIA",1
"KSUOwlNation",1
"kwingfieldajc",1
"ladyeunicorn",1
"LakeOconeeNews",1
"lakeviewacademy",1
"lanieracademies",1
"LarrySabato",1
"LDJ316",1
"LibertyCoSchool",1
"LizSchrayer",1
"lmeanswell",1
"Lord_of_Q",1
"Love3d",1
"lynndeutsch",1
"Makervillage",1
"ManaNutrition",1
"MaryannBates",1
"MayorDAJackson",1
"MayorReichert",1
"maziehirono",1
"MBCA",1
"MercerBears",1
"MHS_Chiefs",1
"MickMulvaneyOMB",1
"middle_georgia",1
"MiddleGACEO",1
"MidtownATL",1
"MikeGelfond",1
"Militarydotcom",1
"MimosaManatee",1
"MIS_Atlanta",1
"Mission_Ready",1
"missydugan",1
"mkraju",1
"MLB",1
"MLKDay",1
"MOAatRAFB",1
"MODMDNCA",1
"moeebrian",1
"MonicaCMiller",1
"MoodyAFB",1
"MPCShigh",1
"mschlapp",1
"MsHarrisonJ",1
"MSNBC",1
"mtparanschool",1
"MVPSchool",1
"MVPvets",1
"myMemorial",1
"n4hconf",1
"NAAhq",1
"NABEF",1
"NACAC",1
"NAFAUSA",1
"NAHBhome",1
"NAHROnational",1
"NAHYPawards",1
"narfehq",1
"Nartist",1
"NASWAORG",1
"NathanDeal",1
"NationalCASA",1
"NationalFFA",1
"nature_org",1
"NavalAcademy",1
"NCAA",1
"NCSHAPGA",1
"ncte",1
"ndaajustice",1
"NEAarts",1
"NEAToday",1
"NeighborNews",1
"neonflag",1
"Newnangeorgia",1
"Newseum",1
"NewsHour",1
"NewsWriter2",1
"newtgingrich",1
"NFIB",1
"NFIBYEF",1
"NFL",1
"NGOvoices",1
"NIH",1
"nnaonline",1
"NOAA",1
"NPKUA_Info",1
"npratc",1
"NRECANews",1
"NRFFoundation",1
"NSAIofficial",1
"NSBAComm",1
"NSTA",1
"NTI_WMD",1
"NucMM1retired",1
"OconeeCoSchools",1
"Olympics",1
"ONECampaign",1
"opicgov",1
"opry",1
"ORRAFL",1
"PaineCollege",1
"PanCAN",1
"PanTweets",1
"PatrickTerpstra",1
"PattyMurray",1
"PCBOEGA",1
"PerimeterSchool",1
"petermilner",1
"pewtrusts",1
"phccnatl",1
"PhilWHudson",1
"PHITAmerica",1
"PHS_Panthers",1
"PikeCountyTimes",1
"PlantVogtle",1
"PoetryOutLoud",1
"Policy",1
"PositivelyBrie",1
"prattandwhitney",1
"PresidentsCup",1
"PressSec",1
"Primerica",1
"ProcterGamble",1
"pspatelEyeMD",1
"PVA1946",1
"QuorumCall",1
"RallyFoundation",1
"rarediseaseday",1
"RareDiseases",1
"RCDefense",1
"rdrewsjr",1
"RealCJ10",1
"realDonaldTrump",1
"Recovery_GCSA",1
"redandblack",1
"RegionsNews",1
"Reinlwapo",1
"reinvestfund",1
"RepDougCollins",1
"RepHankJohnson",1
"RepRibble",1
"RepRickAllen",1
"RepSusanHolmes",1
"ReserveOfficer",1
"RESULTS_Tweets",1
"RETradio",1
"richsullivan",1
"rickeybevington",1
"RiponSociety",1
"RoadSafeAmerica",1
"RobertIrvine",1
"RodTheKicker3",1
"rollcall",1
"Roondog56",1
"rosebowlgame",1
"Roswell_Rotary",1
"roswellrotary",1
"rural_design",1
"sae1856",1
"SAEmbassyUS",1
"savannahceo",1
"SavannahNews",1
"SavetheChildren",1
"SavMusicFest",1
"SavTech",1
"sbc1989",1
"scott_talk921",1
"ScottGottliebMD",1
"scottunitedway",1
"SCTnews",1
"SEC",1
"SecElaineChao",1
"secftweets",1
"secondharvest",1
"SecretaryAcosta",1
"sellatauction",1
"Sen_JoeManchin",1
"SenAngusKing",1
"SenateAgGOP",1
"SenateGOP",1
"SenateHistory",1
"SenatorBaldwin",1
"SenatorBoxer",1
"SenatorHarkin",1
"SenatorKirk",1
"SenatorLankford",1
"SenatorLeahy",1
"SenatorMenendez",1
"senatorperdue",1
"SenatorRisch",1
"SenatorRubio",1
"SenatorWicker",1
"SenDeanHeller",1
"SenDonnelly",1
"SenFranken",1
"senmarcorubio",1
"SenMurphyOffice",1
"SenRonJohnson",1
"SenSasse",1
"SenShelby",1
"SenThadCochran",1
"SenToddYoung",1
"sharonnga",1
"ShepherdCenter",1
"ShepherdsMen",1
"ShotAtLife",1
"SHRMGA",1
"SiteROI",1
"SkylerHenry",1
"Skype",1
"SmileyForKylie",1
"smithsonian",1
"Snapchat",1
"SocialSecurity",1
"SouthAtlUPSers",1
"southeasttouris",1
"Southern_Living",1
"southernsoulbbq",1
"SouthForsythHS",1
"SpeakerBoehner",1
"sprayberrysbbq",1
"SRSNews",1
"stampinlibby",1
"Starbucks",1
"starsandstripes",1
"statesboronews",1
"statnews",1
"StefanTurk",1
"subasekingsbay",1
"SunTrustPark",1
"SupportAFF",1
"T4America",1
"TAPSorg",1
"tateizanorouke",1
"taxfoundation",1
"TBoltMarine",1
"TCWFI",1
"TEAMFOX",1
"TeamNutrition",1
"techstars",1
"TG3II",1
"the_USO",1
"theAMGA",1
"theaward",1
"thebigshort",1
"TheClaytonNews",1
"thefccouncil",1
"TheGICC",1
"TheHenryHerald",1
"thehill",1
"TheJusticeDept",1
"TheLovettSchool",1
"TheOBIEAwards",1
"TheSFIA",1
"TheSIBF",1
"TheWoodruff",1
"timesenterprise",1
"toddbowman",1
"TomGravesGA14",1
"toni_bowen0830",1
"TorahDayATL",1
"TouretteAssn",1
"TownNews",1
"TradeGov",1
"TransactAlley",1
"Transport",1
"TravelGov",1
"TSA",1
"TSYS_TSS",1
"TWCInternships",1
"UF",1
"UGABasketball",1
"UGACoachBauerle",1
"UGAGrady",1
"UGAGymnastics",1
"UGALaw",1
"UGATifton",1
"UNCF",1
"Underwood_ANCS",1
"UNG_News",1
"UnitedFresh",1
"UnitedSpinal",1
"unitedwaycv",1
"UofAlabama",1
"UPS",1
"UPSPolicy",1
"USACEHQ",1
"USAF_ACC",1
"USAFA",1
"USAIDFFP",1
"USAIDMarkGreen",1
"USArmyNorth",1
"USArmyReserve",1
"USASOCNews",1
"USATODAY",1
"USCBO",1
"USCG",1
"USCGAcademy",1
"USChamberAfrica",1
"USDA_ARS",1
"USDOD",1
"USembassyMadrid",1
"USEmbassySA",1
"usembbrussels",1
"USForestService",1
"USParalympics",1
"USSHARRYSTRUMAN",1
"ussoccer_wnt",1
"uswcc",1
"UTC",1
"VAAugusta",1
"valdostaceo",1
"VAVetBenefits",1
"VeteransHealth",1
"visitthecapitol",1
"vsuspectator",1
"VUMChealth",1
"waberosescott",1
"WarriorCare",1
"WashDC100",1
"washexaminer",1
"WaysandMeansGOP",1
"WCSD_GA",1
"WCTV",1
"WDBJ7",1
"WeAreALPA",1
"wecomefromaway",1
"WestPoint_USMA",1
"Whomitmay",1
"Wolf_Trap",1
"WoodwardAcademy",1
"WorthSchools",1
"wrblnews3",1
"WSJ",1
"WSJopinion",1
"wto",1
"wuog",1
"wwp",1
"WXTX54",1
"YahooNews",1
"ymca",1
"YouthTourDC",1
"ZachJohnsonPGA",1
"ZippyDuvall",1
