"Hashtag","Frequency"
"ClayCounty",1
"CNETitereDeDictadores",1
"CNNSotu",1
"Colin",1
"college",1
"CollegeScorecard",1
"Communist",1
"ComputerLearningMonth",1
"Congress4LIUB",1
"CountAllStudents",1
"Crimea",1
"Crimean",1
"Croatia",1
"CTC",1
"CubaIF",1
"cubancoffee",1
"CubanIndependenceDay",1
"Cyberattack",1
"cyberattacks",1
"CyberMonday",1
"DayoftheGirl",1
"DaytonaBeach",1
"DDay",1
"Debt",1
"DeepwaterHorizon",1
"demaward",1
"Democratic",1
"DengCuiping",1
"DenisVoronenkov",1
"Denmark",1
"DesMoines",1
"Dixie",1
"DominicanRepublic",1
"DOTCOM",1
"DownSyndrome",1
"DrugAddiction",1
"Druze",1
"DSAM15",1
"Duchenne",1
"Ecuador",1
"EdgarMitchell",1
"education",1
"Education",1
"ElChapo",1
"ElChapoGuzman",1
"elections",1
"Elections",1
"ElieWiesel",1
"ENDAIDS2030",1
"EndALZ",1
"endcancer",1
"EndHumanTrafficking",1
"endit",1
"EndItMovement",1
"EndModernDaySlavery",1
"endoverdose",1
"EndPolio",1
"EndSlaveryAct",1
"EndTrafficking",1
"Erbil",1
"EscambiaCounty",1
"ESCWA",1
"EspañaUSA",1
"Ethiopian",1
"EvergladesCity",1
"Exclusive",1
"ExecutiveActions",1
"ExIM",1
"ExImBank",1
"ExpresiónNoOpresión",1
"expressionNotoppression",1
"expressionNOTopression",1
"FaithNation",1
"FalunGong",1
"familiesfirst",1
"Family",1
"FCC",1
"FedSocEvents",1
"FestivalOfLights",1
"FFB75",1
"FindYourPark",1
"FirstCoastStrong",1
"Fisheries",1
"FIU50inDC",1
"FlagsIn",1
"FLFire",1
"FloridaAgriculture",1
"FLStatehoodDay",1
"flwx",1
"FlyNavy",1
"FoodSupply",1
"Football",1
"FreeAya",1
"FreeCuba",1
"freedom",1
"FreeKhadija",1
"FreeLeopoldo",1
"FreeLiuXiaobo",1
"FreeNabeel",1
"FreeSavchenko",1
"Ft",1
"Gadsden",1
"gatornation",1
"Genocide",1
"Germany",1
"GetAPlan",1
"Gilchrist",1
"GITMO",1
"God",1
"GolanHeights",1
"GoodFriday",1
"Guard379",1
"GuoFeixiong",1
"hailwildcats",1
"HaitiEarthquake",1
"Hannity",1
"HappyBirthdayMarines",1
"HappyDiwali",1
"HappyPassover",1
"harvey",1
"HeatherHeyer",1
"HeisRisen",1
"heroin",1
"Heroin",1
"HeroinEpidemic",1
"HHM",1
"HighwayBill",1
"HispanicAmericans",1
"HispanicHeritageMonth",1
"Hizbollah",1
"HolidayMail",1
"HolidaysforHeroes",1
"HolocaustMemorialDay",1
"HonorFlight",1
"Houston",1
"HSGAC",1
"HuangQi",1
"Humantrafficking",1
"hungerpc17",1
"HuracanIrma",1
"HuracánIrma",1
"HuracánMaria",1
"huracánMaría",1
"HurricaneAndrew",1
"HurricaneHermine",1
"HurricaneIrmaAftermath",1
"hurricaneMaria",1
"HurricaneNate",1
"HurricaneReady",1
"HyperCacher",1
"ICANN",1
"IceHockey",1
"ICYMI",1
"IDEVAW",1
"ilovejax",1
"Immigration",1
"InternationalDayOfPrayer",1
"internet",1
"InternetFreedom",1
"iran",1
"IRS",1
"ISIL",1
"IsmailAlexandrani",1
"IsraelElections",1
"Israeli",1
"IWD2016",1
"JacksonCounty",1
"JAHM",1
"Jax",1
"JAX",1
"JCC",1
"JDF16",1
"JeffersonCounty",1
"JewishAmericans",1
"JFD16",1
"JFRD",1
"JiangTianYong",1
"JointAddress",1
"Jordan",1
"JoshuaWong",1
"JSDF",1
"JSO",1
"JUNETEENTH2017",1
"JusticeForJosh",1
"justiceinKenya",1
"JVTA",1
"KatesLaw",1
"keepit100",1
"Kenyan",1
"KKK",1
"Korean",1
"KRG",1
"Kurdistan",1
"Kurds",1
"LaborDay",1
"LakeO",1
"Laos",1
"LasVegas",1
"leadership",1
"Lebanon",1
"LeeCounty",1
"legalimmigration",1
"Levy",1
"LeylaYunus",1
"LGBT",1
"LiberenAPancho",1
"LibertadparaCuba",1
"LibertadParaWilmer",1
"liberty",1
"LightUpBlue",1
"LiGuozhi",1
"LiHeping",1
"LiuFeiyue",1
"LiuPing",1
"LondonBridge",1
"LorettaLynch",1
"LunarNewYear",1
"Maduro",1
"MahvashSabet",1
"ManateeReady",1
"MandalayBay",1
"Manufacturing",1
"MarcoRubio",1
"Maria",1
"MarinersHospital",1
"MartinLutherKing",1
"MayPac",1
"MazenAlHummada",1
"MCOY2017",1
"MedalofFreedom",1
"MedalOfValor",1
"Medicaid",1
"Medicare",1
"MiamiDade",1
"MiamiDadeEM",1
"MilitaryFamilyAppreciationMonth",1
"MinMartinez",1
"missiletest",1
"modernslavery",1
"Monroe",1
"MonroeCounty",1
"mothers",1
"MTP",1
"MuscularDystrophy",1
"MykolaSemena",1
"NabeelRajab",1
"NAFTA",1
"Nairobi",1
"Nate",1
"NationalAgDay",1
"NationalCancerSurvivorsDay",1
"NationalCharterSchoolsWeek",1
"NationalFarmersDay",1
"NationalHumanTraffickingAwarenessDay",1
"NationalParkWeek",1
"NationalReligiousFreedomDay",1
"NationalSchoolChoiceWeek",1
"NationalTeacherDay",1
"NatlPrep",1
"NatSciBowl",1
"NatSecForum",1
"Navy",1
"Nazi",1
"NCSD2016",1
"NDAA",1
"NEFLA",1
"Nemours5",1
"NetNeutrality",1
"NeverForget",1
"NeverForget911",1
"NewAstronauts",1
"NewYear",1
"NewZealand",1
"NguyenHuuVinh",1
"NguyễnVănĐài",1
"Nicaragua",1
"NigerAmbush",1
"Nisman",1
"NobelPeacePrize18",1
"NobelPrize",1
"NorthKoreans",1
"NorthKoreaNukes",1
"NSA",1
"ObamacareBailout",1
"Obamacarerepeal",1
"OkeechobeeCounty",1
"Omnibus",1
"OneChildPolicy",1
"oorah",1
"OpioidAwareness",1
"OpioidEpidemic",1
"OPM",1
"OPMhack",1
"OPMHack",1
"OrlandoUnited",1
"OscarPérez",1
"OttoWarmbier",1
"OvarianCancerAwareness",1
"PacMay",1
"palestinian",1
"PalmBeach",1
"PalmBeachCounty",1
"PalmSunday",1
"PanamaCity",1
"PancreaticCancer",1
"Pandhandle",1
"PascoCounty",1
"PatriotAct",1
"PCAM",1
"PearlHarbor76",1
"Philippine",1
"Pinellas",1
"PinellasCounty",1
"PlaybookInterview",1
"PledgeofAllegiance",1
"PolishIndependenceDay",1
"PoliticalPrisoners",1
"PopeInDC",1
"PopeInUSA",1
"POTUS",1
"poverty",1
"POWMIADay",1
"POWMIARecognitionDay",1
"PrayForParis",1
"PRC",1
"prolife",1
"ProLifeGen",1
"ProstateCancerAwareness",1
"PTSD",1
"PTSDAwareness",1
"PuertoRicans",1
"PulseNightclub",1
"PulseNightClub",1
"PulseShooting",1
"PurpleHeartDay",1
"Putnam",1
"PyeongChang",1
"Pyongyang",1
"Qatar",1
"QuebecCity",1
"RACEforChildren",1
"Ranger0815",1
"Rangers",1
"reformocons",1
"Refugee",1
"RégimenCubano",1
"Religious",1
"ReligiousLiberty",1
"RevolutionaryGuard",1
"Romania",1
"RoshHashanah",1
"SAAM2015",1
"Salute",1
"SanctuaryCities",1
"Sarasota",1
"schoolchoice",1
"SchumerShutdown",1
"ScienceBowl",1
"SecondAmendment",1
"SEFlorida",1
"SemperParatus",1
"SenateOpportunityCoalition",1
"Seniors",1
"September11th",1
"SESTA",1
"SFLA10",1
"ShahbazBhatti",1
"ShanahTovah",1
"SilentSolidarity",1
"slavery",1
"Smallbizsat",1
"SmallBizSaturday",1
"SmallBusiness",1
"SmokyMtWildfires",1
"SMWMiami",1
"SocialSecurity",1
"SolidarityShabbat",1
"SombathSomphone",1
"SOSVenezuela",1
"SOTU",1
"SouthChinaSea",1
"SpecialReport",1
"Spectrum",1
"SpillTheWater",1
"SSA80th",1
"St",1
"Standup4HumanRights",1
"StandUp4HumanRights",1
"StandwithIsrael",1
"STEM",1
"STEMed",1
"Stockholm",1
"stormsurge",1
"Stormsurge",1
"StormSurge",1
"StPetersburg",1
"StPetersburgMetro",1
"Students",1
"Sukkot",1
"SummitOfTheAmericas",1
"Sumter",1
"SuperBowl",1
"Sweden",1
"SWFL",1
"SWFla",1
"SWFLA",1
"SyriaCrisis",1
"syriawar",1
"TaiwanElection",1
"Taliban",1
"Tallahassee",1
"TangJingling",1
"TangJingLing",1
"TashiWangchug",1
"TashiWangchuk",1
"TaxReformBill",1
"TaylorCounty",1
"tbt",1
"TD9",1
"TeacherAppreciationWeek",1
"Tehran",1
"TelAviv",1
"Tennessee",1
"TenzinDelek",1
"Terrorists",1
"ThankAFarmer",1
"thankyou",1
"ThankYou",1
"ThisWeek",1
"TiananmenAnniversary",1
"TiananmenSquare",1
"TodosMarchamos",1
"Trafficking",1
"Tricare",1
"TropicalStormErika",1
"TSEmily",1
"UCLA",1
"UFvsFSU",1
"ukelection2015",1
"ukraine",1
"UNGA",1
"UnitedKingdom",1
"UnitedNations",1
"UNPACU",1
"UNSC",1
"UNSecurityCouncil",1
"Update",1
"Urkaine",1
"USA3",1
"USAFreedomAct",1
"USCG",1
"USCG225",1
"USIAHT",1
"USMMA",1
"USNavy",1
"USSYP2018",1
"USWNT",1
"utpol",1
"Vaisakhi",1
"VAReform",1
"VAScandal",1
"Vauxhall",1
"VEDay",1
"VEDay70",1
"VenezuelaCrisis",1
"VenezuelaEnDictadura",1
"Venezuelans",1
"VeteransAffairs",1
"VietnamWar",1
"Vilano",1
"VivaCubaLibre",1
"VladimirPutin",1
"VPinFL",1
"WAA2015",1
"WangQuanzhang",1
"warcrimes",1
"WarCrimes",1
"WarsawSummit",1
"WeBelieve",1
"WeRemember",1
"westminster35",1
"WhiteSupremacists",1
"WhiteSupremacy",1
"WhyWeMarch",1
"WiFi",1
"winknews",1
"WorldAlzheimersDay",1
"WorldAutismAwarenessDay",1
"WorldCancerDay",1
"WorldCup",1
"WorldEmojiDay",1
"WorldMalariaDay",1
"WPCD",1
"WPFD2016",1
"WuGan",1
"WWI",1
"Xi",1
"XiaoYuhui",1
"XieYang",1
"yazidis",1
"YomHaShoah",1
"YomYerushalayim",1
"YouAreNotForgotten",1
"YuShiwen",1
"ZhaoHaitong",1
"ZhuYufu",1
"高智晟",1
