"Mention","Frequency"
"VCU",3
"VCURamNation",3
"virginia_tech",3
"VT_Football",3
"_MealsOnWheels",2
"1140WRVA",2
"ABC7News",2
"AGMarkHerring",2
"aircraftcarrier",2
"AM2DM",2
"amyklobuchar",2
"ArlingtonNatl",2
"AT_Conservancy",2
"axios",2
"betsy_klein",2
"BetsyDeVosED",2
"BillCassidy",2
"BlueStarFamily",2
"BradSmi",2
"Bradybuzz",2
"BristolRhythm",2
"CAPAction",2
"CecileRichards",2
"CFR_org",2
"cheddar",2
"chefjoseandres",2
"CNN",2
"CollegeGameDay",2
"CSIS",2
"CTEMedia",2
"Cubs",2
"cvillenews",2
"Daily_Press",2
"DanielsRunES",2
"DesmondHoward",2
"despiertamerica",2
"DHSgov",2
"DoloresHuerta",2
"Dulles_Airport",2
"edworkforcedems",2
"ESPN_ReceDavis",2
"EximBankUS",2
"facebook",2
"FirstLadyVA",2
"FWD_us",2
"girlscouts",2
"GOPHELP",2
"HamiltonMusical",2
"Harvard",2
"heraldcourier",2
"HillaryforAZ",2
"HillaryforCO",2
"HillaryforNC",2
"HillaryforWI",2
"Hoosyourdaddy99",2
"iaeaorg",2
"irlfunds",2
"JeffMBourne",2
"jtimberlake",2
"KathyKLTran",2
"Kennedy_School",2
"KirkHerbstreit",2
"latimes",2
"lizchar",2
"maddow",2
"MarkWarnerVA",2
"MayorBowser",2
"Medium",2
"Midlo_Mustangs",2
"mike_pence",2
"MorningEdition",2
"NASA_Langley",2
"NatUrbanLeague",2
"NBCNews",2
"NCAA",2
"NewsRadioWINA",2
"NFL",2
"NLIHC",2
"NMAAHC",2
"NSCsafety",2
"nytimes",2
"OAS_official",2
"OKnox",2
"PeterWelch",2
"pewresearch",2
"pilotnews",2
"Pontifex",2
"PPAVirginia",2
"pwcdanica",2
"PWForestPark",2
"RedCross",2
"RepRobertHurt",2
"roanoketimes",2
"RPS_Schools",2
"sashadigiulian",2
"SCActionNetwork",2
"SenateAging",2
"SenatorBarb",2
"SenatorIsakson",2
"SenatorLankford",2
"SenatorMenendez",2
"SenatorTimScott",2
"SenatorWicker",2
"SenBlumenthal",2
"SenGillibrand",2
"SenSchumer",2
"SenThomTillis",2
"sethmoulton",2
"SkillsCoalition",2
"StateDept",2
"StationCDRKelly",2
"TEDxMidAtlantic",2
"TheDemocrats",2
"TheVaPFF",2
"tommy_stinson",2
"tomperriello",2
"UFCW400",2
"US_FDA",2
"usairforce",2
"USATODAY",2
"USCIS",2
"USDOT",2
"USGLC",2
"USMC",2
"USOPM",2
"UTMCorporate",2
"VaHouse",2
"VASecofEdu",2
"VAStateParks",2
"vbschools",2
"VDOE_News",2
"virginiavfw",2
"VirginiaWestern",2
"VMInews",2
"voxdotcom",2
"vt_mbball",2
"WhiteHouse",2
"WMLawSchool",2
"WSJ",2
"YahooNews",2
"_CHKD",1
"2witchesbrew",1
"60Minutes",1
"933WFLS",1
"a_wild_acafan",1
"AAUW",1
"AbbeyCompton",1
"ABC",1
"ABC7Autria",1
"ACPSk12",1
"actfl",1
"adamtlewis",1
"afeministbaker",1
"AFGENational",1
"AFLCIO",1
"AFTteach",1
"AhmedMasud",1
"aiaa",1
"aimeemann",1
"AIPAC",1
"airandspace",1
"AirNatlGuard",1
"AJCalloway",1
"AjitPaiFCC",1
"ALALibrary",1
"alfranken",1
"alicia4swva",1
"alisonsneag",1
"allinwithchris",1
"allycollsteele",1
"ALZ_GRVA",1
"AmerAcadPeds",1
"America79489795",1
"AmericaFerrera",1
"AmericanLegion",1
"amygdudley",1
"AnandaMeditates",1
"annaliese32309",1
"annaperng",1
"AnneHolton",1
"AP",1
"AP_Politics",1
"apimientaDC",1
"ArmyWarCollege",1
"AshleyRParker",1
"Astrid_NV",1
"Astro_Flow",1
"ATLBlackStar",1
"attn",1
"AuroraFlightSci",1
"BDTonline",1
"bethruzanic",1
"bhm_va",1
"BillKristol",1
"BineyMaame",1
"Bloom_Bristol",1
"BlueStarKRD",1
"boblazaro",1
"boyscouts",1
"britbailey",1
"BrookingsInst",1
"BudgetTravel",1
"buzandneds",1
"cafemom",1
"campaign_purple",1
"CanEmbUSA",1
"CapitolPolice",1
"CarlosV64910815",1
"carnegie_hero",1
"CarnegieEndow",1
"CarolDWoodward",1
"Carole_King",1
"CaryStRamblers",1
"CBCFInc",1
"CBS19News",1
"CBSNews",1
"CENTCOM",1
"CFTNI",1
"ChildDefender",1
"chloekimsnow",1
"ChrisHurstVA",1
"ChrisVanHollen",1
"civilwartrust",1
"CivilWarwp",1
"clairecmc",1
"codeorg",1
"colbertlateshow",1
"CommerceGov",1
"complexmag",1
"coolmompicks",1
"costareports",1
"crs2fer4",1
"CvilleSchools",1
"CWSoftballGame",1
"CyberCSIS",1
"da_wessel",1
"DanMalloyCT",1
"DARPA",1
"darreldrowland",1
"DCCPR",1
"DDayMemorial",1
"deafhobbit",1
"DEAHQ",1
"DemsatUVA",1
"DeseretNews",1
"dgonyoVA",1
"diananyad",1
"DiningTraveler",1
"doclynn",1
"DonnaFEdwards",1
"DrueKataoka",1
"dsoderstrom",1
"dstinc1913",1
"e_nor",1
"ECHOLeesburg",1
"EdMarkey",1
"EdWorkforce",1
"ElGabfest",1
"elinashirazi",1
"elizabethforma",1
"elkepeters71",1
"eltiempolatino",1
"Elucia45",1
"eludz_",1
"EmHelpsThemOut",1
"emilywhitworth",1
"Etsy",1
"FaceTheNation",1
"FairfaxDems",1
"FairfaxNAACP",1
"FaithNPolitics",1
"fcnp",1
"FedNewsRadio",1
"FerrumCollege",1
"finneyk",1
"FIRSTweets",1
"fishinpigVA",1
"ForestryVA",1
"FoxNews",1
"FredRegChamber",1
"FTC",1
"g_keillor",1
"gabrielledoug",1
"generalelectric",1
"GeorgeMasonNews",1
"GeorgeWill",1
"germannacc",1
"GERONIMO__GF",1
"GKButterfield",1
"glennasonly",1
"GoDanRiver",1
"goodyear",1
"Google",1
"GOPoversight",1
"Greene_Schools",1
"h2osusie",1
"HalaAyala",1
"Hampton_MBB",1
"hardball",1
"HCPSNews",1
"Heartwood_SWVA",1
"HenricoSchools",1
"hereandnow",1
"hereandnowrobin",1
"HerndonHS",1
"HFXforum",1
"HHSGov",1
"HiddenFigures",1
"HikeMoreVA",1
"HillaryforMO",1
"HokiePedro",1
"hondured13",1
"hope4hivep2",1
"IAFFNewsDesk",1
"IALR",1
"iamkym2",1
"IGMaklielski",1
"IgnatiusPost",1
"ImEricaCampbell",1
"IndivisibleTeam",1
"insideclimate",1
"Interior",1
"JackandJillInc",1
"JaiJaiBei",1
"JaneMayerNYer",1
"jasonaltmire",1
"jasonlehmbeck",1
"Jasonrnewman",1
"jastengco",1
"jaymboller",1
"JCarrollFoy",1
"JDRF",1
"JennMcClellanVA",1
"jessalynsays",1
"jesshop23",1
"Jessica_Hladky",1
"jimmykimmel",1
"jmartNYT",1
"JMUWBasketball",1
"JOEL9ONE",1
"jonlovett",1
"joshearnest",1
"JPatrickCronin",1
"jtes",1
"jtkantor",1
"JuanOrlandoH",1
"JujuChangABC",1
"julianalpearson",1
"JustinTrudeau",1
"kailanikm",1
"KamalaHarris",1
"KarrieKDelaney",1
"kathyf",1
"katyperry",1
"KeirSimmons",1
"keithellison",1
"KettleRunNews",1
"kimschofield",1
"KissRichmond",1
"KlugeCtr",1
"kojoshow",1
"KUnews",1
"LarrySabato",1
"Lauramashley88",1
"lavawitch",1
"LCPSOfficial",1
"LCVoters",1
"leaveitoweaver",1
"leigh10su",1
"lenadunham",1
"LeonKrauze",1
"LevarStoney",1
"LibertyU",1
"lilybatch",1
"LinaEsco",1
"lindsaywise",1
"LisaKubiske",1
"littleredyarn",1
"London_Tyus",1
"LoudounSheriff",1
"LSCtweets",1
"LynchburgDems",1
"lynchburggov",1
"LynnforVirginia",1
"LynnhavenMiddle",1
"MACH37cyber",1
"macklemore",1
"madeleine",1
"MagicJohnson",1
"Malmal0915",1
"ManassasNPS",1
"marchmadness",1
"marcorubio",1
"mattcoulter",1
"matthewamiller",1
"maziehirono",1
"McFaul",1
"MeetThePress",1
"MellowCville",1
"mercystreetpbs",1
"MGForumSTW",1
"Microsoft",1
"MikeSigner",1
"military1click",1
"MissionOfMercy",1
"missjessbee12",1
"mmurraypolitics",1
"mommyretailing",1
"momonthe_edge",1
"MoscatoNights",1
"MotonMuseum",1
"MountVernon",1
"MoveOn",1
"MPCSVA",1
"mpshapiro",1
"MrJoshCharles",1
"MTVNews",1
"MyBlueRidgeBank",1
"MyNinjaMonkeys",1
"myownschu",1
"NAHPInc",1
"NARALVirginia",1
"NASCAR",1
"NASSP",1
"NatlHeadStart",1
"nature_org",1
"NBCOUT",1
"nbcwashington",1
"neurolosophy",1
"news3jessica",1
"NewsChannel8",1
"NewsLeaderNOW",1
"Newsweek",1
"NickKristof",1
"nikkitalley",1
"NILC_org",1
"NNPA_BlackPress",1
"NoradNorthcom",1
"NorfolkStateU",1
"NOVA_Prez",1
"novaaccess",1
"NOVAChamber",1
"nowthisnews",1
"NPR",1
"NPSchools",1
"NSF",1
"ntlsheresisted",1
"nwlc",1
"nytopinion",1
"nyuniversity",1
"OfficialCBC",1
"OfficialJLD",1
"Op_Homefront",1
"OPMDirector",1
"OversightDems",1
"pandora_radio",1
"ParkwayBrewing",1
"patrickgmfox5dc",1
"PBS",1
"pcorpsconnect",1
"PDCCC",1
"PeterAlexander",1
"PetersburgNPS",1
"philosophykat",1
"politico",1
"POLITICOMag",1
"PoliticsK12",1
"PostOpinions",1
"postpolitics",1
"PPMW_DC",1
"PressClubDC",1
"ProgressVA",1
"PVA1946",1
"PvilleGazette",1
"rachdone",1
"RachelAnneLevy",1
"RadfordMSOC",1
"RandPaul",1
"realwizkaliaa",1
"reemadamin",1
"Refinery29",1
"RepMcCaul",1
"RepMcEachin",1
"RepScottTaylor",1
"RestonChamber",1
"richiepope",1
"RichmondBallet",1
"RichmondNPS",1
"RkeCoSchools",1
"RoanokeCollege",1
"RoanokeSchools",1
"RobertsMSNBC",1
"robpix220",1
"RobWittman",1
"RollingStone",1
"RoyalRangersUSA",1
"Royals",1
"rvasymphony",1
"rweingarten",1
"RWJF",1
"samstein",1
"sarahfperkins",1
"sarahkarlene",1
"sarahkliff",1
"SarahMMimms",1
"SavetheChildren",1
"ScrippsBee",1
"SecArmy",1
"Sen_JoeManchin",1
"SenateGOP",1
"SenateRadioTV",1
"SenatorBurr",1
"SenatorFischer",1
"SenatorHassan",1
"SenatorHeitkamp",1
"SenatorReid",1
"SenatorRounds",1
"SenatorTester",1
"SenBobCasey",1
"SenBooker",1
"SenBrianSchatz",1
"SenCortezMasto",1
"SenCoryGardner",1
"sendavidperdue",1
"SenDeanHeller",1
"SenFeinstein",1
"SenFranken",1
"SenJeffMerkley",1
"SenJohnBarrasso",1
"SenJoniErnst",1
"SenKamalaHarris",1
"SenLouiseLucas",1
"SenPatRoberts",1
"SenSherrodBrown",1
"SenTinaSmith",1
"SenWarren",1
"SenWhitehouse",1
"ShaunOMB",1
"SheilaShankly",1
"ShelbyAzar",1
"shelly_simonds",1
"shubhatweets",1
"SierraClub",1
"Slate",1
"smashingwalnuts",1
"smaucioneWFED",1
"soldiershomenow",1
"SpeakerRyan",1
"StatoilASA",1
"steelworkers",1
"stephemcneal",1
"StephenCurry30",1
"SteveKerr",1
"StevenChabinsky",1
"sueapoling",1
"sugarhillbrewin",1
"SusanFleurant",1
"SusanPogo",1
"SuzieEnoch",1
"SXMPOTUS",1
"tarab1243",1
"TCCva",1
"tchris131",1
"TCPSchools",1
"TCWTitans",1
"TeamCavuto",1
"TeamCoachBuzz",1
"telxius",1
"TenantsWorkers",1
"thatswhatmomsed",1
"TheCelieHolmes",1
"TheManeater",1
"TheOnion",1
"TheRoot",1
"thetruth365film",1
"TheWalkingDeaf",1
"TheWho",1
"TheWilsonCenter",1
"TiffReel",1
"TimBialecki",1
"TJColonials",1
"TownleyH",1
"TucsonBlonde",1
"TVietor08",1
"tyleroakley",1
"UN",1
"Univision",1
"urbaninstitute",1
"URLawSchool",1
"USAID",1
"USDA",1
"USSHARRYSTRUMAN",1
"usspaincouncil",1
"USTradeRep",1
"UVa_Wise",1
"UVAMenSoccer",1
"UVAMensTennis",1
"UVaWSoccer",1
"VA9thCDDems",1
"vablood",1
"VAChamber",1
"vaemploy",1
"VAFilmOffice",1
"VAHouseDems",1
"VALW",1
"VaNationalGuard",1
"VAUnion1865",1
"VaVeteransSvcs",1
"VCU_Hoops",1
"VeraMBergen",1
"vicsm1",1
"Viesta99",1
"VIMS_News",1
"VMNH",1
"VOICEVirginia",1
"VolvoGroupNA",1
"votolatino",1
"VP",1
"VSPPIO",1
"VSUTrojans",1
"vt_wsoccer",1
"wamu885",1
"WCKitchen",1
"WDBJ7",1
"WDVMTV",1
"wendydettmer",1
"WestPo_Academy",1
"WestRock",1
"WHRO",1
"WilliamsburgAdm",1
"WJCLibrary",1
"WMALDC",1
"wmalnews",1
"womensmarch",1
"Wonkblog",1
"woodra",1
"WSVA550",1
"wto",1
"WTWoodsonHS",1
"XavierUniv",1
"y_stenger",1
