"Mention","Frequency"
"FBI",2
"federalreserve",2
"FERC",2
"fmgossum",2
"GCTC_News",2
"GeorgeHWBush",2
"GLIAdvocacy",2
"GovernorPerry",2
"GreenCoHS",2
"Habitat_org",2
"HouseGOP",2
"HUDgov",2
"jaketapper",2
"JCCIC",2
"jdickerson",2
"JDRFkentucky",2
"JeffNalley",2
"KCHKids",2
"KentuckyDerby",2
"KY_ALSChapter",2
"KyBroadcasters",2
"KyDeptofEd",2
"KyDistillers",2
"kyenquirer",2
"KyFoodBanks",2
"KYHoover",2
"KYHumanities",2
"KYINPVA",2
"KYLaborSec",2
"kyone_health",2
"KyStateU",2
"KYTreasurer",2
"lisamurkowski",2
"Marshall_KYNews",2
"MattBevin",2
"MatthewDalyWDC",2
"MboroDailyNews",2
"MCPSchools",2
"mike_pence",2
"MissAmericaKY",2
"murraystateuniv",2
"NationalCorn",2
"NationalFFA",2
"nationaljournal",2
"NatlParkService",2
"nikkihaley",2
"nkychamber",2
"nokidhungry",2
"NortonChildrens",2
"NRO",2
"NSAGov",2
"OhioCoalAssn",2
"OwensboroMI",2
"PanCANWestKY",2
"Raytheon",2
"RealBenCarson",2
"RepEvanJenkins",2
"RepMcKinley",2
"RepTomPrice",2
"Reuters",2
"Sam_on_cam",2
"SBAList",2
"schoolchoicewk",2
"SenAlexander",2
"SenateDems",2
"SenateRadioTV",2
"SenateRPC",2
"SenatorFischer",2
"SenatorLankford",2
"SenDanCoats",2
"senrobportman",2
"SenSasse",2
"SenTomCotton",2
"SGottliebFDA",2
"Students4LifeHQ",2
"taxfoundation",2
"TheJusticeDept",2
"UCumberlands",2
"UN",2
"univofkentucky",2
"UofLAlum",2
"UPS",2
"USACEHQ",2
"USCCB",2
"USChamber",2
"USDA_NRCS",2
"USDOL",2
"USDOT",2
"USMC",2
"voamid",2
"WeRRestaurants",2
"wkms",2
"WKUGaryRansdell",2
"wkupublicradio",2
"WLWT",2
"WSJ",2
"yourEKBnews",2
"1043WXBC",1
"10Best",1
"4H",1
"55KRC",1
"889WEKU",1
"ABAesq",1
"ABC",1
"ABC36News",1
"ABCPolitics",1
"ACOGAction",1
"acognews",1
"acschools",1
"adambeam",1
"AddictionPolicy",1
"Advocate4PanCAN",1
"agday",1
"ahahospitals",1
"AHTCCoalition",1
"AjitPaiFCC",1
"ALAGirlsNation",1
"alanwtts",1
"alzassociation",1
"AmbKellyCraft",1
"AmDiabetesAssn",1
"AmerAcadPeds",1
"American_Heart",1
"amnewsonline",1
"AP_Politics",1
"apalmerdc",1
"APHfortheBlind",1
"Apple",1
"APTA_info",1
"ASAMorg",1
"ASLRRA",1
"AssociatedPress",1
"AwattsAlan",1
"BaptistHealth",1
"Bellarminehoops",1
"bemidji",1
"BexionPharma",1
"BGAirport",1
"BHLexington",1
"BillBissett",1
"BloombergBNA",1
"BorenAwards",1
"bpolitics",1
"BraxtonBrewCo",1
"BUKnights",1
"BV",1
"CampbellKY",1
"CampbellsvilleU",1
"CAPartnership",1
"carrssteakhouse",1
"CatheDykstra",1
"CBSThisMorning",1
"CCAInstitute",1
"CECMembership",1
"CFPB",1
"ChadPergram",1
"ChamberJtown",1
"charleywest",1
"CherryBlossFest",1
"ChrisStapleton",1
"christopherotts",1
"chucktodd",1
"Cigna",1
"CincyChamber",1
"CJ_Upshot",1
"CJSomerset",1
"clairekinzy",1
"CMNHospitals",1
"CNBC",1
"cnhifrankfort",1
"CNNPolitics",1
"CongressmanGT",1
"ConroyDelouche",1
"CooperInstitute",1
"Corning",1
"CountryMusic",1
"CourtisWLWT",1
"cspanSusan",1
"CSX",1
"CvilleTigers",1
"CvilleWWrestle",1
"CWforA",1
"dailybriefing",1
"DailyCaller",1
"DairyQueen",1
"DanaPerino",1
"daretocarefb",1
"DAVHQ",1
"DBC_Chamber",1
"DCHS_Panthers",1
"dchsffa",1
"DEAHQ",1
"defensecomm",1
"DerbyPie",1
"DHLUS",1
"DIndependent",1
"Discovery",1
"DOE_SC_NSB",1
"DrcNotes",1
"DrMCB2",1
"ds_progress",1
"eagle993",1
"EagleForum",1
"EastKYPowerCoop",1
"ECA_Update",1
"EKBTV_NEWS",1
"elizacollins1",1
"ericcrawford",1
"EricWLKY",1
"espn",1
"ESPNAndyKatz",1
"espngolic",1
"FAANews",1
"FCC",1
"FedSoc",1
"fema",1
"FLOTUS",1
"FlyLouisville",1
"FocusFamily",1
"Ford",1
"forestservice",1
"foxnewsnight",1
"FRCdc",1
"FrontierNursing",1
"FtThomasMatters",1
"GalerieCandy",1
"GalerieUSA",1
"GC_Alumni",1
"girlscouts",1
"GirlScoutsKY",1
"GOchamber",1
"GOP",1
"GovAbbott",1
"GovMaryFallin",1
"GovWaste",1
"GPFoodBank",1
"GrayDCnews",1
"greggilbert",1
"gregoryahall",1
"greta",1
"GStephanopoulos",1
"GtownCollege",1
"HarpersFoods",1
"hccchamber",1
"HCSEC3",1
"HealthierGen",1
"HeartKentucky",1
"HeathMiddle",1
"hendersoncc",1
"heraldleader2",1
"HorizonLeague",1
"Hostess_Snacks",1
"hughhewitt",1
"InhofePress",1
"INJO",1
"IREM_info",1
"iSTANDParentNet",1
"JakeSherman",1
"jaredpolis",1
"JasonMillman",1
"JeffersontownKY",1
"jeredowns",1
"JerryMoran",1
"JGoldberg44News",1
"JimInhofe",1
"jnshinkle",1
"joniernst",1
"JustinThomas34",1
"JustinTrudeau",1
"Kacte2015",1
"KAHCF1",1
"kash_james",1
"KBEMS",1
"KCTCS",1
"KCTCSPresident",1
"KctcsSoutheast",1
"KellieMeyerNews",1
"kelsiwhirl",1
"kencen",1
"KentonCoAtty",1
"kentuckyalumni",1
"Kentuckycom",1
"KentuckyGazette",1
"KentuckyWBB",1
"KevinWheatleyKY",1
"KofC",1
"KY4H",1
"KyCoalAcademy",1
"KyHistSoc",1
"KYHospitals",1
"kyhumane",1
"KyleWYMT",1
"kynewsmakers",1
"kyrealtors",1
"kyrestaurant",1
"KYRETAIL",1
"KYSenateGOP",1
"KYSocietyDC",1
"KySpeedway",1
"KyStandard",1
"LadyTopperHoops",1
"Lake_Cumberland",1
"lakecumberland",1
"ldarrmoves",1
"LeanneStuck",1
"leetothekiefer",1
"LelandShow",1
"lexmark",1
"Lextran",1
"lgeku",1
"librarycongress",1
"LifeNewsHQ",1
"LindseyWilson",1
"Lj_era8",1
"LoneOakMS",1
"louisvillemayor",1
"Lowes",1
"LupusOrg",1
"marchmadness",1
"MarchofDimes",1
"MARCMORIAL",1
"marthamaccallum",1
"MaysvilleNews",1
"MDBirdwhistell",1
"MEADECOUNTYHIGH",1
"medicalleader",1
"MetLife",1
"MeyzeekMiddle",1
"mgunderground",1
"MichaelMathes",1
"MikeCrapo",1
"mikepickett257",1
"miraphoto_bg",1
"MissionofHope",1
"MitchMcConell",1
"mycn2",1
"MZanona",1
"nabtweets",1
"NACHC",1
"NancyPelosi",1
"narendramodi",1
"NationalFCCLA",1
"NationalHistory",1
"NatQuiltMuseum",1
"NBCNews",1
"NCAA",1
"NCAACWS",1
"ncaawbb",1
"NCFarmBureau",1
"NEED_Project",1
"neilwymt",1
"NewsHour",1
"nkadd",1
"NKUNorse",1
"novonordiskus",1
"NRECANews",1
"NRFnews",1
"nscorp",1
"nytimesworld",1
"nytvideo",1
"OCPDKY",1
"ocsaces",1
"OldhamChamber",1
"orndorfftroyan",1
"OSMRE",1
"OwensboroHealth",1
"PaducahCity",1
"PanCAN",1
"PattyMurray",1
"PBS",1
"PhilBryantMS",1
"PHITAmerica",1
"PioneerPress",1
"Play_NAIA",1
"POLITICOMag",1
"PolitiFact",1
"Postel_UofL",1
"PressSec",1
"prolifefuture",1
"protectmyMA",1
"PVA1946",1
"R_Oben",1
"RamTrucks",1
"RedCross",1
"Reince",1
"RepBillJohnson",1
"RepCartwright",1
"RepDianeBlack",1
"RepFredUpton",1
"RepJaredPolis",1
"RepKClark",1
"RepKevinBrady",1
"RepMGriffith",1
"RepThomasMassie",1
"RestaurantsAct",1
"ricardorossello",1
"RichKYChamber",1
"rickklein",1
"ridetarc",1
"RJCormanRR",1
"Rotary",1
"Rufus_Friday",1
"RWJF",1
"RyanQuarlesKY",1
"RylandKY",1
"SamTerryIV",1
"ScottWalker",1
"sekchamber",1
"SenateCloakroom",1
"SenateFloor",1
"SenateSAA",1
"SenatorBurr",1
"SenatorCollins",1
"SenatorDole",1
"SenatorEnzi",1
"SenatorKirk",1
"SenatorLeahy",1
"SenatorRisch",1
"SenatorRounds",1
"SenatorWicker",1
"SenBobCorker",1
"SenCoryGardner",1
"SenDeanHeller",1
"SenGOP_Floor",1
"SenJeffMerkley",1
"SenMajLdr",1
"SenMarkey",1
"SenRonJohnson",1
"SenTedCruz",1
"SenToomey",1
"Shaelie14News",1
"ShannonBream",1
"SharkWeek",1
"shelbycountysch",1
"ShipNews",1
"ShopFloorNAM",1
"Siemens",1
"skrecc",1
"sokentucky",1
"SpecialOlympics",1
"SpecialReport",1
"SpecNewsKY",1
"SpencerMagnet",1
"StateDept",1
"statejournal",1
"stephenwpatrick",1
"stevenmnuchin1",1
"SteveScalise",1
"Surgeon_General",1
"TeachForAmerica",1
"TechRepublic",1
"tedcruz",1
"teena_maddox",1
"TFaulknerWPSD",1
"ThankYouFirst",1
"the_USO",1
"theKBA",1
"theNRC",1
"TheOldhamEra",1
"TheParklands",1
"TheRealKyCorn",1
"theresa_may",1
"TheSFIA",1
"TIME",1
"Timothy_Cama",1
"tmcsaints",1
"TomL_Ky_Today",1
"Tony840Cruise",1
"Transy",1
"Twitter",1
"TysonLGay",1
"UKAlumniLouClub",1
"UKBaseball",1
"ukcollegeoflaw",1
"UKFootball",1
"UKLawFedSoc",1
"uksga",1
"UnionBulldogs",1
"UnionCollegeKY",1
"UofLBaseball",1
"UofLswim_dive",1
"UofLWBB",1
"upikebears",1
"UPS_News",1
"USAFencing",1
"usairforce",1
"usatf",1
"USCBO",1
"usdafsa",1
"usdaRD",1
"usmayors",1
"USPS",1
"USSenatePhoto",1
"USSupremeCourt",1
"USTradeRep",1
"VeteransHealth",1
"VoicesOfHopeLex",1
"warriorgames",1
"WaterwaysCouncl",1
"WBUR",1
"wclu",1
"WendellFordGEC",1
"wesley_estes97",1
"WestVirginiaAG",1
"WhereOppKnox",1
"wkct",1
"wkdzradio",1
"wkuherald",1
"wkunews",1
"wkyx",1
"WLKYMark",1
"WordsOfSarah",1
"WSJopinion",1
"wuky",1
"wusa9",1
"YahooFinance",1
