"Mention","Frequency"
"Newark",1
"NewJersey_PCA",1
"NewJerseyAG",1
"NHC_Atlantic",1
"NickKristof",1
"NJ_Coalition",1
"NJBIA",1
"NJCEDV",1
"njchamber",1
"NJDeptofHealth",1
"njfmba",1
"NJGOP",1
"NJKELLZ",1
"njla",1
"NJSocActionDST",1
"njstandupspeak",1
"njtv",1
"NLIRH",1
"nnedv",1
"NOAAComms",1
"NoDoubleTax",1
"NPCA",1
"NPRinskeep",1
"NRA",1
"NSBActionCenter",1
"NTSB",1
"nybooks",1
"NYCHemophilia",1
"NYPDTransit",1
"OAS_official",1
"OCLTRG",1
"OfficialCBC",1
"OfficialGregC",1
"Olympics",1
"OneSimpleWish",1
"OppFinance",1
"OrrinHatch",1
"outsidemagazine",1
"OxfamAmerica",1
"oysteradams",1
"patagonia",1
"PatersonFire",1
"PATHTrain",1
"PaulRussellCstg",1
"PennWhartonPPI",1
"PEPFAR",1
"phillydotcom",1
"PhilMurphyNJ",1
"PICOnetwork",1
"PicoTurbine",1
"pinkykrav",1
"PolitickerNJ",1
"PoliticsK12",1
"PPActionNJ",1
"ppglobe",1
"pressfreedom",1
"PrincetonWBB",1
"ProudResister",1
"PWAYNJ",1
"Pwr4PuertoRico",1
"racheldawson8",1
"RaviBhalla",1
"rd32_era",1
"Readygov",1
"ReadyNJ",1
"realdanstoller",1
"RepCardenas",1
"RepCurbelo",1
"RepEsty",1
"repjohnlewis",1
"RepJoseSerrano",1
"RepPeteKing",1
"RepRichardNeal",1
"RESULTS_Tweets",1
"rethinkenergynj",1
"RFKHumanRights",1
"RickPorcello",1
"rj1732",1
"rkilman",1
"RNicholasBurns",1
"rollcall",1
"RussZimmer",1
"Rutgers",1
"RutgersBSchool",1
"RWJBarnabas",1
"Sam_Tuero",1
"SandbergSteve",1
"sarahkliff",1
"SBAatlantic",1
"SCClemons",1
"SeanFoxontheroa",1
"SEC_News",1
"SecretaryFoxx",1
"SenadorReid",1
"SenatorBooker",1
"SenatorHassan",1
"SenatorHeitkamp",1
"SenatorIsakson",1
"SenatorLorettaW",1
"SenBrianSchatz",1
"SenDonnelly",1
"SenFranken",1
"SenKamalaHarris",1
"SenQuezada29",1
"SenTedCruz",1
"SenTinaSmith",1
"SetonHall",1
"SetonHallMBB",1
"ShaunKing",1
"SheridanFinAid",1
"Shternyy",1
"silbersm",1
"sistercentral",1
"SistersofMercy",1
"sloan_kettering",1
"slpng_giants_ca",1
"SNJToday",1
"Solar_Decathlon",1
"SoniaRincon",1
"SpecialOlympics",1
"splinter_news",1
"springsteen",1
"StaceyDelikat",1
"StahlCBS3",1
"sternkind",1
"SteveAdubato",1
"StevenFulop",1
"SteveScalise",1
"stevesilberman",1
"StopHamelTime",1
"SueBee0619",1
"SureHouseSD",1
"TaxPolicyCenter",1
"thecherness",1
"theEMSsiren",1
"thegracies",1
"theoli_co",1
"ThePressofAC",1
"TheSnappingLife",1
"ThisWeekABC",1
"tim_cook",1
"TomCoburn",1
"TomDeGise",1
"TomWals91254753",1
"TooSweet1414",1
"TorreySmithWR",1
"Transport",1
"transportworker",1
"TransUnion",1
"triciaenright",1
"Twitter",1
"U2",1
"UCSheriffCryan",1
"ucvts",1
"UHLocal54",1
"unclekevin1156",1
"UNICEF",1
"uniceflac",1
"UNISdirect",1
"unitehere",1
"UpsidownDaughtr",1
"USACE_NY",1
"USAFieldHockey",1
"USAID",1
"USChamber",1
"USCIS",1
"USDOL",1
"USFWS",1
"USGAO",1
"USRepRodney",1
"USTreasury",1
"UWGreaterMercer",1
"ValChmerkovskiy",1
"valrfederoff",1
"VanJones68",1
"victoriousteens",1
"VirtuaHealth",1
"wes_ambrose",1
"WhiteHouseAAPI",1
"WhitenJon",1
"Wilderness",1
"wolffel",1
"womenofteal",1
"WorkingFamilies",1
"Workwave",1
"yokendan",1
"YouTube",1
"YWBergen",1
"ZEROTOTHREE",1
"Ziyodka",1
