"Mention","Frequency"
"ChattStateCC",2
"CHCI",2
"ChrisMurphyCT",2
"ClaibProgressTN",2
"copyright4u",2
"davidplazas",2
"DavidVitter",2
"ddiamond",2
"DeptofDefense",2
"digitalmediausa",2
"doescience",2
"FarmBureau",2
"gestamp",2
"GOPSenFinance",2
"GovernorVA",2
"GovHerbert",2
"GovWalker",2
"HankookUSA",2
"HARRISFAULKNER",2
"hughhewitt",2
"insidehighered",2
"IvankaTrump",2
"JCChamber",2
"JebBush",2
"jgregjohnson",2
"JordanSmithLive",2
"jselingo",2
"JSunNews",2
"kayebiggers",2
"KnoxCoHealthTN",2
"LebanonDemocrat",2
"lipscomb",2
"LPI_Learning",2
"Maryville",2
"MayorMeganBarry",2
"MT_MBB",2
"NBCTheVoice",2
"NCSLorg",2
"NEAToday",2
"Newsweek",2
"Nissan",2
"NNSANews",2
"northeaststate",2
"NSBAComm",2
"OakRidgeToday",2
"OutnumberedOT",2
"ParisPI",2
"politico",2
"RalphBristol",2
"RepFincherTN08",2
"Rotary",2
"RoyBlunt",2
"SenAngusKing",2
"senate_gops",2
"SenateYouth",2
"SenCapito",2
"SenGaryPeters",2
"SenJohnThune",2
"stacylightfoot",2
"The74",2
"Titans",2
"TN_Housing_Dev",2
"TNDeptofHealth",2
"TNELECTRIC",2
"TNEnvironment",2
"TNPromise",2
"twfoutdoors",2
"uscapitol",2
"USDOL",2
"usmayors",2
"USN_PDS",2
"Vol_Football",2
"VUCLS",2
"weatherchannel",2
"WKRN",2
"WRCB",2
"WSMV",2
"_AABE",1
"11am",1
"12",1
"3",1
"3onyourside",1
"3PM",1
"5",1
"7",1
"AAMCtoday",1
"AANSNeuro",1
"AAOSAdvocacy",1
"ABC",1
"ABCNational",1
"ABPPNPS",1
"ACLgov",1
"afspnational",1
"AFTunion",1
"ahahospitals",1
"AHIPCoverage",1
"ALAGirlsNation",1
"AllianceCRPS",1
"ALSTennessee",1
"amazon",1
"AMBERAlert",1
"AmerAcadPeds",1
"AmeriBev",1
"AmericanLegion",1
"americanmothers",1
"Anneeliz1",1
"APLU_News",1
"APSphysics",1
"ARPAE",1
"AsaHutchinson",1
"AsheSchow",1
"AshleyWBIR",1
"BallJacki",1
"baylorschool",1
"BCMBristol",1
"BelmontWBB",1
"benweyl",1
"benzobrist18",1
"BGAwildcats",1
"BGCA_Clubs",1
"BGCMT",1
"bhsdawgs",1
"bjaj1",1
"BjornLomborg",1
"BonnerLBlack",1
"BookTV",1
"boyscouts",1
"BreitbartNews",1
"BretBaier",1
"BrianJReisinger",1
"BristolChamber",1
"BrookingsGov",1
"BryanCollege",1
"BudgetGOP",1
"CaitlinWise",1
"caitlinzemma",1
"CancerResrch",1
"cardelljo",1
"CarterLeaLea",1
"cccu_campusnews",1
"cccutweets",1
"ccpchamber",1
"CDCFound",1
"Cecilia44",1
"cgarrett101",1
"charteralliance",1
"chassisk",1
"chefjoseandres",1
"Childhelp",1
"chriscmooney",1
"CHSommers",1
"chucktodd",1
"Cirrus_Aircraft",1
"CitizenTribune",1
"cityofoakridge",1
"Cleveland_TN",1
"clevelandstate",1
"CloseUp_DC",1
"cneagles",1
"CNN",1
"CNNPolitics",1
"ColonelTDVS",1
"Commpharmacy",1
"ConservationFun",1
"CQRollCall",1
"CrackerBarrel",1
"CRNC",1
"cupahr",1
"cvmrcorp",1
"DalyMcEverK",1
"DarrenMorrisMGS",1
"davemansouri",1
"DHSgov",1
"DollyParton",1
"dougducey",1
"dyerchamber",1
"eastTNscouts",1
"elwasson",1
"emilyann_music",1
"EnergyGOP",1
"EPB_Chattanooga",1
"etsu",1
"ETSU_MBB",1
"FAFSA",1
"FBTAutoConnect",1
"FedAmerHospital",1
"FedEx",1
"FedExForum",1
"flubug",1
"FlyKnoxville",1
"forestservice",1
"FoxNewsSunday",1
"Franchising411",1
"frankmunger",1
"FrankPallone",1
"FreeBeacon",1
"gabaldon_a",1
"GallatinNews",1
"GoMocsWBK",1
"GoParks",1
"GovAbbott",1
"GovChristie",1
"Governor_LePage",1
"governorbentley",1
"GovernorPerry",1
"GovHolcomb",1
"GovMaryFallin",1
"GovRauner",1
"GovRicketts",1
"GovSamBrownback",1
"GovSandoval",1
"GrantMaloySmith",1
"GreeneSun",1
"gregglover3",1
"GvilleAstros",1
"Hale_Storm",1
"HarpethHall",1
"HCAhealthcare",1
"horaciog",1
"HouseVetAffairs",1
"HoustonChron",1
"HowardBakerCntr",1
"IBDinvestors",1
"InspireHealth",1
"instapundit",1
"irritatedwoman",1
"jaleo",1
"jaydostal",1
"Jcccvc",1
"jcdozier",1
"jjmcgrawmd",1
"jmeacham",1
"joeygarrison",1
"JohnKasich",1
"joshkear",1
"Joshthomastn",1
"jpmmursd",1
"KathsBurgess",1
"KCS_District",1
"KevinHensley",1
"KevinRoberts859",1
"knightofgood",1
"KnoxGov",1
"KnoxSchools",1
"Knoxville_PD",1
"kptchamber",1
"KYHouseGOP",1
"KylaCampbellDC",1
"KYSenateGOP",1
"kysenatepres",1
"LadyVol_Hoops",1
"lakelandk12",1
"LaunchTN",1
"LaurenSquires",1
"LCAgingOrgs",1
"LeafChronicle",1
"LeeU",1
"leopoldolopez",1
"LyndseyLayton",1
"marcorubio",1
"MargaretEdu",1
"MartinHeinrich",1
"MatthewNussbaum",1
"MayoClinic",1
"MayorACWharton",1
"MayorMemphis",1
"McDAAG",1
"medicaldevices",1
"MeetThePress",1
"MeigsTN",1
"memgrizz",1
"memlawschool",1
"MemphisChamber",1
"memphisinmay",1
"MemphisMCHS",1
"memphisredbirds",1
"MemphisVAMC",1
"MethodistHlth",1
"michaelwsmith",1
"MilliganCollege",1
"Mission_Ready",1
"MnhtnProjectNPS",1
"MontgomeryBell",1
"MorningConsult",1
"mycn2",1
"n4aACTION",1
"NAMM",1
"NAMMFoundation",1
"NASBE",1
"NashHCC",1
"NashMedNews",1
"nashvillesounds",1
"NationalPTA",1
"natmalkus",1
"NC5",1
"ncher_us",1
"NCSLeducation",1
"ndaajustice",1
"NEAMedia",1
"newprovpres",1
"Newsphotog72",1
"newstennessee",1
"newtgingrich",1
"NFIBlive",1
"NHL",1
"NickasTN",1
"nicolepuglise",1
"NMPAorg",1
"nnsa",1
"NorthCentralTel",1
"NPCA",1
"nrc",1
"NRCgov",1
"NRFnews",1
"NROcorner",1
"NSHBIZKennedy",1
"onetoughnerd",1
"orndorfftroyan",1
"ornlfcu",1
"outloudartistry",1
"P21Learning",1
"pamnsc",1
"PatrickWDix",1
"paulboyd",1
"PhilBryantMS",1
"POLITICOPulse",1
"Pontifex",1
"postandcourier",1
"PowerOf10TN",1
"ps",1
"RandDMagazine",1
"RepDavidKustoff",1
"RepDougCollins",1
"RepHalRogers",1
"RepLukeMesser",1
"ResearchUTK",1
"RevDrJayme",1
"RickSantorum",1
"RobKunzig",1
"rocketown",1
"RonRamsey",1
"rsmccain",1
"rweingarten",1
"SBAgov",1
"SchneiderElec",1
"ScottConger",1
"SeanGHiggins",1
"Sebelius",1
"SEC",1
"Sen_JoeManchin",1
"SenateAg",1
"SenateDems",1
"SenatorHassan",1
"senatornorris",1
"SenatorReid",1
"SenatorTomUdall",1
"SenBobCasey",1
"SenCantwell",1
"sendavidperdue",1
"SenDonnelly",1
"SenDougJones",1
"SenFeinstein",1
"SeniorCorps",1
"SenJohnMcCain",1
"SenPattyMurray",1
"SenRubioPress",1
"SenSasse",1
"SenStabenow",1
"SenToddYoung",1
"SenToomey",1
"SGCHS1",1
"ShannonBream",1
"SHAPE_America",1
"shockand_awe",1
"ShopFloorNAM",1
"SmokiesFriends",1
"Smoky_Mountain",1
"StationCDRKelly",1
"statnews",1
"StaxAcademy",1
"staylor5448",1
"SteveCrumpDA",1
"StewSays",1
"stjudes",1
"Sumner_COMPASS",1
"Supertalk929",1
"Surgeon_General",1
"SusanZgp",1
"T_E_M_A",1
"TEA_teachers",1
"TeachForAmerica",1
"tennesseepta",1
"TennStateParks",1
"TheAtlantic",1
"TheAtlEducation",1
"theaward",1
"thedailyherald",1
"TheJusticeDept",1
"theNCI",1
"theoakridger",1
"theranos",1
"ThirdWayTweet",1
"timesnewsonline",1
"TNAAPChapter",1
"TNAdvEnergy",1
"TNBankers",1
"tnbiz",1
"TNDVS",1
"TNFarmBureau",1
"tnmetro",1
"TNNationalGuard",1
"TomCoburn",1
"tort_kyle",1
"trogerstn",1
"TSBA_OnTheHill",1
"TSUedu",1
"TVAupdate",1
"UgradResearch",1
"UMR4NIH",1
"UNC_System",1
"UofMaryland",1
"uofmemphis",1
"UofMemphisPres",1
"US_EDA",1
"US_FDA",1
"USArmy",1
"USDA",1
"USDOT",1
"USFWS",1
"usfwshq",1
"USGLC",1
"USNavy",1
"USSupremeCourt",1
"utmartin",1
"utmedicalcenter",1
"UTPresidentJoe",1
"VandyMBB",1
"VictorJEvans",1
"VisitGraceland",1
"vumc",1
"vwfactoryusa",1
"WaltersState",1
"washexaminer",1
"WaterwaysCouncl",1
"WBBJ7News",1
"wbirbeth",1
"WBIRCommunity",1
"WCYB_Bailey",1
"wdefnews12",1
"wearesonaLA",1
"weather",1
"weeklystandard",1
"WHOhd",1
"WilliamLamberth",1
"wilsonconews",1
"wvlt",1
"y12nsc",1
