"Mention","Frequency"
"LaurenLoricchio",2
"LittleLobbyists",2
"Lorey",2
"MalloryABC2",2
"MarkWJZ",2
"MarylandWLax",2
"mddems",2
"MDLCV",2
"MdPublicSchools",2
"Medium",2
"MedStarFranklin",2
"MichaelPhelps",2
"MikeBloomberg",2
"MJGerson",2
"Mkusler",2
"MLuisConstrCo",2
"Morning_Joe",2
"MrTrashWheel",2
"MSignorile",2
"NDI",2
"NEAToday",2
"NOAA",2
"northropgrumman",2
"nothingbutnets",2
"NRGInstitute",2
"NWFwater",2
"NWS",2
"ONECampaign",2
"pachrchadvocacy",2
"ParksandPeople",2
"PattyMurray",2
"PennFuture",2
"PEPFAR",2
"pgccnews",2
"Pixelligent",2
"presidentloh",2
"PressSec",2
"RedCross",2
"RefugeesIntl",2
"reidtempleame",2
"RepAnthonyBrown",2
"RepMaxineWaters",2
"Reporterroblang",2
"RepSwalwell",2
"RichardTrumka",2
"RPublicService",2
"sarahkliff",2
"SBAgov",2
"SecondChanceInc",2
"SEIU",2
"SenAlexander",2
"SenateSAA",2
"SenatorEnzi",2
"SenatorReid",2
"SenBobCasey",2
"SenBooker",2
"SenDuckworth",2
"SenFranken",2
"SenGaryPeters",2
"SenJackReed",2
"SenJeffMerkley",2
"SenRubioPress",2
"SenSanders",2
"SiaKyriakakos",2
"SpOlympicsMD",2
"StMarysCoGov",2
"SustainableUMD",2
"TeamUSA",2
"theositther",2
"TravelGov",2
"ubaltlaw",2
"UChiDelhi",2
"Ulysses_Hazard",2
"UMBaltimore",2
"UMCES",2
"UnderArmour",2
"uscoastguard",2
"usdaRD",2
"USDOT",2
"usembassyharare",2
"USGSA",2
"William1Cotter",2
"WSJ",2
"WTOP",2
"zwerlz",2
"_bhickman",1
"_MealsOnWheels",1
"4thGear1",1
"60Minutes",1
"866OURVOTE",1
"A21",1
"AAAnews",1
"AANCAC",1
"AARP",1
"AARPMD",1
"AAUWPolicy",1
"ABC7Josh",1
"ABC7Mike",1
"ABC7News",1
"ABC7Q",1
"ACLU_MD",1
"AcornMarket",1
"adalsobrooks",1
"adamlongoTV",1
"ADemetrickWJZ",1
"AFGE1495",1
"aishach",1
"AJentleson",1
"AjitPaiFCC",1
"ajws",1
"AKittleman",1
"AlexCruz365",1
"alfranken",1
"algore",1
"AllCoMdSheriff",1
"allisonmtinz",1
"AltUSNavy",1
"Alyssa_Milano",1
"alzassociation",1
"AlzMaryland",1
"AmCollSurgeons",1
"AmericaNewsroom",1
"AmericanLegion",1
"AmethystTech",1
"amjoyshow",1
"amprog",1
"AndersonSpeaks",1
"andreathekline",1
"annesoy",1
"anwaribrahim",1
"AP",1
"apothicathy",1
"AprilDRyan",1
"ARCships",1
"arjunsethi81",1
"ArmyChiefStaff",1
"ArtscapeBmore",1
"ASCEGovRel",1
"ASchotzFNP",1
"AssateagueNPS",1
"AssateagueSP",1
"ATFHQ",1
"avaohh",1
"aventureralicia",1
"AWEA",1
"BabatundeUNFPA",1
"BACOPoliceFire",1
"BAFuture",1
"baltfishbowl",1
"BaltimoreNAACP",1
"BaltSunBrk",1
"baltsundata",1
"BaltSunVisuals",1
"BangorForum",1
"BartonFairfax",1
"baytrust",1
"becca_meyers",1
"bella_velo",1
"BHSBaltimore",1
"BICASTucson",1
"BikeFairfax",1
"BikeWalk",1
"Billbrowder",1
"blairprincipal",1
"BmoreCityDOT",1
"BmoreWaterTaxi",1
"bobby",1
"BOEM_DOI",1
"BonJovi",1
"BourneBar",1
"BradSnyderUSA",1
"bread4theworld",1
"BrendaFrese",1
"BrewersAssoc",1
"brianefallon",1
"brianklaas",1
"bridgetbhc",1
"BridgewayMD",1
"bruce_y_lee",1
"BruceLesley",1
"BurleyOak",1
"burningmusic",1
"BuzzFeedNews",1
"BWI_Airport",1
"BWilliams",1
"c_d_nee",1
"C_Painter",1
"C4Show",1
"CA2016Summit",1
"cafreeland",1
"Cajsa",1
"calvertcounty4h",1
"CalvertSuper",1
"cap",1
"CapeCodCCPrez",1
"CapitalPrideDC",1
"CapitolPolice",1
"CareFirst_News",1
"CarisSevern",1
"CarlyBastiansen",1
"carlyoboth",1
"CatherineForNV",1
"CatherineHagman",1
"CBMMorg",1
"cbrangel",1
"CCYouthLax",1
"CecileRichards",1
"CF_Foundation",1
"CFF_MD",1
"Chaplain_Black",1
"CharmCityRun",1
"chasebrexton",1
"ChesapeakeStrat",1
"ChesBayJournal",1
"ChesChurch",1
"chidorme",1
"ChiefNGB",1
"ChrisCuomo",1
"christina_615",1
"christinelu",1
"ChuckCBPP",1
"CHueyBurnsRCP",1
"cindymccain",1
"ciptindia",1
"CityNeighbors",1
"cjoye7",1
"CleanH20DE",1
"ClimateNexus",1
"climateprogress",1
"ClohertyWTOP",1
"CNASdc",1
"CNNPolitics",1
"CNNSitRoom",1
"CoachforPOTUS",1
"codyboteler",1
"CommonCause",1
"conniebritton",1
"ConstitutionCtr",1
"COPINHHONDURAS",1
"CQnow",1
"cspanradio",1
"CWAUnion",1
"DalalDC",1
"DanaJHyde",1
"DanHogan95",1
"DanRodricks",1
"DavidCertner",1
"davidlj58",1
"DavidWright_CNN",1
"DCVAMC",1
"ddonigernrdc",1
"DDOTDC",1
"dearr_johnn",1
"Defenders",1
"defiance42",1
"DemsInPhilly",1
"Denis44",1
"DeptofDefense",1
"devex",1
"DickDurbin",1
"direwolfc",1
"DiyanetAmerica",1
"DOTS_UMD",1
"DougJones",1
"DSNMCMaryland",1
"dstinc1913",1
"dustinOVEC_WV",1
"dutchrupp",1
"DylanGoldberg",1
"Eclectablog",1
"ed4256",1
"edatpost",1
"EddieLove44",1
"EdwigeUSA",1
"ejfbruins",1
"elizabethforma",1
"Embermom18",1
"emilayamei",1
"emmachocolat21",1
"emmashap",1
"ENERGY",1
"EnoughProject",1
"erekbarron",1
"ErinatTheSun",1
"evolscientist",1
"ezraklein",1
"facebook",1
"FAFSA",1
"Fahrenthold",1
"fallsroadrun",1
"fasikadelessa",1
"FCNLworld",1
"FeedtheFuture",1
"FisherHouseFdtn",1
"forbeshealth",1
"forestservice",1
"Fox45Photogs",1
"fox5dc",1
"FoxNews",1
"francotheG",1
"fredcochamber",1
"FredCoOED",1
"FredrkMemorial",1
"fusion",1
"GenDaveGoldfein",1
"GenPrev",1
"GenRobertNeller",1
"GermanyDiplo",1
"GerrySandusky",1
"GGCCNEWS",1
"GinaEPA",1
"GirlFridayGen",1
"girlscouts",1
"glaad",1
"GlblCtzn",1
"GlobalGoalsUN",1
"GM",1
"GovHogan",1
"govtrack",1
"GrahamBlog",1
"greenbelt",1
"GreenbeltMD",1
"Guttmacher",1
"HagerfromABC2",1
"Hagerstown_MD",1
"haley_e_quinn",1
"Hampton_MLAX",1
"HappyArtsky",1
"HarCoHealthDept",1
"HarfordAegis",1
"HatcherDesign",1
"havredegrace",1
"HBO",1
"HealthCareVoter",1
"HealthyMaryland",1
"hhigginbottom",1
"HispanicCaucus",1
"HoCoChamber",1
"HouseForeign",1
"HRC",1
"HUBisonSports",1
"HuffingtonPost",1
"Ianpgary",1
"ILoveLibraries",1
"ilyseh",1
"IndivisibleBalC",1
"InklessPW",1
"IPC_Chesapeake",1
"IRSnews",1
"jacobrday",1
"JahWorks",1
"JamesMadisonFdn",1
"jasondcooper",1
"jasonfarleyJHU",1
"JeanneShaheen",1
"JECDems",1
"jenacov",1
"JennaTKahn",1
"jennIRL",1
"Jhpiego",1
"JHUNursing",1
"JillMBussey",1
"JillWitmerFh",1
"jmclaughlinSAIS",1
"jmvfc8",1
"jnshinkle",1
"JohnBoozman",1
"JohnCornyn",1
"JohnforWater",1
"JohnLeguizamo",1
"JosDow",1
"joshrogin",1
"JRickard35",1
"JuanManSantos",1
"JubileeArts1",1
"JuddLegum",1
"JulieBursic",1
"justin_fenton",1
"JustinRaimondo",1
"JustinTrudeau",1
"karenaboutflint",1
"kasie",1
"kaspersky",1
"kat_clo14",1
"Katie_Misuraca",1
"KatieODonnellFh",1
"KelsiLoos",1
"keribrary",1
"kevinkamenetz",1
"kevinseeber",1
"Khadija_Ismayil",1
"kimschatzel",1
"KirithSotheril",1
"Koebkesaurus",1
"KristenClarkeJD",1
"kwelkernbc",1
"LaCasaBlanca",1
"LarryHogan",1
"LcV",1
"LeaHurt",1
"LEBassett",1
"lesliefedorchuk",1
"LiamFD",1
"Librarian_Bree",1
"Lily_NEA",1
"LindseyGrahamSC",1
"LIUNA",1
"livingclassroom",1
"lizcaslouns",1
"LMarieEvents",1
"LorettaLynch",1
"luizachsavage",1
"lukebroadwater",1
"lukeglaude",1
"LukeRussert",1
"LungAssociation",1
"Maggie_Hassan",1
"MahasinEl_Amin",1
"MakeItPlain",1
"MannaFoodCenter",1
"MARCMORIAL",1
"Marcshort45",1
"margaretjpooley",1
"MarinHedin",1
"marisacalderon",1
"MaryGrant_Water",1
"Maryland_CASH",1
"marylandpubtv",1
"matthewfsmith",1
"mattwhouse",1
"MBowmanVOA",1
"McAAdventures",1
"MCCCMD",1
"MCCgov",1
"MD3Indivisible",1
"MdAgDept",1
"mdchamber",1
"MDClimateCo",1
"MddeH",1
"MDhumanities",1
"mdixonLDF",1
"MDNG",1
"MDOTNews",1
"MDPublicSafety",1
"MDSHA",1
"MDStateParks",1
"mdstemfest",1
"MDWGCAP",1
"MeetCharlesCo",1
"meghan1943",1
"MelissaJPeltier",1
"MercerLacrosse",1
"MerriamWebster",1
"MetroTransitPD",1
"MGongadze",1
"michaeltdresser",1
"mikecamp15",1
"MikeCrapo",1
"MikeMurilloWTOP",1
"MikeRUnderwood",1
"MIRACLECHARLIE",1
"MissLoveMo",1
"Mistertbones",1
"mmbosstones",1
"mmcauliff",1
"mmcdonnellnets",1
"mocoboe",1
"MollieByron",1
"MomsRising",1
"MondawminMall",1
"MontgomeryCo",1
"MonumentBrewing",1
"MorganStBears",1
"MovinH2OForward",1
"mtamaryland",1
"mtennonbaptist",1
"museums365",1
"MyBGE",1
"MyDelmarvaNow",1
"mymcmedia",1
"NAACCCMD",1
"NARAL",1
"NARUC",1
"NASAGoddard",1
"natalie4health",1
"NationalMallNPS",1
"NATO",1
"NBA",1
"NBCNews",1
"NBCNightlyNews",1
"NBCOlympics",1
"NCSCgov",1
"NDItech",1
"NDSS",1
"NEDemocracy",1
"NepentheHB",1
"NGCNews",1
"NHC_Atlantic",1
"NIAIDNews",1
"NickKristof",1
"nielslesniewski",1
"Nina4Arts",1
"NoAsylumFilm",1
"NoetheMatt",1
"nora_kelly",1
"NormEisen",1
"not_angie",1
"NRDC",1
"nvulypn",1
"NWFSportsmen",1
"NWS_BaltWash",1
"nytgraphics",1
"obedienttither",1
"Observer609",1
"Oceana",1
"OceanCityMD_",1
"OCMaryland",1
"ocmd",1
"OfficialCBC",1
"ONEinAfrica",1
"OpenTheGov",1
"Oprah",1
"OregonRidge",1
"orfonline",1
"OversightDems",1
"OxfamAmerica",1
"oysterrecovery",1
"ParisBienert",1
"patdelaney",1
"PatrickLFirth",1
"PauseNet",1
"PayneFellowship",1
"PeaceCorps",1
"Perduesenate",1
"PeriscopeTV",1
"PeterWelch",1
"peteschroeder",1
"PGPDNews",1
"PGSheriff_PIO",1
"PikesvilleHS",1
"Plumazul",1
"PMOIndia",1
"PNBCINC",1
"Pocomokehigh",1
"Poke0904",1
"politicoalex",1
"POLITICOPro",1
"PolitiFact",1
"politifactlive",1
"POPVOX",1
"portofbalt",1
"POTUS44",1
"PPact",1
"Presbyterian",1
"PreservationMD",1
"PrevGenocide",1
"prezjackyoung",1
"puppy_momma",1
"pwgphoto",1
"pwoodreporter",1
"PWYPUSA",1
"QuorumCall",1
"raleshevich",1
"Ramona15768572",1
"Readygov",1
"realmannynation",1
"RectorSun",1
"ReneeBinderMD",1
"ReneePie",1
"RenewMaryland",1
"Rep_JaniceHahn",1
"repbenraylujan",1
"repbobbyscott",1
"RepDonBeyer",1
"RepEdRoyce",1
"RepEliotEngel",1
"RepJudyChu",1
"RepMarkTakai",1
"RepRyanCostello",1
"RepTedDeutch",1
"retfado",1
"RichardRubinDC",1
"RobbieGramer",1
"rollcall",1
"RonWyden",1
"Rosie",1
"RoyBlunt",1
"RROysters",1
"RT_Erdogan",1
"RuralMaryland",1
"rweingarten",1
"SadeOshinubi",1
"sadiailyasmd",1
"sahilkapur",1
"salisbury",1
"salisburymd",1
"SalisburyU",1
"Sam_Frizell",1
"SamHouse2610",1
"sams_usa",1
"SamsungDC",1
"SamuelPMorse",1
"sarahmargon",1
"SavetheChildren",1
"SavingPlaces",1
"SBGC2C",1
"SBreehey",1
"Scotus",1
"SecArmy",1
"SecureDemocracy",1
"Sen_JoeManchin",1
"SenatePPG",1
"SenateSmallBiz",1
"SenatorAbruzzo",1
"SenatorBaldwin",1
"SenatorIsakson",1
"SenatorMcCain",1
"senatornanrich",1
"SenatorTester",1
"SenatorTomUdall",1
"SenatorWicker",1
"SenBennetCO",1
"SenCapito",1
"SenDanCoats",1
"SenDonnelly",1
"SenJohnKennedy",1
"SenStabenow",1
"SenThadCochran",1
"SenThomTillis",1
"SenTinaSmith",1
"sgriffith006",1
"ShalitaONeale",1
"ShelleyOFox45",1
"shellyhettleman",1
"SierraNevCorp",1
"Sifill_LDF",1
"sikh_coalition",1
"simone_manuel",1
"SkymetWeather",1
"Slate",1
"SmithsUSGovRel",1
"SMS1080",1
"Snapchat",1
"SOLA718",1
"somd_jim",1
"Somos_CASA",1
"Somos_LP",1
"SonyaNBurke",1
"sostfeld",1
"SourceWaterCol",1
"SparksoftCorp",1
"SpeakerBusch",1
"SPP_COP",1
"ssdance",1
"stabenow",1
"StandingRockST",1
"StenyHoyer",1
"steve_howard",1
"stevechenevey",1
"stevenmnuchin1",1
"SteveScalise",1
"SunChips",1
"Surgeon_General",1
"tahlia_burton",1
"TammyforIL",1
"tanyaolsonpoet",1
"teamupstream",1
"teresaionagalla",1
"TGBChamber",1
"TheAtlantic",1
"TheBmoreStation",1
"thedbk",1
"thefix",1
"thelatinochild",1
"TheLugarCenter",1
"TheMalia",1
"TheMuslimLink",1
"ThePlumLineGS",1
"TheTRCP",1
"ThomTillis",1
"TimMuhich",1
"tingFTW",1
"toddzwillich",1
"tomhucker",1
"tonypenny",1
"Towson_MLAX",1
"TowsonU",1
"TraceyWJZ",1
"TroutUnlimited",1
"Trumpilforeskin",1
"TuranAgentliyi",1
"TweetRights",1
"Twitter",1
"UChicago",1
"UMBC",1
"umbiopark",1
"UMDLaw",1
"UMmedschool",1
"umterps",1
"UN",1
"UNAIDS",1
"UNCF",1
"UNHCRdc",1
"UNICEF",1
"Upworthy",1
"urbaninstitute",1
"urbanmediamaven",1
"USACEBaltimore",1
"USAndIndia",1
"USARugby",1
"usawchrugby",1
"uscapitollisa",1
"USDAFoodSafety",1
"USIP",1
"usmayors",1
"USMC",1
"USNationalGuard",1
"USNavy",1
"USProgressives",1
"USRC",1
"USTreasury",1
"USUN",1
"valeriemartin",1
"VFW",1
"VICESports",1
"VonnieQuinn",1
"voxdotcom",1
"vPic",1
"VTRuralDev",1
"wacime",1
"WALIBASSN",1
"WashInformer",1
"WaterAidAmerica",1
"wbaltv11",1
"wcGISprogram",1
"wildlifeaction",1
"WillieBangg",1
"WKrestaurant",1
"WMALDC",1
"wolfblitzer",1
"WordChem",1
"WRBethesda",1
"wusa9",1
"wyclef",1
"WYPR881FM",1
"xmcfarity",1
"xosandhya",1
"Your4State",1
"YWCAUSA",1
