"Mention","Frequency"
"MarkMatthewsNBC",2
"matteroffacttv",2
"McConnellPress",2
"McNeese",2
"mike_pence",2
"MikeTheTiger",2
"MikeTigerVI",2
"NAEMT_",2
"NASA",2
"neilcavuto",2
"NHC_Atlantic",2
"NMSSLouisiana",2
"NPR",2
"NULall",2
"OneAcadiana",2
"PattyMurray",2
"pbsbr",2
"ProjectGeauxRed",2
"protectmyMA",2
"rebekahgeemd",2
"reihan",2
"RepJoeBarton",2
"RightCandidates",2
"robideaux",2
"RobManess",2
"RoyBlunt",2
"salarmyalm",2
"SalArmyShv",2
"SarahPalinUSA",2
"SCClemons",2
"schoolchoicewk",2
"SecretaryJewell",2
"SenateFinance",2
"SenateFloor",2
"SenatorRounds",2
"SenGaryPeters",2
"senorrinhatch",2
"SenRonJohnson",2
"SenSherrodBrown",2
"siegelmd",2
"SouthernU_BR",2
"SpeakerRyan",2
"SpecialOlympics",2
"SteveDaines",2
"susanferrechio",2
"SWLAAlliance",2
"TFTenney",2
"TheAbitaBeer",2
"theAMGA",2
"thefccouncil",2
"ThisWildMind",2
"TiffanyEaster",2
"timmyrou",2
"tmassonFISH",2
"TrumpInaugural",2
"ULM_FB",2
"USCGHeartland",2
"USGS",2
"USMC",2
"verizon",2
"yrnf",2
"_fournette",1
"100BlackMenBTR",1
"10AM",1
"1stLadiesManAO",1
"567opositive",1
"710keel",1
"9thismorning",1
"A_kamara6",1
"AAF",1
"AAHOA",1
"AaronKAlbright",1
"AARPadvocates",1
"AbbeyBrandon",1
"ABC",1
"ABCPolitics",1
"AC360",1
"AcademyHealth",1
"AcadianNews",1
"acates",1
"achschipmunks",1
"ACRRAN",1
"AEI",1
"AGJeffLandry",1
"ahahospitals",1
"AHIPCoverage",1
"ainsleyearhardt",1
"AirbnbHelp",1
"AlabamaFTBL",1
"Alex_Labat",1
"alex_mijalis",1
"AlexMillerNews",1
"Alexruoff",1
"alliebidwell",1
"AlpertDC",1
"amandatrot",1
"AmbWilczek",1
"AmCollegeGastro",1
"AmerGastroAssn",1
"AmericanCancer",1
"AmerUrological",1
"Amgen",1
"amhistorymuseum",1
"Amottur",1
"Amy_Vitrano",1
"amyklobuchar",1
"AP_Top25",1
"APAPsychiatric",1
"APTAtweets",1
"ArchbishopRodi",1
"ArchMobYouth",1
"ASAFishing",1
"asbelmontes",1
"AshleyLeeKTVE",1
"AshleyRParker",1
"ASlavitt",1
"AsraNomani",1
"AthlonSports",1
"Atlantic_LIVE",1
"ATT",1
"awold10",1
"axios",1
"BadgerFootball",1
"BarryTheRealtor",1
"bbgahman",1
"BennieGThompson",1
"BernieSanders",1
"BethTownsend3",1
"BGCA_Clubs",1
"Bill",1
"BillClinton",1
"BillyNungesser",1
"BioPrescribers",1
"BlakemanB",1
"BloombergLaw",1
"BMHSCrusaders",1
"BobbyJindal",1
"bobwarren66",1
"Bogie896",1
"bossierchamber",1
"BPC_Bipartisan",1
"BPCCCavs",1
"BR_Traffic",1
"bradentu2",1
"BRClinicAMC",1
"brfoodbank",1
"BrianJBowden",1
"bridgetbhc",1
"BrookeSilverang",1
"BryanlGreenwood",1
"bscanlanCSPAN",1
"BTRairport",1
"BTRMoms",1
"burgessev",1
"bwwcitrusbowl",1
"ByronYork",1
"cadebrumley",1
"cajunarmyvet",1
"caro",1
"CarolynGorman_",1
"CaseyFerrand",1
"CBNNews",1
"Cbroadh2o",1
"CBS",1
"CBSNLive",1
"CCoxLaw",1
"CDC_NCEZID",1
"CenlaChamber",1
"chanceseales",1
"CharleneMerc",1
"ChelsiMMcDonald",1
"chemobrainfog",1
"ChennaultAir",1
"ChezHopeInc",1
"chfund",1
"Chris_Sansbury1",1
"ChrisMurphy",1
"ChrisStirewalt",1
"ChristinaMidd16",1
"ChuckGrassley",1
"CLewandowski_",1
"ClotureClub",1
"colinw617",1
"collegeinn",1
"CoryBooker",1
"CoryGardner",1
"CoryGardnerCO",1
"CQHealthTweet",1
"Crocs",1
"CSFIUSA",1
"csims151",1
"DarrellIssa",1
"Dave_Nussbaum",1
"David_Pittman",1
"DavidMDrucker",1
"DDAZ16",1
"DDOK_official",1
"DDyslexiaCT",1
"DeanHeller",1
"deborahgeesling",1
"DecDysNH",1
"DeepblueKat",1
"DeptVetAffairs",1
"DerbyPie",1
"DevinNunes",1
"DioceseBR",1
"docroc99",1
"DonnaLarmann",1
"DPCNavigator",1
"drewbrees",1
"drivesavers",1
"DrJBHenderson",1
"DrMAMcNulty",1
"dscc",1
"DScottArruda",1
"du1869",1
"dwallbank",1
"DyslexiaJoCo",1
"DyslexiaPartner",1
"DyslexiaToday",1
"DyslexiaYale",1
"eatlafayette",1
"EBRSheriff",1
"EDCoalition",1
"edhenry",1
"EdMcNeal",1
"eightdaysofhope",1
"elisefoley",1
"emccancekatz",1
"EMSWorldNews",1
"ENERGY",1
"ESPNNFL",1
"evanxzizzi",1
"ezraklein",1
"FAANews",1
"Fact_Check",1
"FBI",1
"federalreserve",1
"FightCrime",1
"firstbossier",1
"FlynnFoster",1
"FoxKimberly",1
"FoxNewsOpinion",1
"foxnewspolitics",1
"foxnewsradio",1
"FRANKSJUSTIN",1
"frankthorp",1
"FreeBeacon",1
"FtPolkProgress",1
"galifianakisz",1
"GallupNews",1
"GamecockFB",1
"GBRREALTORS",1
"GenOpp",1
"Globalstar",1
"GMA",1
"gofundme",1
"Google",1
"GrantThornton",1
"GreenCoastE",1
"GreenWaveFB",1
"gregleblancpt",1
"GSATNews",1
"gt7625",1
"gvtalk",1
"ha_nah_nah",1
"Halliburton",1
"HancockWhitney",1
"HeardontheHill",1
"HHSGov",1
"hiltzikm",1
"HomeDepot",1
"HotlineJosh",1
"HouseCommerce",1
"HouseDemocrats",1
"HouseScience",1
"hscheinukphoto",1
"HUDgov",1
"HudsonEvents",1
"IAmPaulReiser",1
"IberiaOHSEP",1
"IFDA",1
"IFDATJAWARDS",1
"IngrahamAngle",1
"Interior",1
"IRSnews",1
"ja_batte",1
"jairusbyrd",1
"jaketapper",1
"JamesLSwann",1
"JamesRosenTV",1
"JaredLoftus",1
"JarrellMelissa",1
"Jason_Plautz",1
"JasonNRamsey",1
"JayDardenne",1
"JayGalle",1
"JEDCO_News",1
"jeffersoncoc",1
"JeffParishGov",1
"jeffsessions",1
"jenhab",1
"jeremydillonCQ",1
"JimInhofe",1
"jminkeyes",1
"jmollerLBP",1
"JoeNBC",1
"JoePerticone",1
"JohnBoozman",1
"JohnSchroderLA",1
"JOSHUADARASR",1
"jpodhoretz",1
"Judgenap",1
"JuliaBrownley26",1
"KarlRove",1
"KateBolduan",1
"katforwomen",1
"katianna321",1
"KatieOrrico",1
"katieshax",1
"KBDeSalvo",1
"KellyannePolls",1
"kenfryer",1
"keristen_holmes",1
"KevinBarryCBS2",1
"KevinJJuliano",1
"KevinTalk1073",1
"KidsOrchestra",1
"kimberlyanndono",1
"KLFY",1
"KPLC7News",1
"KShillings",1
"LA_CNCS",1
"LaBaptists",1
"LABroadcasters",1
"LAGEARUP",1
"LandryForLA",1
"LaneRMC",1
"LaRestAssoc",1
"Lasen",1
"LATech",1
"laurennfrench",1
"LaurenWestbrook",1
"lc_asla",1
"Learning_Ally",1
"LeavittPartners",1
"LeeHarrell61",1
"Legally_De",1
"leonardkl",1
"LibbyMari",1
"Livingston_EDC",1
"lkguice",1
"lmcgaughy",1
"Logic301",1
"lolojones",1
"louiseradnofsky",1
"Louisiana_sos",1
"LouisianaDCFS",1
"LouisianaFOP",1
"LouisianaWorks",1
"LouisianaYCP",1
"LSU_Honors",1
"LSU_SG",1
"LSUBeachVB",1
"LSUHealthCenter",1
"LSUscidean",1
"lsuscience",1
"LSUsports",1
"LukeRussert",1
"lukewm3",1
"LWC",1
"MamasGotAGun",1
"ManshipSchool",1
"marchmadness",1
"markadodson",1
"MarkWarner",1
"MarParrish",1
"marthamaccallum",1
"martinmatishak",1
"MarucciSports",1
"MaryGies",1
"mattsmith9",1
"MAXISCreations",1
"MayorLandrieu",1
"McAlisterBrewer",1
"mcgeheeschool",1
"mchughdavid41",1
"MeghanOLeary1",1
"megynkelly",1
"MelissaAttias",1
"michaelcburgess",1
"MichaelDeMocker",1
"MichaelGreen77",1
"MidSouthBank",1
"MikeStrain4LA",1
"MikeYenni",1
"MikFitzh2o",1
"MillionHeartsUS",1
"MissALUSA",1
"MissLAUSA",1
"missrabs",1
"MissSCUSA",1
"mlottmanier",1
"MODMDNCA",1
"MonroeLAChamber",1
"mpetricone",1
"MSactivist",1
"MSchleifstein",1
"MyArkLaMiss",1
"myopennotes",1
"NAMICommunicate",1
"narendramodi",1
"NationalCouncil",1
"nationaljournal",1
"NationalService",1
"NationalSheriff",1
"NatlParkService",1
"NBA",1
"NBC33",1
"NBC6News",1
"NBCNewsPR",1
"NCAA",1
"ncldorg",1
"NCState",1
"neekiekayy",1
"newsadvance",1
"newtgingrich",1
"NickDAquilla",1
"NIHDirector",1
"Nissan",1
"nolahealthdept",1
"Northwest_LTC",1
"Novartis",1
"NSF",1
"NSLCleaders",1
"NWSLakeCharles",1
"NWSNewOrleans",1
"nyknicks",1
"oceanindustries",1
"OkayCharisse",1
"OldeTymeGrocery",1
"Olympics",1
"OMBPress",1
"OpBBQRelief",1
"OrlandoPolice",1
"OrrinHatch",1
"OutFrontCNN",1
"PamPamMoran",1
"PanCAN",1
"PARLouisiana",1
"PatToomey",1
"PBRCNews",1
"PerkinsRoweBR",1
"PeterSullivan4",1
"PeterZampa",1
"PGATOUR",1
"pgionfriddo",1
"philipaklein",1
"PJMedia_com",1
"PJsCoffeeThomas",1
"POJefferson",1
"POLITICO_Steve",1
"POLITICOPro",1
"PoliticsK12",1
"Pontifex",1
"PortLakeCharles",1
"PortNOLA",1
"PowerLunch",1
"PRyan",1
"PSUinVA",1
"pw_cunningham",1
"QuintForgey",1
"RaginCajunsFB",1
"Raising_Canes",1
"RaycomNews",1
"Rdub600",1
"RdubHall",1
"realkylecrane",1
"RebeccaAdamsDC",1
"rebekahallen",1
"RedAlert",1
"RedStickReady",1
"reneemcculler",1
"renewable_nergy",1
"RepAndyBarr",1
"RepBuddyCarter",1
"RepCartwright",1
"RepEBJ",1
"RepFredUpton",1
"RepGeneGreen",1
"RepKinzinger",1
"RepLanceNJ7",1
"RepPaulMitchell",1
"RepPittenger",1
"RevCLBryant",1
"reviewjournal",1
"richardacarbo",1
"RiponAdvance",1
"RonJohnsonWI",1
"Sabrinafox8news",1
"SabrinaSiddiqui",1
"Samburns66",1
"Sandoz_Global",1
"sarafischer",1
"SavetheChildren",1
"SBA",1
"SBAgov",1
"sbh4all",1
"SBPUSA",1
"scavaglieri",1
"scleghorn2",1
"Scott_1420",1
"ScottGottliebMD",1
"SEC",1
"SecretaryCarson",1
"SeersuckerBook",1
"seimoneaugustus",1
"Sen_JoeManchin",1
"SenateDems",1
"SenateGOP",1
"SenatorBaldwin",1
"SenatorFischer",1
"SenatorHeitkamp",1
"SenatorLankford",1
"senatorvitter",1
"SenCoryGardner",1
"sendavidperdue",1
"SenJohnBarrasso",1
"SenMikeLee",1
"SenPatRoberts",1
"SenSchumer",1
"SenToomey",1
"sethguidry",1
"seungminkim",1
"sgt_stan",1
"SHAQ",1
"SharonDay",1
"ShawSprague",1
"ShepNewsTeam",1
"SheriffLPSO",1
"SheriffPrator",1
"ShreveportPD",1
"SierraClub",1
"SKemmerly",1
"SLEDSBR",1
"smithsonian",1
"SocialSecurity",1
"soledadobrien",1
"SouthernUsports",1
"sportfishpolicy",1
"SportsCenter",1
"SquawkCNBC",1
"statnews",1
"steelbillbaby",1
"StephensWSJ",1
"SteveForbesCEO",1
"StevenOlikara",1
"StevenPalazzo",1
"StevenTDennis",1
"stjamesparishla",1
"SU_HumanJukebox",1
"SundayFutures",1
"SWLAEDAlliance",1
"TDAMeganWyatt",1
"teamlucymeyer",1
"TeamUSA",1
"TeviTroy",1
"TheAtlantic",1
"TheBabylonBee",1
"theblaze",1
"TheFHFoundation",1
"TheHayride",1
"TheJimmyGraham",1
"TheLakeHealth",1
"TheLeadCNN",1
"theresa_may",1
"thibodauxreg",1
"ThomTillis",1
"TiffanyStecker",1
"timkaine",1
"ToEndObesity",1
"TogBR",1
"TomArceneaux",1
"TomCottonAR",1
"TomJawetz",1
"torkekaitlin",1
"townhallcom",1
"TraceeEllisRoss",1
"tristanbaurick",1
"TULANECR",1
"twcMariaLaRosa",1
"UGAAthletics",1
"ULLafayette",1
"ulmrepublicans",1
"ULMWarhawks",1
"ULRepublicans",1
"UNCF",1
"UrsulineNOLA",1
"usairforce",1
"USArmy",1
"USASwimming",1
"USATODAY",1
"usatodayDC",1
"uscapitol",1
"USCG",1
"USDOT",1
"usedgov",1
"USMarineCorps",1
"USNavy",1
"UWBadgers",1
"valerotxopen",1
"verison",1
"verylightnosuga",1
"VFWHQ",1
"Waitrapp",1
"WBRZweather",1
"weatherchannel",1
"weathermanmyers",1
"weeklystandard",1
"WendyCNCS",1
"WeRRestaurants",1
"WestBRChamber",1
"WildLegacy",1
"WilliamsGrace_",1
"wmarkfoster",1
"wphealthcare",1
"WRKF",1
"WSJusnews",1
"WWIImuseum",1
"WWLAMFM",1
"wylieray",1
"XULA1925",1
"YouthBuildUSA",1
"YtownBandMom",1
"ZTracer",1
