"Hashtag","Frequency"
"Maury",1
"McCaulWarner",1
"MemoDay",1
"MenForChoice",1
"MentalHealthAwarenessMonth",1
"MerryChristmas",1
"Mets",1
"Midway73",1
"MilFamilies",1
"MinersDay",1
"MLBOpeningDay",1
"mlkdayvcu",1
"Mnuchin",1
"Monarchs",1
"Moneyball",1
"MoneyballBook",1
"morningjoe",1
"Moynihan",1
"MSG",1
"MTP70",1
"Munich",1
"myRA",1
"NASALangley100",1
"NationalComingOutDay",1
"nationaldebt",1
"NationalParkWeek",1
"Natitude",1
"Nats",1
"NavyBirthday",1
"NCAA",1
"NCTL2014",1
"NDAA",1
"neverforget",1
"NewVAEconomy",1
"NHDD",1
"NiceFrance",1
"NickelForYourStory",1
"NIH",1
"NLDS",1
"NNS",1
"NoAHCA",1
"NoBan",1
"NoCutsNoCaps",1
"NoHearingNoVote",1
"NOMORESILENCE",1
"NoOnDeVos",1
"NotMyBossBusiness",1
"NPSCoin",1
"nrf16",1
"NRFgala",1
"ODUBasketball",1
"OhioState",1
"Olympics",1
"OnDemand",1
"ondemandeconomy",1
"OnePursuit",1
"OpenData",1
"OpenGov",1
"OpeningCeremony",1
"opioid",1
"Orion",1
"Oscars",1
"OSS",1
"OTD",1
"oysters",1
"ParisAttacks",1
"ParkChamp",1
"partners",1
"PASTAct",1
"patriotism",1
"paygap",1
"paygo",1
"PeaceOfficersMemorialDay",1
"PerkinsLoans",1
"PhilandoCastile",1
"PhotoOp",1
"Piankatank",1
"police",1
"PoliceWeek",1
"pollutingPruitt",1
"PollutingPruitt",1
"PopeinDC",1
"port",1
"PortableBenefits",1
"PreK",1
"PriceIsWrong",1
"Pride",1
"Pride2016",1
"Pridefest2016",1
"Prince",1
"ProtectTransKids",1
"PulseNightclub",1
"putin",1
"Questions4Betsy",1
"RACLTaken",1
"RalphStanley",1
"ReadAcrossAmerica",1
"ReclaimRoe",1
"redistricting",1
"RejectPruitt",1
"RememberThe49",1
"renew911health",1
"RepayAct",1
"RespectforMarriageAct",1
"RestoretheVRA",1
"RestoreTheVRA",1
"Retail",1
"retailadvocates",1
"richmond",1
"Richmond2015",1
"RidewithUS",1
"RioOlympics2016",1
"RiseOfTheRest",1
"Roe43",1
"roe44",1
"RoshHashanah",1
"russianhacking",1
"rva",1
"S16",1
"SAAM",1
"sabotage",1
"SaferFuture",1
"SanBernadino",1
"satellite",1
"SaveCHIP",1
"SaveRetirement",1
"schumerswallet",1
"ScienceMarch",1
"SecDef",1
"Selma50",1
"SemperParatus",1
"Senate",1
"senatebromance",1
"senatebudget",1
"SenatorsHaveBadJokesToo",1
"senioritis",1
"SentencingReform",1
"Sept11",1
"SharingEconomy",1
"Shenandoah",1
"Shopsmall",1
"ShopSmall",1
"SHRM",1
"silverline",1
"SkinnyRepeal",1
"SlutThePlay",1
"SmallBizSat",1
"SmallBizSaturday",1
"SmallBusinessWeek",1
"SOTC",1
"SOTU2018",1
"SouthwestVA",1
"SpaceDay",1
"ssn785",1
"standwithPP",1
"StandwithPP",1
"startup",1
"StartupAct",1
"StartUpAct",1
"StartUpDay",1
"startupday2014",1
"StartupDay2014",1
"startuplife",1
"startups",1
"stillafriendofthepod",1
"StonemanShooting",1
"stopgunviolence",1
"stopsoring",1
"stopsuicide",1
"StoptheSham",1
"StrollingThunder",1
"strongstart",1
"StudentDebt",1
"studentloans",1
"SupremeCourt",1
"SXSW2016",1
"symgovsym",1
"synergy",1
"Tacocopter",1
"TacoTrucksOnEveryCorner",1
"talkgoodjobs",1
"tapcon",1
"TarWars",1
"TasteofIndia",1
"TaxDay",1
"taxreform",1
"tbt",1
"tccgrad15",1
"teachers",1
"TeamWarner",1
"TechHire",1
"TedTalk",1
"TEDxMid",1
"telehealth",1
"Telehealth",1
"TeleHealth",1
"thanksfrank",1
"ThanksFrank",1
"thankyou",1
"Thankyou",1
"TheLead",1
"TheList16",1
"thenew10",1
"thinkbabies",1
"ThrowbackThursday",1
"TimesTalks",1
"TimeToNegotiate",1
"TogetherWeSoar",1
"TortureReport",1
"Transparency",1
"TRIA",1
"tribetravels",1
"TrumpRussia",1
"Trumps100Days",1
"TrumpTax",1
"TrumpTaxScam",1
"TruthAboutTech",1
"TurkeyPardon2016",1
"UAV",1
"Uber",1
"UCI",1
"Unbroken",1
"UnitedWeStand",1
"UNSC",1
"USAGER",1
"USCMwinter18",1
"UseYourVoice",1
"USSEnterprise",1
"USSGeraldRFord",1
"USSJohnSMcCain",1
"uva",1
"UVA",1
"va",1
"VA4E",1
"VAABsummit",1
"VAagriculture",1
"VaAPDay2014",1
"VABeach",1
"vabiz",1
"VABiz",1
"VAchoice",1
"VAChoice",1
"VaCraftBeer",1
"VAFoodAccess",1
"vagov",1
"VAGov",1
"VAPride",1
"VaScienceFest",1
"VAScienceSummit14",1
"VASEN",1
"VAsenatorialRT",1
"VASenatorialRT",1
"vawc16",1
"vawc17",1
"VAWC2017",1
"vayps15",1
"VCU",1
"vepf16",1
"VirginiaBattle",1
"VirginiaBeach",1
"VirginiaHam",1
"VirginiaIsForDrones",1
"VirginiaIsForLovers",1
"VirginiaTech",1
"votearama",1
"VRA",1
"VT",1
"VTSOTU",1
"vtweremember",1
"Wahoowa",1
"WAHOOWA",1
"WallStReformWorks",1
"Wannacry",1
"wardrobemalfunction",1
"WarneratHarvard",1
"WarnerOnTheRoad",1
"WarnerSub",1
"washingtonideas",1
"WashingtonIdeasForum",1
"watchdog",1
"WCW",1
"wegotsoul",1
"WeNeedNine",1
"WeRemember",1
"WhateverItTakes",1
"WholeWomansHealth",1
"WHRV",1
"WHSV",1
"WinterOlympics",1
"withDreamers",1
"WizardWorld",1
"wmCharterDay",1
"WomensMarch",1
"WomensWorldCup",1
"wonderbreadfactory",1
"WorldEnvironmentDay",1
"WrongChoiceAct",1
"WTPFinals",1
"wusa9onmetro",1
"WWII",1
"YestoCONNECT",1
"YomKippur",1
"zombie",1
