"Hashtag","Frequency"
"3yearsnobudget",1
"3YearsNoBudget",1
"4thAmendment",1
"7HoursOfHell",1
"AAA",1
"abasal",1
"abortion",1
"ActOnClimate",1
"Americans",1
"AmericaSpoke",1
"AmplifyChoice",1
"AntiquitiesAct",1
"antitrust",1
"Apple",1
"AppleVsFBI",1
"arithmetic",1
"Arizona",1
"ArmyBday",1
"arrogation",1
"articleoneproject",1
"asugsvsummit",1
"ATT",1
"AuditTheFed",1
"AvonPass",1
"bailouts",1
"balancedbudget",1
"BankOnStudents",1
"Bayer",1
"BBA",1
"BBAon",1
"BCRA",1
"BestofUS",1
"betterlatethannever",1
"bipartisan",1
"Bipartisan",1
"BIToomey",1
"BloggersBriefing",1
"BLSFriday",1
"Brennan",1
"brexitvote",1
"BringThemIn",1
"Brusselsattack",1
"Bundy",1
"buzzfeedbrews",1
"BYUFOOTBALL",1
"BYULawSchool",1
"cavuto",1
"CBO",1
"cfpb",1
"CIR",1
"CIRFloor",1
"CISA",1
"CISPA",1
"CJreform",1
"CNN",1
"CNNDebateNight",1
"Comey",1
"confirmationhearing",1
"ConfirmGorsuch",1
"conservative",1
"conservativepolicysummit",1
"constitution",1
"cpac2015",1
"CREATES",1
"CriminalJustice",1
"criminaljusticereform",1
"criminaljusticerefrom",1
"CRomnibus",1
"Cronyism",1
"CruztoVictory",1
"cuba",1
"Cubs",1
"DakotaAccessPipeline",1
"DebtCeiling",1
"debtlimit",1
"DefundAmnesty",1
"defundObamaCare",1
"DefundObamcare",1
"discoverpolitics",1
"DoddFrank",1
"doingfine",1
"DOJ",1
"DontBreakTheNet",1
"Dontfundit",1
"DPD2015",1
"drones",1
"dropinthebucket",1
"DueProcess",1
"EarmarkEliminationAct",1
"eastwooding",1
"economía",1
"ecpa",1
"EdReform",1
"encryption",1
"Encryption",1
"EndExlm",1
"EndFossilFuelSubsidies",1
"EndtheSilence",1
"energy",1
"Exclusive",1
"FAA",1
"Farm",1
"fastandfurious",1
"FBI",1
"fiscalcliffhaikus",1
"fixmedicarenow",1
"fixNDAA",1
"flpol",1
"foxnews",1
"fullrepeal",1
"GasPrices",1
"GettysburgAddress",1
"GoCougs",1
"GoogleJusticeSummit",1
"GOPDebate",1
"GorsuchHearing",1
"GorsuchVote",1
"gosnell",1
"GovernmentShutdown",1
"Guncontrol",1
"Halbig",1
"Halligan",1
"HappyPioneerDay",1
"HB1070",1
"HeadStart50",1
"healthcare",1
"healthcarebill",1
"HeMadeItWorse",1
"HEROAct",1
"HiddenUtah",1
"highered",1
"HistoricObstruction",1
"hobbylobby",1
"Holder",1
"Hurwitz",1
"Hyde40",1
"HydeSavesLives",1
"iamproisrael",1
"iapol",1
"ideasforum",1
"ImmigrationReform",1
"inauguration2017",1
"incomplete",1
"Inequality",1
"innovation",1
"insource",1
"internet",1
"Internet",1
"IranNuclearDeal",1
"IranProtest",1
"IRSscandal",1
"ISIS",1
"IStandWithIsrael",1
"JediMindMeld",1
"jello",1
"judicialnoms",1
"julia",1
"JusticeGorsuch",1
"Kibbes50",1
"KSLAM5",1
"ky",1
"latism",1
"LawoftheSea",1
"leeplan",1
"Leeplan",1
"LeeTownahall",1
"leetownhal",1
"Lerner",1
"Let",1
"LGBT",1
"libya",1
"Libya",1
"life",1
"Localcontrol",1
"LoveThyNeighbor",1
"Lyft",1
"MACT",1
"madeinutah",1
"MakingItWorse",1
"manufacturingday",1
"mdpol",1
"MexicoCityPolicy",1
"MFGDay2017",1
"MH17",1
"middleclass",1
"Midterms2014",1
"millennials",1
"mining",1
"mission",1
"modECPA",1
"momentum",1
"Monsanto",1
"MonsantoBayer",1
"MOOCs",1
"MoveOn",1
"My50k",1
"NativeSpeciesAct",1
"NATO",1
"NavyYardShooting",1
"netneutrality",1
"NetNeutrality",1
"NeverForget",1
"NeverForget911",1
"NewYorkValues",1
"NoBackroomDeal",1
"nomidnightmonument",1
"NoOnCloture",1
"notoptimal",1
"NR60",1
"ObamaBudget",1
"Ogden",1
"OnTheRecord",1
"OperationChokePoint",1
"OPINION",1
"opioidcrisis",1
"OpoidCrisis",1
"orpol",1
"outfront",1
"painatthepump",1
"PainAtThePump",1
"parisclimateagreement",1
"patent",1
"patentreform",1
"Periscope",1
"PioneerDay",1
"pizza",1
"PJNET",1
"plannedparenthood",1
"PLI",1
"postlive",1
"Postreentry",1
"PostReentry",1
"powertrip",1
"prebuttal",1
"Privacy",1
"ProFamily",1
"ProLife",1
"protect2a",1
"protectprivacy",1
"Provo",1
"provofreedomfestival",1
"publiclands",1
"PurpleJello",1
"ReadTheBill",1
"RecessAppointments",1
"Recessgate",1
"RecessGate",1
"redbutte",1
"redbuttecanyon",1
"REINSAct",1
"ReligiousFreedomForAll",1
"RepealGunFreeZones",1
"RepTheY",1
"RIPNelsonMandela",1
"roadlesstraveled",1
"RoeAt40",1
"RunningAgainstThemselves",1
"Rush",1
"SAFEAct",1
"salazar",1
"Sandy",1
"SaveSarah",1
"SaveTheNuns",1
"SchoolChoice",1
"scotus",1
"scpol",1
"ScribdDocs",1
"SCW",1
"Sebelius",1
"senate",1
"september11",1
"September11th",1
"Sessions",1
"sgr",1
"Shutdown",1
"SJC",1
"SJRes19",1
"SLC",1
"Sochi",1
"SoJo",1
"SolarEclipse17",1
"SOTMillennial",1
"sotu",1
"SovereigntyFirst",1
"SpeakerOfTheHouse",1
"SpendingIsTheProblem",1
"standwithrand",1
"standwithRand",1
"StopIgnoringTheConstitution",1
"StopOmnibus",1
"STOSSEL",1
"strongBBA",1
"studentloan",1
"tax",1
"taxcuts",1
"taxes",1
"TBT",1
"TeamMurray",1
"teaparty",1
"TermLimits",1
"TheBlazeTV",1
"TheyFeelPain",1
"TheyHadThreeYears",1
"TimeWarner",1
"Tucker",1
"Uber",1
"UintahCounty",1
"UNATT",1
"UNCRPD",1
"USAFREEDOMAct",1
"USArmy",1
"USvTX",1
"utahsolutionssummit",1
"uted2top10",1
"UTGOP",1
"UTModel",1
"Utpol",1
"UTSolutionsSummit",1
"VA",1
"VApol",1
"VAWA",1
"venezuela",1
"veterans",1
"Veterans",1
"VeteransDay",1
"veterensday",1
"VictimsOfGovt",1
"VoteonFADA",1
"VoteOnFADA",1
"VVS13",1
"Wackobirds",1
"WalkToSchoolDay",1
"washingtonmonument",1
"Wastebook2012",1
"wawnwfm",1
"WeAreEverywhere",1
"wecantwait",1
"WeCantWait",1
"Welfare",1
"WelfareReform",1
"whywemarch",1
"wildcatcountry",1
"windfarms",1
"WinterOlympics",1
"wpjustice",1
"WWII",1
"YourStory",1
"yummy",1
"Zika",1
