"Mention","Frequency"
"UW_Rowing",3
"VP",3
"washingtonpost",3
"WTA_hikers",3
"AliVelshi",2
"AmbMacNaughton",2
"amcauce",2
"AmeriCorps",2
"bill_loveless",2
"BillNye",2
"Boeing",2
"bonnevillepower",2
"BPCAction",2
"btenergy",2
"CampionAdvocacy",2
"CFAPeachBowl",2
"CityLab",2
"CityofSeattle",2
"CityofWW",2
"Conserve_WA",2
"DeptVetAffairs",2
"DSenFloor",2
"EnergyGOP",2
"fly2ohare",2
"geekwire",2
"GovInslee",2
"gruberobinson",2
"HardballChris",2
"indianz",2
"IVinvents",2
"joelconnelly",2
"KIRO7Seattle",2
"Lawrence",2
"LCVoters",2
"marinesanctuary",2
"MartinHeinrich",2
"MayorEdMurray",2
"melindagates",2
"MyTuttaBella",2
"NatalieBrandK5",2
"NCAA",2
"NCascadesNPS",2
"NobelPrize",2
"nytopinion",2
"ONECampaign",2
"ORGEAR",2
"OurSeattlePride",2
"PaulGAllen",2
"PearlJam",2
"PeriscopeCo",2
"PierceCo",2
"PierceTransit",2
"repmaureenwalsh",2
"ReproRights",2
"RWJF",2
"sanctuaries",2
"SenatorHeitkamp",2
"SenatorTomUdall",2
"SenJohnMcCain",2
"SequimGazette",2
"SRuhle",2
"Starbucks",2
"TeamUSA",2
"thedaily",2
"TheLastWord",2
"theNetworkNY",2
"Twitter",2
"united",2
"USDOT",2
"USGAO",2
"uspto",2
"ussoccer_wnt",2
"UW_WBB",2
"VAWallaWalla",2
"wsbdc",2
"wspd1pio",2
"WSU_Cougar_Pres",2
"12pm",1
"4pm",1
"AaronVaughnTran",1
"AARP",1
"AARPWA",1
"AAUW",1
"AbeConnection",1
"AbeShinzo",1
"AC360",1
"AccountingToday",1
"ACOGAction",1
"AGJeffBSessions",1
"AHIPCoverage",1
"AHRQNews",1
"AlsonBurke",1
"amazon_policy",1
"americanalpine",1
"AmericanLegion",1
"AmerMedicalAssn",1
"amprog",1
"Amtrak",1
"AP",1
"ArlingtonWA",1
"artandwriting",1
"AtlantaFalcons",1
"AtlanticLIVE",1
"Avvo",1
"awbolympia",1
"awolympia",1
"BarbaraCorcoran",1
"BCSECleanEnergy",1
"beccarosen",1
"BernieSanders",1
"BetsyZRussell",1
"BillPascrell",1
"BioSonics",1
"BlackDiamond",1
"BradSmi",1
"BroadmarkCap",1
"BudgetHawks",1
"Bullitt_Center",1
"Bumbershoot",1
"BuzzFeed",1
"CAPAction",1
"CapitolPolice",1
"cathymcmorris",1
"CatoInstitute",1
"CentralKitsap",1
"CenturyLink",1
"chinookobserver",1
"CHonorableFERC",1
"chriscmooney",1
"ChrisCoons",1
"ChrisDaniels5",1
"ChrisJansing",1
"ChrisVanHollen",1
"chronline",1
"CityofBellevue",1
"CityofBremerton",1
"cityofkent",1
"CityofTacoma",1
"clairecmc",1
"ClarkCollege",1
"CloseUp_DC",1
"CMSGov",1
"CNBC",1
"CNBCClosingBell",1
"CNNnewsroom",1
"CNNPR",1
"codeorg",1
"COEAerospace",1
"ColumbiaUEnergy",1
"conradanker",1
"CopperCreek1",1
"CoralMDavenport",1
"craigmelvin",1
"Crosscut",1
"CSIS",1
"CTIA",1
"DanaBashCNN",1
"DangeRussWilson",1
"DarringtonWa",1
"davereichert",1
"DEAHQ",1
"DenisHayes",1
"dhenry",1
"DicksDriveIns",1
"DiscoveryEd",1
"DKimura_AHF",1
"doe",1
"doioig",1
"DyerOxley",1
"EconomicPolicy",1
"EdensawWoodsLtd",1
"EdmondsCC",1
"energyPNNL",1
"EPAnorthwest",1
"Equifax",1
"erikbjornsen",1
"ErinBurnett",1
"ESA_Foundation",1
"EverettCC",1
"EverettClipper",1
"EverettPolice",1
"Expedia",1
"FERC",1
"FFC",1
"FLOTUS",1
"foodandwine",1
"FTC",1
"Funbeachcom",1
"gasworks",1
"gatesfoundation",1
"glaad",1
"GLFOP",1
"GonzagaU",1
"GrandCanyonNPS",1
"GSBA",1
"Harvard_JCHS",1
"HerreraBeutler",1
"highcountrynews",1
"Homeless2Housed",1
"HouseDemocrats",1
"HouseGOP",1
"HousingAdvGroup",1
"HousingWire",1
"HRC",1
"IBEW",1
"intelisef",1
"IRSnews",1
"ItGetsBetter",1
"jaketapper",1
"JBLM_PAO",1
"jctgov",1
"JECDems",1
"JeffBezos",1
"JohnBerman",1
"JohnKerry",1
"JoshuaTreeNPS",1
"jrcelski",1
"jtomtas",1
"JWilliamsTWS",1
"KAPPKVEW",1
"KateBolduan",1
"KCMehaffeyWW",1
"KCTS9",1
"KelsoSchools",1
"keprtv",1
"KGMIRadio",1
"king5",1
"KING5Now",1
"KitsapLibrary",1
"KOINNews",1
"kraft_mike",1
"LentilFest",1
"LibnOfCongress",1
"lniwa",1
"LWCFCOALITION",1
"LymphedemaAct",1
"lymphnet",1
"maddow",1
"MandyRheaWrites",1
"MariaCantwell",1
"matecenter",1
"mattwhouse",1
"MayorJenny",1
"maziehirono",1
"Medium",1
"MeetThePress",1
"mercyhousing",1
"MHNWBill",1
"MicrosoftIPC",1
"mirandacgreen",1
"MLB",1
"MLS",1
"mnickelsburg",1
"mpdailynews",1
"MtStHelensNVM",1
"NAHROnational",1
"NAPABA",1
"NARAL",1
"NASA",1
"Nathangadrian",1
"NationalHistory",1
"NCAI1944",1
"NEEFusa",1
"nhpfoundation",1
"NIH",1
"NIOSH",1
"NisbetOysters",1
"NMAAHC",1
"NovogradacCPAs",1
"NPCA",1
"NSF",1
"Ntl_Homeless",1
"NTSB",1
"NYDailyNews",1
"NYSAFAH",1
"NYSHCR",1
"NYTScience",1
"Oceana",1
"ONESeattle07",1
"OurOcean",1
"OxfamAmerica",1
"Pasco_WA",1
"patagonia",1
"PBS",1
"PeaceCorps",1
"PHMSA_DOT",1
"PoppyHarlowCNN",1
"PortofEverett",1
"PowerLunch",1
"PressClubDC",1
"PSBJ",1
"PSESD",1
"Q13FOX",1
"Rainier_Beer",1
"RealKingFelix",1
"Rebecca_Perry",1
"RedCross",1
"REI",1
"RepAdamSmith",1
"RepDelBene",1
"repdonyoung",1
"RepJohnDelaney",1
"RepPeteOlson",1
"Reuters",1
"RobKIRO7",1
"rowefinkbeiner",1
"RSherman_25",1
"sadzarue",1
"salareseattle",1
"sallyjewell",1
"SaveBristolBay",1
"SBAPacificNW",1
"sbirch793",1
"sciencemagazine",1
"SEACityLight",1
"SeafairFestival",1
"SeaNeighborhood",1
"seattlecenter",1
"SeattleCentral",1
"seattlechildren",1
"SeattleFire",1
"SeattlePacific",1
"seattlesymphony",1
"seattleu",1
"SecretaryCastro",1
"SecretaryFoxx",1
"SecretaryPerry",1
"SecretaryRoss",1
"SenAngusKing",1
"senate",1
"SenateApprops",1
"SenateBanking",1
"SenateFloor",1
"SenateMajLdr",1
"SenatorCarper",1
"SenatorDurbin",1
"SenatorReid",1
"SenCoryGardner",1
"SenDanSullivan",1
"SenDuckworth",1
"SenGaryPeters",1
"SenJeffMerkley",1
"SenJohnThune",1
"SenKamalaHarris",1
"senrobportman",1
"SenTinaSmith",1
"SenToddYoung",1
"SenWarren",1
"serenawilliams",1
"ShogrenE",1
"SierraClub",1
"SmallBizCmte",1
"SnoPUD",1
"SoundTransit",1
"SpokaneCity",1
"stpatsdaydash",1
"tacomaschools",1
"TechHire",1
"TerriLudwig",1
"TheArcUS",1
"TheAtlantic",1
"thebulletin",1
"thehill",1
"theolympian",1
"TheSoulRiver",1
"thinkprogress",1
"Timothy_Cama",1
"TODAYshow",1
"TomWheelerFCC",1
"Tri_State",1
"UNESCO",1
"Univ_Of_Oregon",1
"USArmy",1
"USCGPacificNW",1
"USDA",1
"USMC",1
"USNationalGuard",1
"USNavy",1
"USSenate",1
"ustr",1
"USTradeRep",1
"USTreasury",1
"UW_CEI",1
"UW_WGolf",1
"UWCareerCtr",1
"uwcse",1
"UWMedicine",1
"VFWHQ",1
"VickiHillhouse",1
"VirginiaMason",1
"VisitSeattle",1
"voxdotcom",1
"Wa_State_Wine",1
"WAPorts",1
"Washington_Appl",1
"WashingtonTrade",1
"WAStateCommerce",1
"WLIHA",1
"WSAHSECEAP",1
"wsdot_tacoma",1
"wsdot_traffic",1
"WSJ",1
"WSUMedicine",1
"WSUPullman",1
"WSUVoiland",1
"WWU",1
"zillow",1
"ZionNPS",1
