"Mention","Frequency"
"DeptofDefense",3
"dist57",3
"DREAMerJ_D",3
"Equifax",3
"FAANews",3
"GEFCC",3
"IL_Wesleyan",3
"ilcorn",3
"IllinoisStateU",3
"ILVetsAffairs",3
"jasonenright",3
"librarycongress",3
"LurieChildrens",3
"maddow",3
"MotoSolutions",3
"MyNearNorth",3
"NAACP",3
"NationalGuard",3
"NEAarts",3
"NEHgov",3
"northropgrumman",3
"OversightDems",3
"politico",3
"RepBillFoster",3
"RepJohnConyers",3
"rosadelauro",3
"SchaumburgIL",3
"SenateCommerce",3
"SenBobCasey",3
"sethmeyers",3
"starsandstripes",3
"StateDept",3
"the_USO",3
"TheJusticeDept",3
"TJones569",3
"USDOL",3
"USGAO",3
"villapark_il",3
"WestPoint_USMA",3
"21stShow",2
"AAAJ_AAJC",2
"aarpillinois",2
"AAUW",2
"ahml",2
"alfranken",2
"Allstate",2
"ALPLM",2
"alzIllinois",2
"APAICS",2
"AVMAvets",2
"BensenvilleIL",2
"BG_Bison",2
"BLSEnterprises",2
"Boeing",2
"brodyusa4",2
"BuzzFeedNews",2
"CAPAC",2
"Chamber60108",2
"ChamberQC",2
"ChicagoBears",2
"chrislhayes",2
"CityofWoodDale",2
"CityYearChicago",2
"comcast",2
"CongressionalAC",2
"Cosmopolitan",2
"D54schools",2
"DarrellIssa",2
"DAVHQ",2
"DuPageCounty",2
"edworkforcedems",2
"EGVPL",2
"ElkGrove_HS",2
"FAFSA",2
"femagov",2
"FTC",2
"GasTechnology",2
"georgetownsfs",2
"Google",2
"Habitat_org",2
"HanoverParkIL",2
"HIASChicago",2
"HuffingtonPost",2
"IDOT_Illinois",2
"IHAhospitals",2
"ILComptroller",2
"ILSoybean",2
"iowa_corn",2
"ireadray",2
"IRSnews",2
"ISTCoalition",2
"jenniferney",2
"krmaehr",2
"LCVoters",2
"Lilly_Ledbetter",2
"LoyolaChicago",2
"maziehirono",2
"MilitaryTimes",2
"MomsRising",2
"nokidhungry",2
"NOWFoods",2
"NPR",2
"NPWF",2
"NTSB",2
"PattyMurray",2
"PBS",2
"PeaceCorps",2
"pjstar",2
"PPFA",2
"qz",2
"RahmEmanuel",2
"repbobbyscott",2
"RepCicilline",2
"RepJeffMiller",2
"RepKathleenRice",2
"RepKClark",2
"RepLoisFrankel",2
"RepMikeCoffman",2
"RepMikeHonda",2
"RepRubenGallego",2
"RepTimWalz",2
"RockTheVote",2
"RushMedical",2
"SandvikCoro_US",2
"SearsHoldings",2
"SenatorCardin",2
"SenatorLeahy",2
"SenJackReed",2
"SenJoniErnst",2
"SenSanders",2
"SenSherrodBrown",2
"SenTinaSmith",2
"ServiceYear",2
"Suntimes",2
"SWICedu",2
"TeamSaintLouis",2
"TheAtlantic",2
"thehill",2
"thesouthern",2
"TheVLAcademy",2
"timkaine",2
"TodaysDAR",2
"TSA",2
"UChicago",2
"UnitedSpinal",2
"UriLF",2
"usairforce",2
"USbreastfeeding",2
"USCIS",2
"ussoccer_wnt",2
"veterantraveler",2
"voxdotcom",2
"VP",2
"washingtonpost",2
"WBEZ",2
"WhigNews",2
"WhipHoyer",2
"willcountyboard",2
"WindyCityLIVE",2
"WoodstockInst",2
"WUSTL",2
"_thomtran",1
"101stAbnDiv",1
"1MillionDegrees",1
"704afge",1
"AACChicago",1
"AARCORP",1
"ABTS10",1
"AccessLiving",1
"AceMetalCrafts",1
"ACLU",1
"AcmeDesignInc",1
"acppaHQ",1
"ACSCAN",1
"ACSCANIL",1
"AEDSocial",1
"AFGENational",1
"agday",1
"AkbarSAhmed",1
"AlexianBrothers",1
"Alia_McC",1
"AllChicago_MHH",1
"AmericanCancer",1
"AmeriCorpsVISTA",1
"AMITAhealth",1
"amtonline",1
"andersoncooper",1
"AOAConnect",1
"aolclearngrow",1
"AP",1
"areaa",1
"Argentum",1
"ArlingtonHgt",1
"ARMY",1
"ArmyChiefStaff",1
"ArmyROTC",1
"ARSAWorks",1
"artspaceusa",1
"aterkel",1
"ATT",1
"attn",1
"AVCupdate",1
"bartlettil",1
"bbcmtd",1
"BensenvilleD2",1
"Big_Jony",1
"billboard",1
"BNEDC",1
"BobbyScott",1
"BoschRexrothUS",1
"BuffaloGrove_IL",1
"BuzzFeed",1
"CADCA",1
"CareyDahncke",1
"cbschicago",1
"CBSNews",1
"ccountychamber",1
"CCTrustees",1
"CecileRichards",1
"CERN",1
"Chase",1
"chicagobotanic",1
"ChicagoMag",1
"ChicagosMayor",1
"ChiCityColleges",1
"chloekimsnow",1
"ChooseChicago",1
"ChooseDuPage",1
"CHRankings",1
"ChrisLu44",1
"CHSSchaumburg",1
"ChuckCBPP",1
"ChuckGrassley",1
"CIA",1
"CityClubChicago",1
"CityofElkGrove",1
"CityYear",1
"CleanEnergyTrst",1
"CMSGov",1
"CNHIndustrial",1
"CNNSitRoom",1
"CochranShow",1
"codeplatoon_org",1
"coladipietro",1
"CollegeDuPage",1
"CollegeMag",1
"CollPossible",1
"ColonelJill",1
"CompTopinka",1
"CongressmanRaja",1
"ConsumerFed",1
"cookcountyclerk",1
"CQnow",1
"CQRollCall",1
"CraigDellimore",1
"CVSHealth",1
"DarrenTF",1
"daveloebsack",1
"dcexaminer",1
"DEAHQ",1
"defense_news",1
"DesJarlaisTN04",1
"DHOC4Homes",1
"DickDurbin",1
"dmihalopoulos",1
"DoDYRRP",1
"DOE_SC_NSB",1
"DorisMatsui",1
"DUNEScience",1
"earthday",1
"EastDundeeIL",1
"Ecolab",1
"econhardship",1
"ElaineNekritz",1
"elgin_high",1
"ElginFringe",1
"ElginPD",1
"ElginSymphony",1
"ElginTech",1
"ElkGroveChamber",1
"ElkGroveVillage",1
"ELPCenter",1
"elsiemeddy",1
"ENERGY",1
"EnergyDems",1
"EpilepsyChicago",1
"EqualityILL",1
"ErieFamHealth",1
"eveewing",1
"EWeitzman",1
"ezraklein",1
"FAiRChicago",1
"fly_like_a_girl",1
"FmlyValuesWork",1
"FO_ASchatz",1
"Forbes",1
"FPDCC",1
"FuelsAmerica",1
"FulbrightPrgrm",1
"GAManufacturers",1
"GameOfThrones",1
"GenDaveGoldfein",1
"GenRobertNeller",1
"GeorgeMasonU",1
"GinaEPA",1
"GKButterfield",1
"glamourmag",1
"GoIUPAT",1
"got_robot",1
"gwhatchet",1
"HandsOnSuburban",1
"HarrisCorp",1
"heartofmercy",1
"HeidiStevens13",1
"hereandnow",1
"HispanicCaucus",1
"HouseGVP",1
"howiemandel",1
"ICNCChicago",1
"ICNMasjid",1
"ieanea",1
"IL_Hunger",1
"ILChamber",1
"ILFBPres",1
"ILHousing",1
"illianachs",1
"IllinoisCoop",1
"IllinoisLeague",1
"ILRetirees",1
"ImmigrantsList1",1
"IndivisibleChi",1
"instagram",1
"IntlPaperCo",1
"IPCassociation",1
"iteptweets",1
"jacqklimas",1
"JArrieta34",1
"JayRiestenberg",1
"jeffzeleny",1
"jimmykimmel",1
"JMLSChicago",1
"JobsMoveAmerica",1
"JoeBiden",1
"joshgerstein",1
"jspinns17",1
"JUFChicago",1
"JuliaBrownley26",1
"JusticeDotOrg",1
"JusticeOIG",1
"KarenBBarrow",1
"KatherineSkiba",1
"KevDoh",1
"komakifoster",1
"KrasheskyABC7",1
"KrisGoldsmith85",1
"KristinDecker_",1
"KYC_egv",1
"kylegriffin1",1
"LakeCountyDFC",1
"LakeCountyIL",1
"latinblvd",1
"LBNFacility",1
"LittleLobbyists",1
"live4lali",1
"logicalwon",1
"Lombard_IL",1
"louiseslaughter",1
"LouisvilleUSACE",1
"LSimancek",1
"LungAssociation",1
"lynnsweet",1
"MaggieRenovato",1
"Malcolm_Frost",1
"MAPI_Mfg_info",1
"markknoller",1
"MarklundCharity",1
"MartinHeinrich",1
"MaryAnnAhernNBC",1
"MaxineWaters",1
"McCaskillOffice",1
"MClyburnFCC",1
"mealsonwheels",1
"MedGynProducts",1
"medicaldevices",1
"Metra",1
"Metroplanners",1
"MilSpouseJD",1
"MissMartha1914",1
"MIT",1
"mitchellreports",1
"mjtibbs",1
"MLKDay",1
"MONEY",1
"Mount_Prospect",1
"MoveOn",1
"mthomas555",1
"MWMFEndo",1
"NAPAWF",1
"NASA",1
"NASA_Orion",1
"nataliereports",1
"NatGeo",1
"NationalService",1
"NatlParkService",1
"NavalAcademy",1
"NavyPier",1
"NBCNightlyNews",1
"NCILAdvocacy",1
"ndiamsomebody",1
"NDU_EDU",1
"NETL_DOE",1
"news_gazette",1
"NewsHour",1
"NFL",1
"NHLBlackhawks",1
"NialaBoodhoo",1
"Nielsen",1
"NIH",1
"NIJC",1
"NitaLowey",1
"NoradSanta",1
"nowthisnews",1
"NRCgov",1
"NSAGov",1
"NSCsafety",1
"NSF",1
"NUMensBball",1
"nwlc",1
"NWSChicago",1
"NydiaVelazquez",1
"OaktonCollege",1
"OfficeGovEthics",1
"OfficialNNO",1
"OhioState",1
"OpenDoorClinic",1
"Openlands",1
"OxfamAmerica",1
"ozy",1
"PaceSuburbanBus",1
"PACTHumane",1
"Pantagraph",1
"ParadeMagazine",1
"Paralympics",1
"Park_Ridge_PD",1
"PatrickMurphyPA",1
"PaulLisnek",1
"PCHSDragons",1
"pennstatetom",1
"PMPA_ORG",1
"PoliticsTonight",1
"PostOpinions",1
"POTUS44",1
"progressIL",1
"publicknowledge",1
"publiclandsday",1
"QNDRaiders",1
"QualityFW",1
"QuartzAtWork",1
"Ra_Joy",1
"RallyPoint",1
"ReadyIllinois",1
"Refinery29",1
"Rene_MarshCNN",1
"RenzCenter",1
"RepBetoORourke",1
"RepBobbyRush",1
"RepBradAshford",1
"RepChrisWelch",1
"RepCummings",1
"RepDeSaulnier",1
"repdonnaedwards",1
"RepEdRoyce",1
"RepFredUpton",1
"RepGaramendi",1
"RepGusBilirakis",1
"RepHuffman",1
"RepJaredPolis",1
"RepJeffries",1
"RepJoeCourtney",1
"repjoecrowley",1
"RepJuanVargas",1
"RepJudyChu",1
"RepLeeZeldin",1
"RepLindaSanchez",1
"RepMarkTakano",1
"RepMcGovern",1
"RepPeteAguilar",1
"RepPeteKing",1
"RepPeterDeFazio",1
"RepRichardHanna",1
"RepRickLarsen",1
"RepRussell",1
"RepRyanCostello",1
"repsandylevin",1
"RepSteveIsrael",1
"RepTedLieu",1
"RepTerriSewell",1
"RepTomPrice",1
"resolveorg",1
"ricardorossello",1
"RMHSMUSTANGS",1
"rocioisaza",1
"rollcall",1
"RonWyden",1
"RooseveltU",1
"Rosatis_Pizza",1
"RPCoalition",1
"RTA_Chicago",1
"ryanjreilly",1
"SafeWaterEng",1
"SagrarioMarty",1
"sanamaliar77",1
"SBAbusiness1st",1
"SBACIL",1
"SBGC2C",1
"Scott_Gilmore",1
"scribeguy",1
"ScrippsBee",1
"sdu46",1
"SecShulkin",1
"SenateRadioTV",1
"SenatorCollins",1
"SenatorDan",1
"SenatorFischer",1
"SenatorHassan",1
"SenatorHeitkamp",1
"SenatorMenendez",1
"SenatorShaheen",1
"SenBrianSchatz",1
"SenGillibrand",1
"SenJohnKennedy",1
"Servicewomen",1
"serviceyr",1
"ShopFloorNAM",1
"shrivercenter",1
"SHSanders45",1
"Siemens",1
"SierraClub",1
"SIUC",1
"skenigsberg",1
"SO_Illinois",1
"SOAlumniNetwork",1
"SouthwestAir",1
"SpecialOlympics",1
"Springfield_IL",1
"StephenAtHome",1
"sternpinballinc",1
"SymbolJob",1
"TaniaLaryssa",1
"TB_Times",1
"TeachForAmerica",1
"teammoulton",1
"Teamsters",1
"TeamUSA",1
"tedhesson",1
"TheEconomist",1
"thelala31",1
"TheLeadCNN",1
"TheRealBuzz",1
"ThisAbleVeteran",1
"ThomasKelly_HS",1
"tpl_org",1
"Travis_Tritten",1
"TulsiPress",1
"UChicagoMed",1
"UCSUSA",1
"UNICEF",1
"US_TRANSCOM",1
"USACEHQ",1
"USAFA",1
"USAMurphy",1
"USATODAY",1
"USCGAcademy",1
"uscoastguard",1
"USGBC",1
"usmayors",1
"USNationalGuard",1
"USOWomen",1
"USParalympics",1
"uspirg",1
"USRepKCastor",1
"USRepRHinojosa",1
"USRepRickNolan",1
"USSHARRYSTRUMAN",1
"USTreasury",1
"VeraMBergen",1
"VFW",1
"Walgreens",1
"WalterReedAMC",1
"waltshaub",1
"warriorgames",1
"WeRRestaurants",1
"WesMoore1",1
"WesternILUniv",1
"WGNRadio",1
"Wheeling_Cats",1
"WHO",1
"WillCountyCED",1
"WINGSProgramINC",1
"WIRED",1
"WJBC",1
"WSJ",1
"wttw",1
"Xeikon",1
"ymca",1
"ZMiller86",1
"Zurich",1
