"Hashtag","Frequency"
"FLL",1
"FMCC2016",1
"FoodSafety",1
"ForeverGIBill",1
"ForeverToThee",1
"FortHood",1
"FortLauderdale",1
"franchiseforward",1
"freedom",1
"FYPyes",1
"GameofThrones",1
"GDP",1
"Genworth",1
"GeorgeWBush",1
"getonyourfeetdeaconfans",1
"GinsburgStandard",1
"girlscoutsrock",1
"GivingTuesday",1
"GoGreenville",1
"goldenhour",1
"GoldStarSpousesDay",1
"golf",1
"gopack",1
"GoPack",1
"GOPresponse",1
"GoTeamUSA",1
"GRAMMYs",1
"gratefulnation",1
"GreatMindsThinkAlike",1
"GroundhogDay",1
"gsGoldAward",1
"Guard381",1
"Halloween",1
"hamradio",1
"Hanukkah",1
"HappyBirthday",1
"HappyBirthdayMarines",1
"HappyFatherDay",1
"HappyHalloween",1
"HappyIndependenceDay",1
"HappyPassover",1
"HappyStPatricksDay",1
"happythanksgiving",1
"HappyValentinesDay",1
"HarveyFlood",1
"HB2",1
"HBCUFlyIn",1
"HBCUs",1
"headache2016",1
"HeartMonth",1
"heelslockin",1
"help",1
"HICAPS",1
"HiddenHeroesLaunch",1
"HistoricObstruction",1
"HIVResearch",1
"HOH2016",1
"HomeVisiting",1
"honor",1
"Honor911",1
"HonorACaregiver",1
"hornets",1
"Hospice",1
"HospiceMonth",1
"houston",1
"houstonflood",1
"hpm",1
"HPM",1
"HumanitarianDay",1
"HumanRightsDay",1
"HumanTraffickingAwarenessDay",1
"HungerActionDay",1
"HungerActionMonth",1
"HurricanaMaria",1
"Hurricane",1
"HurricaneHarvey",1
"hurricaneseason",1
"Huskers",1
"IAMLCH",1
"IBMWatson",1
"IHeartCaregivers",1
"ilm",1
"iMarch",1
"inauguration",1
"Inauguration",1
"Inauguration2017",1
"IndependenceDay",1
"InGodWeTrust",1
"InternationalHolocaustRemembranceDay",1
"InternationalWomensDay",1
"internships",1
"InviteCongress",1
"IranProtests",1
"IranRansom",1
"Iraq",1
"IRegistered",1
"Irma",1
"ItalyEarthquake",1
"ItsTime2016",1
"IwoJima",1
"JDRFGovDay",1
"JoiningForces",1
"JustKeepDancing",1
"justsaying",1
"juvenilejustice",1
"KingvBurwell",1
"lac16",1
"LawEnforcementAppreciationDay",1
"LCSummit16",1
"LEAD2016",1
"LetThePeopleDecide",1
"LibrariesTransform",1
"lifttheban",1
"LincolnsBirthday",1
"LLWS",1
"LLWS2017",1
"London",1
"LoveNCZoo",1
"LoveTwitter",1
"LTC",1
"LTCSymposium2016",1
"lungcancer",1
"Lymphedema",1
"MaidenSpeech",1
"malaria",1
"ManningIsATraitor",1
"mansbestfriend",1
"MarchforLife",1
"marines",1
"marinesbday",1
"matthewILM",1
"Mattis",1
"MCOY2016",1
"MCSO",1
"MEAC",1
"MECFS",1
"MeckSheriff",1
"MedicareAdvantage",1
"Megalodon",1
"MEK",1
"MemoryStrings",1
"MentalHealthAwarenessMonth",1
"MexicoCity",1
"MiddleEast",1
"Midmarket",1
"MilitaryAppreciationMonth",1
"MilitaryBowl",1
"MilitaryMonday",1
"MilKids",1
"millionsmissing",1
"MilSpouseAppreciation",1
"MilSpouses",1
"MissAinDC",1
"mondaymotivation",1
"MoreDebt",1
"MoreDeficits",1
"MoreSpending",1
"MoreTaxes",1
"MothersDay",1
"MoveOn",1
"MST",1
"Munich",1
"MusicEducatorAward",1
"muskratvalleyfires",1
"MutualAid",1
"NAEP",1
"NAFCUCaucus",1
"NAfMEHD16",1
"nantahalabranchfires",1
"narlegislative",1
"NationalAirborneDay",1
"NationalAnthem",1
"NationalAviationDay",1
"nationalchampions",1
"NationalChampions",1
"NationalCoffeeDay",1
"NationalDayofPrayer",1
"NationalFamilyCaregiversMonth",1
"NationalFriedChickenDay",1
"NationalHaveFunAtWorkDay",1
"NationalInternDay",1
"NationalMedal",1
"NationalMissingChildrensDay",1
"NationalNursesDay",1
"NationalPeanutDay",1
"NationalPeanutMonth",1
"NationalPetDay",1
"NationalPrayerDay",1
"nationalsecurity",1
"NationalSiblingsDay",1
"NationalTeachersDay",1
"NationalVoterRegistrationDay",1
"NationalWineDay",1
"natladoptionday",1
"NatlPrep",1
"NB",1
"NBAMVP",1
"NBWADC16",1
"nc",1
"nc06",1
"nc4life",1
"NCAACampions",1
"NCAAChampionship",1
"NCAATournament",1
"ncaaW",1
"ncacc",1
"NCACCBoardDC",1
"NCAF",1
"ncagforum",1
"NCAgriculture",1
"NCAT",1
"NCBIZSUMMIT",1
"nccs",1
"NCDogDays",1
"NCFB16",1
"NCGA",1
"ncgov",1
"NCNG",1
"NCpol",1
"ncpoy",1
"NCState",1
"ncwildfires",1
"NCWX",1
"NCYT15",1
"nczoo",1
"Nebraska",1
"NeighborsServingNeighbors",1
"NeuseRiver",1
"Neverforget",1
"NFC",1
"NFLHonors",1
"NoHearingsNoVotes",1
"NoogaStrong",1
"NORADTracksSanta",1
"noregrets",1
"NPS100",1
"NursesDay",1
"nutrition",1
"NYC",1
"NYCBravest",1
"NYCFinest",1
"ObamaCare",1
"ObamaLegacy",1
"omnibus",1
"OpeningCeremony",1
"OperationExodus",1
"opinion",1
"opioid",1
"Opposingview",1
"otd",1
"ourhonor",1
"OurTownOurTeam",1
"OutnumberedOT",1
"PacktheQC",1
"pactact",1
"PANCaware",1
"pancreaticcancer",1
"PantherNation",1
"paratroopers",1
"Paratroopers",1
"PassCARA",1
"passport",1
"passVets1stAct",1
"PCHETA",1
"PearlHarbor",1
"PearlHarbor76",1
"pedsonc",1
"PGAHope",1
"PhotoOfTheNight",1
"PinstripeBowl",1
"POTUSbudget",1
"PowerOfSweet",1
"POWMIA",1
"poy16",1
"Prayers4Paris",1
"PrayForLondon",1
"PrayForNice",1
"PresidentsDay",1
"ProLife",1
"ProudDad",1
"PruSpirit2015",1
"PruSpirit2017",1
"PTC10",1
"PTSDAwarenessDay",1
"PublicPolicy",1
"RaleighFire",1
"RallyMedRes",1
"RareDiseaseDay",1
"RCPNewFaces",1
"ReadAcrossAmerica",1
"RealityCheck",1
"RedNoseDay",1
"RedTieChallenge",1
"RedWolf",1
"refugee",1
"ReidRule",1
"RoadToRio",1
"RockSolid",1
"Rohingya",1
"ROICC",1
"ruleoflaw",1
"ruralhealth",1
"RyderCup",1
"RyderCupWager",1
"s",1
"S2373",1
"S764",1
"SACH",1
"sanctuarycities",1
"SanFrancisco",1
"saveachildsheart",1
"SaveH2B",1
"savemothersandchildren",1
"SBVote",1
"schoolchoice",1
"SCOTUSnominee",1
"scwx",1
"SecondAmendment",1
"SecretSanta",1
"selectionsunday",1
"selfie",1
"Selfie",1
"SemperFi",1
"SenateJudiciary",1
"ShareHumanity",1
"SheBelieves",1
"ShimonPeres",1
"shopsmall",1
"siblings",1
"SJR1",1
"smallbizsat",1
"SmallBizSat",1
"SmallBizSaturday",1
"smallbusinesses",1
"SmartLabel",1
"Snapchat",1
"SocialMediaDay",1
"solar",1
"SolarEclipse2017",1
"Soldiers",1
"SouthwestHeart",1
"speaknowforkids",1
"SpeakOutDay",1
"SquadGoals",1
"sshsrocks",1
"StampOutHunger",1
"StandWithIsrael",1
"StarsofLife",1
"StarWarsDay",1
"STATEMENT",1
"STEM",1
"STOPact",1
"StopPlayingPolitics",1
"stormjonas",1
"StrollingThunder",1
"SUCCEED",1
"SucceedAct",1
"SUCCEEDact",1
"SuicidePreventionWeek",1
"SupportBlue",1
"supporthewarfighter",1
"SupporttheWarfighter",1
"SWEET16",1
"Syria",1
"SyrianRefugees",1
"T1D",1
"TalkWithTillis",1
"taxpayers",1
"TBT",1
"TeacherAppreciationDay",1
"TeacherAppreciationWeek",1
"TeamBurr",1
"TeamPharrell",1
"TeamTillis",1
"TelAviv",1
"tellicofire",1
"thankacop",1
"ThankAPrincipal",1
"ThankAVeteran",1
"Thanksgiving",1
"ThankYouJaredAllen",1
"TheKing",1
"TheLongestDay",1
"TheyFeelPain",1
"ThinkBabies",1
"tillistakeover",1
"TimeToBuild",1
"TofA2015",1
"TofA2016",1
"TopStates",1
"TPA",1
"TPA4USJobs",1
"trade",1
"TransformFFA",1
"TRIA",1
"TruthTeam",1
"TWCNews",1
"twinning",1
"UNC",1
"uncgvets",1
"UNCW",1
"UNCWInstallation",1
"USA",1
"USArmy",1
"USASheBelieves",1
"USCGR75",1
"USFWS",1
"usglcnc",1
"usmc",1
"USO",1
"USSGeraldRFord",1
"USSYP",1
"USWNT",1
"UVAvsUNC",1
"Valentines",1
"ValentinesDay",1
"VAntagePoint",1
"vets",1
"VFW",1
"VoicePlayoffs",1
"Voices4MA",1
"wagehope",1
"WageHope",1
"WakeTechRTP",1
"WDSD",1
"WDSD16",1
"WFU",1
"WhiteHouse",1
"wilderness",1
"wildfire",1
"wilmingtonnc",1
"WolfpackOnCapitolHill",1
"WomensHistoryMonth",1
"wooditsreal",1
"WorldArtDay",1
"WorldMalariaDay",1
"WOTUS",1
"WSSU",1
"YAdvocate",1
"youngestfan",1
"ZikaFunding",1
