"Hashtag","Frequency"
"EqualPayDay",2
"FamilyFirst",2
"fosteryouth",2
"FutureofCaregiving",2
"GBvsTEN",2
"GirlsLead17",2
"GivingTuesday",2
"HateCrimes",2
"HOUvsGB",2
"humantrafficking",2
"iheartcaregivers",2
"infrastructure",2
"inners",2
"LatinaEqualPay",2
"LoveIsLove",2
"MarchMadness",2
"MLKDay2018",2
"MNF",2
"MySmile",2
"NationalFarmersDay",2
"NationalIceCreamDay",2
"NationalVoterRegistrationDay",2
"NeverAgain",2
"NTOY17",2
"OpenInternet",2
"PriceHearing",2
"RepealThe19th",2
"RunTheTable",2
"RxDrug",2
"SAVEBenefits",2
"SEAvsGB",2
"SenateRuralSummit",2
"Sessions",2
"SkinnyRepeal",2
"SOHillDay",2
"SpiritDay",2
"startup",2
"startups",2
"StopMarkGreen",2
"SutherlandSprings",2
"TeamUSA",2
"TeethAreNotCosmetic",2
"ThisIsMyCrew",2
"TitleIX",2
"TitleX",2
"TNF",2
"UnsungHeros",2
"vets",2
"Wausau",2
"WellsFargo",2
"WIag",2
"WisconsinNationalGuard",2
"wiwx",2
"workforce",2
"11MSNBC",1
"19amendment",1
"19thAmendment",1
"1MoreRound",1
"2017BoysNation",1
"2018Olympics",1
"241NavyBday",1
"414day",1
"ACNM",1
"ACTforWomen",1
"ActOnClimate",1
"Addiction",1
"AFBday",1
"AIPAC2017",1
"ALAGirlsNation17",1
"AlternativeFacts",1
"AlzCaregiving",1
"alzforum",1
"ApprenticshipWorks",1
"ArborDay",1
"AxeWeek",1
"B1GFCG",1
"Badger",1
"BanTheBox",1
"BeTheDifference",1
"BHLegSem17",1
"BHM2017",1
"BigBanks",1
"BigTen",1
"BillofRightsDay",1
"Biofuel",1
"biofuels",1
"BiomedicalResearch",1
"BirkieFever",1
"BlackFriday",1
"BlackHistoryMonth",1
"BostonMarathon",1
"Broadband",1
"BrokenPromise",1
"Budget",1
"BuffettRule",1
"ButchLewis",1
"buyamerica",1
"BuyAmericanHireAmerican",1
"Cambria",1
"CampRandall100",1
"caregiving",1
"carriedinterest",1
"CarriedInterestLoophole",1
"CBOscore",1
"CBOScore",1
"CelebrateFP",1
"CFBPlayoff",1
"CharacterCounts",1
"Charlottesville",1
"cheesehead",1
"Cheesehead",1
"cheeseheads",1
"ChinaCheats",1
"CHIP",1
"CHIvsGB",1
"CINvsGB",1
"CleanBudget",1
"CleanWaterAct",1
"CNNTownHall",1
"COLA",1
"collegestudents",1
"ColorRush",1
"ComeyHearing",1
"CongratsPeggy",1
"CoopsPowerUs",1
"CowAppreciationDay",1
"cranberry",1
"CreditforCaring",1
"cte",1
"DACA",1
"DAIRY",1
"DairyProducers",1
"DALvsGB",1
"DarkMoney",1
"DDNC2017",1
"Dems",1
"DETvsGB",1
"Devos",1
"DontForgetFlint",1
"DoYourJob",1
"DrainTheSwam",1
"DreamAct",1
"DREAMers",1
"drugprices",1
"DYK",1
"EAHSGO",1
"EarthDay",1
"EatingDisorder",1
"EdFunding",1
"EDLife",1
"Election2016",1
"ElectionDay",1
"employeeownership",1
"EMS",1
"EndAIDS",1
"EndAlz",1
"ENDALZ",1
"EndAlzheimers",1
"EndTheBacklog",1
"Entreprenuership",1
"fablabs",1
"FAFSA",1
"FAIRAct",1
"FairEmployment",1
"fairmaps",1
"Falcons",1
"family",1
"FAMILYAct",1
"familycaregivers",1
"familyfirst",1
"FarewellAddress",1
"FarmersMarketWeek",1
"FatTuesday",1
"FBAdvocacy",1
"fearthedeer",1
"FeartheDeer",1
"FeedtheWorld",1
"FieldOf32",1
"FightFor15",1
"FirstDayofFall",1
"firstnac2017",1
"FlagDay",1
"Flint",1
"FlynnResignation",1
"ForestProductsWeek",1
"FourTopsMCC",1
"FridayFeeling",1
"FY18NDAA",1
"GalentinesDay",1
"GBvsBAL",1
"GBvsCAR",1
"GBvsCLE",1
"GBvsIND",1
"GBvsMIN",1
"GBvsNYG",1
"GBvsWAS",1
"GDtoMacys",1
"GetCoveredNow",1
"Giannis",1
"GoBadgers",1
"GOPTaxBill",1
"GoRedForWomen",1
"GoUSA",1
"grahamcassidy",1
"grants",1
"GunViolence",1
"HandsOffMyBC",1
"hardball",1
"Hardball",1
"Harvey",1
"Hawkeyes",1
"HaywardWisconsin",1
"HBD",1
"HeadStart",1
"HealthCareBill",1
"HealthCareVoter",1
"HeartMonth",1
"highered",1
"HoldtheFloor",1
"HoldTheFloor",1
"HolidaysforHeroes",1
"HolocaustRemembrance",1
"HolocaustRemembranceDay",1
"HonorThem",1
"HonorWithAction",1
"HouseGOP",1
"HoustonStrong",1
"hpm",1
"HurricaneHarvey",1
"Huskers",1
"IDAHOT",1
"IgniteMyFuture",1
"inauguration",1
"innovation",1
"InternationalDayOfPeace",1
"InternationalWomensDay",1
"IntheRed",1
"IranProtests",1
"JLTV",1
"JSt2017",1
"Juneteenth",1
"JWIaction",1
"KeepThePromise",1
"Kenosha",1
"KOPPA",1
"LCVlobbyday2017",1
"LGBTEquality",1
"LGBTHistoryMonth",1
"LondonAttacks",1
"MadeinAmerica",1
"ManholecoverMonday",1
"Marinette",1
"Maternity",1
"MayDay2017",1
"MedalofFreedom",1
"mff2016",1
"MFGDay17",1
"MidWinter",1
"Millennials",1
"MilwaukeeDay",1
"MomNation",1
"MothersDay",1
"MovewithHeart",1
"MUBB",1
"museumsadvocacy2017",1
"n4hconf17",1
"NABSLC17",1
"nacacfairs",1
"NationalAgDay",1
"NationalCoffeeDay",1
"NationalComingOutDay",1
"NationalDessertDay",1
"NationalDonutDay",1
"NationalFrozenCustardDay",1
"NationalTeachersDay",1
"NativeAmericanHeritageMonth",1
"NatSciBowl",1
"NAW2016",1
"NBAAllStar",1
"NBC15",1
"NeverForget",1
"news3",1
"NOSB17",1
"NotInvisible",1
"NSB2018",1
"OMBnom",1
"OpeningDay",1
"OpenSkies",1
"Opioid",1
"opioidcrisis",1
"opioidepidemic",1
"OSH17",1
"Oshkosh100Strong",1
"PackerNation",1
"PaczkiDay",1
"PaidFamilyLeave",1
"PancreaticCancerDay",1
"PearlHarbor",1
"PearlHarborRemembranceDay",1
"PensionPromise",1
"PFHOF18",1
"pharma",1
"PiDay",1
"PLTW",1
"POWMIARecognitionDay",1
"POY17",1
"priceiswrong",1
"PriceisWrong",1
"PrideMonth",1
"Progress",1
"ProtectDreamers",1
"ProtectNetNeutrality",1
"protectourcare",1
"ProtectOurStudents",1
"PruSpirit2017",1
"Pulse",1
"PurpleHeartDay",1
"PurpleThursday",1
"RaiseTheWage",1
"recovery",1
"RedAlert4CHCs",1
"refugees",1
"RegeneronSTS",1
"ReligiousLiberty",1
"RepealAndRun",1
"RestoreTheVRA",1
"RipoffClause",1
"rural",1
"RuralBroadband",1
"S",1
"SandyHook",1
"SaveMedicare",1
"SayNotoAzar",1
"SayNoToAzar",1
"SCOTUS",1
"SECNAV",1
"SenateDems",1
"SenateFloor",1
"senateturalsummit",1
"SeniorCorpsWorks",1
"September11th",1
"ShattertheMyths",1
"ShimonPeres",1
"SmallBusinessSaturday",1
"smithies",1
"SmithMountainDay",1
"SocSec82",1
"StarsOfLife",1
"STEMed",1
"StillIn",1
"StopGorsuch",1
"StrongerWay",1
"StrongerwayAct",1
"studentdebt",1
"StudentDebt",1
"StudentDebtCrisis",1
"SturgeonBay",1
"substanceabuse",1
"suicides",1
"Summerfest50",1
"SuperBowl",1
"SuperBowl2018",1
"supportofeducation",1
"tax",1
"TaxReform",1
"TBvsGB",1
"TeacherAppreciationWeek",1
"TheBeat",1
"TheStrongerWayAct",1
"ThursdayThoughts",1
"Tillerson",1
"TitleIXat45",1
"TitletownDistrict",1
"TownHall",1
"Trade",1
"Trump",1
"TrumpDeVos",1
"TrumpShutdown",1
"tweetiatrician",1
"USSFitzgerald",1
"USSJohnSMcCain",1
"USSMarinette",1
"USSYP2017",1
"USWNT",1
"UWHC",1
"venturecapital",1
"VietnamWar",1
"WARNWallStreet",1
"Waukesha",1
"WealthCare",1
"WearOrange",1
"WeObject",1
"WeWillNotLetHateWin",1
"wipolitics",1
"WiSciFest",1
"WisconsinProud",1
"wisen",1
"WIvote",1
"WKOW",1
"WomensEqualityDay",1
"WomensHealth",1
"WorkforceDevelopment",1
"WorldAIDSDay",1
"WorldEnvironmentDay",1
"WorldRefugeeDay",1
"WorldTeachersDay",1
"WorldWaterDay",1
"WrongChoiceAct",1
"WTPFinals",1
"YomHaShoah",1
"YouAreNotForgotten",1
