"Hashtag","Frequency"
"forestry",1
"Forestry",1
"FoxBusiness",1
"fracking",1
"France",1
"FreeFile",1
"FreetoBelieve",1
"FriendofFarmBureau",1
"FWS",1
"gameday",1
"genav",1
"genaviation",1
"GIBill",1
"GIBillFairness",1
"GirlsLead15",1
"girlslead16",1
"Gold",1
"GoldStarSpousesDay",1
"Golf",1
"Goodluck",1
"Gorsuch",1
"GoSolar",1
"governmentshutdown",1
"govtshutdown",1
"Gradsneedjobs",1
"GradsNeedJobs",1
"Gradyfishfry",1
"GrahamCassidy",1
"GreatestGeneration",1
"GreatFutures",1
"GroundBreaking",1
"gsGoldAward",1
"Guard381",1
"HammerDown",1
"happy4thofjuly",1
"happybirthday",1
"HappyHanukkah",1
"HappyIndependenceDay",1
"HappyNewYear",1
"HappyThanksgiving",1
"health",1
"healthcarereform",1
"HealthRankings",1
"HeatherWilson",1
"heroin",1
"HeyACA",1
"highered",1
"highwaybill",1
"HireMoreHeroes",1
"holdtheirfeettothefire",1
"Holidays",1
"HolocaustRemembranceDay",1
"honor",1
"Honor911",1
"HotSprings",1
"hour4hunger",1
"HourOfCode",1
"House",1
"HSASC",1
"HumanTraffickingAwarenessDay",1
"HumpDay",1
"HungerRelief",1
"I49",1
"I555",1
"IBelieveThatWeWillWin",1
"Immigration",1
"inauguration",1
"InaugurationDay",1
"infrastructurematters",1
"intern",1
"internet",1
"Iranhostages",1
"ISIL",1
"IVD2017",1
"JDRF",1
"JDRFCC17",1
"Jerusalem",1
"Jobs",1
"Jointsession",1
"JuneteenthDay",1
"KatesLaw",1
"Keepthepromise",1
"KeepThePromise",1
"KiaKima",1
"KnowOurVets",1
"KoreanWar",1
"KTVE",1
"KXL",1
"KXL4Jobs",1
"LasVegas",1
"LawEnforcement",1
"LCTeachInst",1
"LEAD",1
"LeadARClass17NST",1
"Libya",1
"LittleRock",1
"LittleRockNine",1
"Livestock",1
"LOCvets",1
"LODD",1
"LRA",1
"M855",1
"MadeInAmericaWeek",1
"malaria",1
"manufacturing",1
"Marchmadness",1
"MarchofDimes",1
"MartinLutherKingJr",1
"McCarthy",1
"medals",1
"MeetingOfTheMinds",1
"Memorial",1
"MemorialDay",1
"mentalhealth",1
"MentalHealthReform",1
"MerryChristmas",1
"MfgDay14",1
"mfgday16",1
"MFGTour2018",1
"military",1
"Military",1
"MilitarySpouseAppreciationDay",1
"MLKDay",1
"MLKDAY",1
"mlkdream50",1
"modernization",1
"MoH",1
"MoneyballBook",1
"MonumentsMen",1
"MOPH",1
"MothersDay",1
"Munich",1
"NACHCpi15",1
"NatAdoptionDay",1
"national",1
"nationaldebt",1
"NationalFarmersDay",1
"NATIONALMEDAL",1
"NationalNursesWeek",1
"NationalPoliceWeek",1
"NationalSchoolChoiceWeek",1
"nationalsecurity",1
"NationalSelfieDay",1
"NationalSiblingsDay",1
"NationalTeacherDay",1
"NationalTruckDriverAppreciationWeek",1
"natladoptionday",1
"navy",1
"NavyYardShooting",1
"NCAAtournament",1
"ncaaw",1
"NetNeutrality",1
"newbornscreening",1
"NewOrleansBowl",1
"NGD15",1
"NHCW15",1
"NHD2016",1
"nhtf12",1
"NLCDC",1
"No1Hungry",1
"nobudgetnopay",1
"NoBudgetNoPay",1
"NoHungerintheSummer",1
"nokidhungry",1
"NoKidHungry",1
"notaxhikes",1
"NPS100",1
"NSAWinter2017",1
"NSB2018",1
"NuclearOption",1
"nwaveteranscoalition",1
"obamacare",1
"ObamaEconomy",1
"Oklahoma",1
"Olympic",1
"OPED",1
"OpeningDay",1
"OpenInternet",1
"opioidcrisis",1
"OPM",1
"OPMhack",1
"Orlando",1
"Osteopathic",1
"OTD",1
"overregulation",1
"Overregulation",1
"oversight",1
"PainCapable",1
"PancreaticCancer",1
"Paris",1
"PastorSaeed",1
"PBSDigitalInnovator",1
"pharmacychoice",1
"Pledge",1
"POL16",1
"policeweek",1
"Politics",1
"PopeFrancis",1
"PopeInDC",1
"PotH2016",1
"poultry",1
"powerofrural",1
"POWMIA",1
"POWMIARecognitionDay",1
"prayer",1
"prayers",1
"prescription",1
"President",1
"ProjectGemini",1
"ProLife",1
"ProtectYourVoice",1
"PruSpirit2017",1
"PurpleHeart",1
"PurpleHeartDay",1
"ranches",1
"RedAlert4CHCs",1
"redwolves",1
"regulations",1
"reidroadblock",1
"ReidRoadblock",1
"REINS",1
"repeal",1
"RepealAndReplace",1
"ReverseTheOpioidEpidemic",1
"riceonthehill",1
"ROCH2016",1
"RoevWade",1
"RollingThunder",1
"ROTC",1
"RTM2016",1
"rural",1
"Russia",1
"SaeedAbedini",1
"SAFEAct",1
"safekids",1
"sanctions",1
"sanctuarycities",1
"SanctuaryCities",1
"SaveHyde",1
"SB50",1
"schoolbreakfastweek",1
"SEARK",1
"SECAF",1
"SecKerry",1
"security",1
"seed2sawmill",1
"SemperFi",1
"SenateEPW",1
"SenateFloor",1
"sequester",1
"ShareHistoryAR",1
"shootings",1
"shopsmall",1
"SignTheBill",1
"SJRes10",1
"Skype",1
"Slavery",1
"smallbusinesses",1
"SmallBusinessSaturday",1
"SOE13",1
"SOE15",1
"SOE16",1
"SOE17",1
"SonnyinAR",1
"soybean",1
"speakerseries",1
"spendingistheproblem",1
"SPGteachers",1
"springbreak",1
"StampOutHunger",1
"StateActionTour",1
"STEM",1
"stimulus",1
"StonemanShooting",1
"StopTheATT",1
"Stopthetaxhike",1
"stormwater",1
"strongBBA",1
"Studentloans",1
"subcommittee",1
"SuicidePreventionWeek",1
"SuperBowl",1
"supportEMS",1
"SupportMusic",1
"taxday",1
"TaxFreedomDay",1
"TaxReliefTuesday",1
"TaxSecurity",1
"tbt",1
"teacher",1
"Teacherbreakfast2016",1
"TeamBaber",1
"TeamNoKidHungry",1
"TeamSavvy",1
"terrorism",1
"terrorists",1
"TetOffensive",1
"Texas",1
"Thanksgiving",1
"ThankYouTeachers",1
"TheWashingtonWatch",1
"TheyFeelPain",1
"THV11",1
"TimeToBuild",1
"TPA",1
"TripleCrown",1
"trucking",1
"TrueLeaders",1
"Trump",1
"TSAwareness",1
"TurkeyDayTips",1
"type1diabetes",1
"UN",1
"USA",1
"USAID55",1
"USAvsGermany",1
"USMCBirthday",1
"USNavy",1
"USPS",1
"USSHoga",1
"USSLittleRock",1
"VAaccountability",1
"VAbacklog",1
"Valentines",1
"VEDay",1
"Veteran",1
"veteranfarmers",1
"veteransday",1
"veteransfundingfirst",1
"veteranstofarmers",1
"Vets",1
"VetsFirst",1
"VFW",1
"vietnamveterans",1
"VoiceFinale",1
"vote",1
"WageHope",1
"Walmart",1
"war",1
"WashingtonWatch",1
"wastewater",1
"waterinfrastructure",1
"WaterInfrastructureNow",1
"waterweek",1
"WaterWeek2017",1
"weARcommitted",1
"WeLoveTheConstitution",1
"WeRemember",1
"WeThePeople",1
"WhiteHouse",1
"whywemarch",1
"WhyWeMarch",1
"wildfires",1
"Wolvesup",1
"WolvesUP",1
"WomensHistoryMonth",1
"WooPigSooie",1
"working4ar",1
"working4Ar",1
"workingAR",1
"WorldAIDSDay",1
"WorldAutismAwarenessDay",1
"WorldCup",1
"WorldCup2014",1
"WPCD",1
"WPRGowdy17",1
"WW1",1
"ww1memorial",1
"WWICentennial",1
"YTTownhall",1
"ZeroHunger",1
