"Hashtag","Frequency"
"ClimateChange",1
"cookingupchange",1
"CoverageMatters",1
"DACAmented",1
"DACAStory",1
"DarkMoney",1
"DayoftheGirl",1
"DayWithoutImmigrants",1
"DefendCFPB",1
"DefendDaca",1
"DoddFrank",1
"DRC",1
"EarthDay",1
"Eclipse",1
"Eclipse2017",1
"eFP",1
"ENDAlz",1
"EndOverdose",1
"EndProfiling",1
"EqualPay",1
"FathersDay",1
"Fermilabs50th",1
"FlatEarthDay",1
"FlyTheW",1
"FMLA25",1
"FourthOfJuly",1
"GalvanizeChicago",1
"Gambian",1
"GoodbyeGrahamCassidy",1
"GoodbyeSuppelsa",1
"GoodTrouble",1
"Gorsuch",1
"GreatLakes",1
"H1Bvisa",1
"H1Bvisas",1
"HandsOffMyBC",1
"Hanukkah",1
"HappyFathersDay",1
"HEA",1
"HeadStart",1
"healthcare",1
"Healthcare",1
"HeartMonth",1
"highered",1
"HigherEd",1
"HIV",1
"HIVTestingDay",1
"HolocaustMemorialDay",1
"Honduras",1
"HumanRightsDay",1
"IHM2017",1
"ImmigrantHeritageMonth",1
"immigrants",1
"immigrationban",1
"InternationalOverdoseAwarenessDay",1
"IStandWithPP",1
"JCCs",1
"Juneteenth",1
"KeepWorkSave4Cities",1
"killthebill",1
"LaborDay",1
"LatinaEqualPay",1
"LoveisLove",1
"LoveIsLove",1
"MaineEast",1
"MakeAmericaSickAgain",1
"MarchforScience",1
"marchmadness",1
"MarchOnWashington",1
"Medicaid",1
"medicalresearch",1
"MemorialDay",1
"MLKday",1
"MoreJobsLessViolence",1
"MothersDay",1
"MTP",1
"MuslimMarine",1
"NaloxoneSavesLives",1
"NationalBowTieDay",1
"NationalFarmersDay",1
"NewMexico",1
"NHLBracket",1
"NM",1
"NoOneAboveTheLaw",1
"OleoSponge",1
"OnThisDay",1
"openeducationwk",1
"OpenSkies",1
"OpenToAll",1
"opioidcrisis",1
"OverflowAction",1
"paidleave",1
"Paidleavemeans",1
"PaidLeaveMeans",1
"ParisClimateDeal",1
"Passover",1
"PearlHarborDay",1
"PiDay",1
"policeweek",1
"PoliceWeek",1
"ProtectTransTroops",1
"PruSpirit2017",1
"PTC",1
"PulaskiDay",1
"PulseNightclub",1
"PurpleHeartDay",1
"Ramadan",1
"RefugeeBan",1
"Refugees",1
"RememberOakCreek",1
"Resist",1
"RipOffClause",1
"RockHall2018",1
"RohingyaCrisis",1
"Russia",1
"safeguardseniors",1
"SaveACA",1
"SaveGrandStaircase",1
"SaveTPS",1
"Selma52",1
"Sessionshearing",1
"ShopSmall",1
"Sísepuede",1
"SmallBusinessSaturday",1
"SmallBusinessWeek",1
"SmartDecar17",1
"SolarEclipse",1
"SPD2017",1
"StampOutHunger",1
"StandWithWorkers",1
"StartupDay",1
"STEM",1
"stopstolenguns",1
"StPatricksDay",1
"StrongEurope",1
"swipefee",1
"SwipeFee",1
"Syria",1
"SyrianRefugee",1
"TakeBack",1
"takeyourchildtoworkday",1
"TaxCutsandJobsAct",1
"tb",1
"TeacherAppreciationWeek",1
"TheDreamAct",1
"TitleIXat45",1
"Trumpbudget",1
"UIC",1
"Ukraine",1
"UnDiaSinImmigrantes",1
"UNSC",1
"USCMwinter18",1
"Uzbekistan",1
"Vaisakhi",1
"Veterans",1
"Walk2EndAlz",1
"WallStreet",1
"wearorange",1
"wildlife",1
"WinterStorm",1
"withDACA",1
"withDREAMers",1
"WithRefugees",1
"WomenUnshackled",1
"WorkersMemorialDay",1
"WrongCHOICEact",1
"YMCA",1
"YouAreMyNeighbor",1
"YouthDevelopment",1
