"Hashtag","Frequency"
"NationalErniePyleDay",1
"NationalGuard",1
"NationalLawEnforcementAppreciationDay",1
"nationalsmallbusinessweek",1
"NationalWalkingDay",1
"NATO",1
"nature",1
"Naval",1
"NavyYardShooting",1
"NewRoss",1
"Nexstar",1
"NHD2017",1
"NHDI2017",1
"Nice",1
"Nobudgetnopay",1
"NolimitsWFYI",1
"NonSibi",1
"NoNuclearIran",1
"NoSpecialTreatment",1
"NOTICEAct",1
"NoVeto",1
"ObamaCareHeadlines",1
"obamaquester",1
"Obamcare",1
"Ohio",1
"Olympics",1
"OpEd",1
"opiate",1
"OpioidCrisis",1
"opioidepidemic",1
"OpportunityTour",1
"PATIENTSAct",1
"PearlHarbor",1
"PearlHarbor76",1
"PFS",1
"PlannedParenthood",1
"PoliceWeek",1
"poverty",1
"PPH",1
"PrayForBoston",1
"PrayForOklahoma",1
"progun",1
"prolife",1
"rail",1
"RailDay",1
"RedIN",1
"RegeneronSTS",1
"regreform",1
"regrelief",1
"REIN",1
"REINAct",1
"RenewAmerica",1
"RequireAPlan",1
"Rohingya",1
"RohingyaCrisis",1
"Russia",1
"SaudiArabia",1
"Scalia",1
"SECDEF",1
"SecureTheBorder",1
"Senate",1
"SGR",1
"SHAREAct",1
"SigntheBill",1
"Skype",1
"SmallBizSat",1
"smallbusiness",1
"SmallBusiness",1
"SmarterSolutions",1
"Soccer4Success",1
"SocImpBonds",1
"solareclipse2017",1
"soldiers",1
"SOTU2015",1
"SOTUChat",1
"SPEA",1
"spendingistheproblem",1
"SSN789",1
"StandWithIsrael",1
"startups",1
"STOPIRS",1
"sweet16",1
"SWPA",1
"SyriaExpress",1
"TaxCutsAndJobsAct",1
"TaxFreedomDay",1
"taxrelief",1
"TaxRelief",1
"tbt",1
"TBT",1
"tcot",1
"thankateacher",1
"theyfeelpain",1
"Thunderclap",1
"timetotell",1
"ToddYoung",1
"TogetherAgain",1
"TPA4USjobs",1
"TTIP",1
"UNGA",1
"UNHRC",1
"UPDATE",1
"US",1
"USAFreedomAct",1
"usglcIN",1
"USImpInvReport",1
"USNavy",1
"uwci100",1
"VA",1
"VAAccountability",1
"VAWA",1
"veteran",1
"visa",1
"VoteNow",1
"VOWAct",1
"warriors",1
"WarsawSummit",1
"welfarereform",1
"WH",1
"WhatsNext",1
"whiskey",1
"WRDA",1
"WRRDA",1
"WTPFinals",1
"WTPIndiana",1
"Yadvocates",1
"YMCA",1
"ZeroHunger",1
"Zika",1
